c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.271033311858325,-6.56,-0.09917025669929558
0.271033311858325,-6.56,-0.09917025669929558
0.271033311858325,-6.56,-0.09917025669929558
0.271033311858325,-6.56,-0.09917025669929558
0.271033311858325,-6.56,-0.09917025669929558
0.271033311858325,-6.56,-0.09917025669929558
0.174944239010264,-6.56,-0.08842010822564816
0.174944239010264,-6.56,-0.08842010822564816
0.174944239010264,-6.56,-0.08842010822564816
0.174944239010264,-6.56,-0.08842010822564816
0.174944239010264,-6.56,-0.08842010822564816
0.174944239010264,-6.56,-0.08842010822564816
0.04921453063992587,-6.56,-0.27665148546756413
0.04921453063992587,-6.56,-0.27665148546756413
0.04921453063992587,-6.56,-0.27665148546756413
0.04921453063992587,-6.56,-0.27665148546756413
0.04921453063992587,-6.56,-0.27665148546756413
0.04921453063992587,-6.56,-0.27665148546756413
0.13960375508395728,-6.56,-0.20436864083976403
0.13960375508395728,-6.56,-0.20436864083976403
0.13960375508395728,-6.56,-0.20436864083976403
0.13960375508395728,-6.56,-0.20436864083976403
0.13960375508395728,-6.56,-0.20436864083976403
0.13960375508395728,-6.56,-0.20436864083976403
0.2043074632220936,-6.56,-0.07092944724095673
0.2043074632220936,-6.56,-0.07092944724095673
0.2043074632220936,-6.56,-0.07092944724095673
0.2043074632220936,-6.56,-0.07092944724095673
0.2043074632220936,-6.56,-0.07092944724095673
0.2043074632220936,-6.56,-0.07092944724095673
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.03400127625140925,-5.6912516629976135,-0.10656870292951837
-0.3316515091633807,2.092431980685774,0.2421902122764159
-0.3316515091633807,2.092431980685774,0.2421902122764159
-0.3316515091633807,2.092431980685774,0.2421902122764159
-0.3316515091633807,2.092431980685774,0.2421902122764159
-0.3316515091633807,2.092431980685774,0.2421902122764159
-0.3316515091633807,2.092431980685774,0.2421902122764159
3.5,2.6941467864055952,3.5
3.5,2.6941467864055952,3.5
3.5,2.6941467864055952,3.5
3.5,2.6941467864055952,3.5
3.5,2.6941467864055952,3.5
3.5,2.6941467864055952,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,0.9936397731409627
3.5,3.5,0.9936397731409627
3.5,3.5,0.9936397731409627
3.5,3.5,0.9936397731409627
3.5,3.5,0.9936397731409627
3.5,3.5,0.9936397731409627
3.5,2.21118446217638,0.5017654682370747
3.5,2.21118446217638,0.5017654682370747
3.5,2.21118446217638,0.5017654682370747
3.5,2.21118446217638,0.5017654682370747
3.5,2.21118446217638,0.5017654682370747
3.5,2.21118446217638,0.5017654682370747
3.5,3.5,0.2864816057205175
3.5,3.5,0.2864816057205175
3.5,3.5,0.2864816057205175
3.5,3.5,0.2864816057205175
3.5,3.5,0.2864816057205175
3.5,3.5,0.2864816057205175
3.5,3.5,-0.06201659900197498
3.5,3.5,-0.06201659900197498
3.5,3.5,-0.06201659900197498
3.5,3.5,-0.06201659900197498
3.5,3.5,-0.06201659900197498
3.5,3.5,-0.06201659900197498
3.5,2.5263878707156593,0.10335135739831003
3.5,2.5263878707156593,0.10335135739831003
3.5,2.5263878707156593,0.10335135739831003
3.5,2.5263878707156593,0.10335135739831003
3.5,2.5263878707156593,0.10335135739831003
3.5,2.5263878707156593,0.10335135739831003
3.5,-1.9258467395277918,-0.1080903946683307
3.5,-1.9258467395277918,-0.1080903946683307
3.5,-1.9258467395277918,-0.1080903946683307
3.5,-1.9258467395277918,-0.1080903946683307
