c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0018520325294799633,3.5,-0.148602380222993
0.0018520325294799633,3.5,-0.148602380222993
0.0018520325294799633,3.5,-0.148602380222993
0.0018520325294799633,3.5,-0.148602380222993
-0.05048994968662335,3.5,-0.03471844871150864
-0.05048994968662335,3.5,-0.03471844871150864
-0.05048994968662335,3.5,-0.03471844871150864
-0.05048994968662335,3.5,-0.03471844871150864
0.14132905708243193,-6.56,0.24205471669922574
0.14132905708243193,-6.56,0.24205471669922574
0.14132905708243193,-6.56,0.24205471669922574
0.14132905708243193,-6.56,0.24205471669922574
-0.21064828111298262,-0.2674131583928414,0.018128809104753785
-0.21064828111298262,-0.2674131583928414,0.018128809104753785
-0.21064828111298262,-0.2674131583928414,0.018128809104753785
-0.21064828111298262,-0.2674131583928414,0.018128809104753785
-0.1601145685764349,-1.3447809393622165,0.11730312508673535
-0.1601145685764349,-1.3447809393622165,0.11730312508673535
-0.1601145685764349,-1.3447809393622165,0.11730312508673535
-0.1601145685764349,-1.3447809393622165,0.11730312508673535
0.09501777761387231,-2.979180850450204,0.08744765847139568
0.09501777761387231,-2.979180850450204,0.08744765847139568
0.09501777761387231,-2.979180850450204,0.08744765847139568
0.09501777761387231,-2.979180850450204,0.08744765847139568
0.15356834947327425,3.5,0.08432726503645682
0.15356834947327425,3.5,0.08432726503645682
0.15356834947327425,3.5,0.08432726503645682
0.15356834947327425,3.5,0.08432726503645682
0.08502453965130474,-6.56,-0.05240591469149258
0.08502453965130474,-6.56,-0.05240591469149258
0.08502453965130474,-6.56,-0.05240591469149258
0.08502453965130474,-6.56,-0.05240591469149258
0.05436789232834194,3.5,-0.037330770378718015
0.05436789232834194,3.5,-0.037330770378718015
0.05436789232834194,3.5,-0.037330770378718015
0.05436789232834194,3.5,-0.037330770378718015
0.057796662902112494,-1.50005531457054,-0.052226549540264955
0.057796662902112494,-1.50005531457054,-0.052226549540264955
0.057796662902112494,-1.50005531457054,-0.052226549540264955
0.057796662902112494,-1.50005531457054,-0.052226549540264955
-0.08517411094730676,-0.13317576254442365,-0.17763265606822642
-0.08517411094730676,-0.13317576254442365,-0.17763265606822642
-0.08517411094730676,-0.13317576254442365,-0.17763265606822642
-0.08517411094730676,-0.13317576254442365,-0.17763265606822642
0.050039537785518284,-1.0263773491107102,-0.01592219976679843
0.050039537785518284,-1.0263773491107102,-0.01592219976679843
0.050039537785518284,-1.0263773491107102,-0.01592219976679843
0.050039537785518284,-1.0263773491107102,-0.01592219976679843
0.12428652648546024,0.7658546150110528,-0.022668381296250928
0.12428652648546024,0.7658546150110528,-0.022668381296250928
0.12428652648546024,0.7658546150110528,-0.022668381296250928
0.12428652648546024,0.7658546150110528,-0.022668381296250928
-0.10372697718610091,-1.7410187849228862,-0.08076486869511079
-0.10372697718610091,-1.7410187849228862,-0.08076486869511079
-0.10372697718610091,-1.7410187849228862,-0.08076486869511079
-0.10372697718610091,-1.7410187849228862,-0.08076486869511079
0.021638141886428208,2.782507462477435,-0.1882206794293051
0.021638141886428208,2.782507462477435,-0.1882206794293051
0.021638141886428208,2.782507462477435,-0.1882206794293051
0.021638141886428208,2.782507462477435,-0.1882206794293051
0.009664092473869346,-4.2025371337065405,0.15475498268597399
0.009664092473869346,-4.2025371337065405,0.15475498268597399
0.009664092473869346,-4.2025371337065405,0.15475498268597399
0.009664092473869346,-4.2025371337065405,0.15475498268597399
0.07974040528971482,3.5,-0.07774841288300927
0.07974040528971482,3.5,-0.07774841288300927
0.07974040528971482,3.5,-0.07774841288300927
0.07974040528971482,3.5,-0.07774841288300927
0.10432265438626587,-1.534541697861874,-0.3365889654943022
0.10432265438626587,-1.534541697861874,-0.3365889654943022
0.10432265438626587,-1.534541697861874,-0.3365889654943022
0.10432265438626587,-1.534541697861874,-0.3365889654943022
-0.18811066885843886,1.5781272888607507,-0.123396794745112
-0.18811066885843886,1.5781272888607507,-0.123396794745112
-0.18811066885843886,1.5781272888607507,-0.123396794745112
-0.18811066885843886,1.5781272888607507,-0.123396794745112
-0.02239071693467576,-2.1767150085395173,0.03957315083622959
-0.02239071693467576,-2.1767150085395173,0.03957315083622959
-0.02239071693467576,-2.1767150085395173,0.03957315083622959
-0.02239071693467576,-2.1767150085395173,0.03957315083622959
0.06910556332827689,3.5,-0.03041712974221511
0.06910556332827689,3.5,-0.03041712974221511
0.06910556332827689,3.5,-0.03041712974221511
0.06910556332827689,3.5,-0.03041712974221511
-0.18486719471032753,-6.376383788684548,-0.02973546293001661
-0.18486719471032753,-6.376383788684548,-0.02973546293001661
-0.18486719471032753,-6.376383788684548,-0.02973546293001661
-0.18486719471032753,-6.376383788684548,-0.02973546293001661
0.23827630036927427,3.5,3.5
0.23827630036927427,3.5,3.5
0.23827630036927427,3.5,3.5
0.23827630036927427,3.5,3.5
-0.12960369589047005,-0.39493922423153904,3.5
-0.12960369589047005,-0.39493922423153904,3.5
-0.12960369589047005,-0.39493922423153904,3.5
-0.12960369589047005,-0.39493922423153904,3.5
-0.07042096684357801,1.5620204849132904,3.5
-0.07042096684357801,1.5620204849132904,3.5
-0.07042096684357801,1.5620204849132904,3.5
-0.07042096684357801,1.5620204849132904,3.5
0.1856356908258059,-4.0433482719149065,3.5
0.1856356908258059,-4.0433482719149065,3.5
0.1856356908258059,-4.0433482719149065,3.5
0.1856356908258059,-4.0433482719149065,3.5
0.05903451853765773,3.261255345379272,3.5
0.05903451853765773,3.261255345379272,3.5
0.05903451853765773,3.261255345379272,3.5
0.05903451853765773,3.261255345379272,3.5
0.18277691885967773,-4.23415615404738,2.2608358851093477
0.18277691885967773,-4.23415615404738,2.2608358851093477
0.18277691885967773,-4.23415615404738,2.2608358851093477
0.18277691885967773,-4.23415615404738,2.2608358851093477
-0.30693358995214215,1.2493748671617197,0.03179474253714787
-0.30693358995214215,1.2493748671617197,0.03179474253714787
-0.30693358995214215,1.2493748671617197,0.03179474253714787
-0.30693358995214215,1.2493748671617197,0.03179474253714787
-0.32066727117288973,-0.31761354582360113,0.1870628927076794
-0.32066727117288973,-0.31761354582360113,0.1870628927076794
-0.32066727117288973,-0.31761354582360113,0.1870628927076794
-0.32066727117288973,-0.31761354582360113,0.1870628927076794
0.027814968475166957,0.183873911125076,0.014874222518955094
0.027814968475166957,0.183873911125076,0.014874222518955094
0.027814968475166957,0.183873911125076,0.014874222518955094
0.027814968475166957,0.183873911125076,0.014874222518955094
-0.05897005035020264,-0.8060386565845565,-0.09487343745492538
-0.05897005035020264,-0.8060386565845565,-0.09487343745492538
-0.05897005035020264,-0.8060386565845565,-0.09487343745492538
-0.05897005035020264,-0.8060386565845565,-0.09487343745492538
0.030759360117855294,2.077942116298754,-0.27327439030249323
0.030759360117855294,2.077942116298754,-0.27327439030249323
0.030759360117855294,2.077942116298754,-0.27327439030249323
0.030759360117855294,2.077942116298754,-0.27327439030249323
0.05286381874208956,-2.7282266077021085,0.03749869924472904
0.05286381874208956,-2.7282266077021085,0.03749869924472904
0.05286381874208956,-2.7282266077021085,0.03749869924472904
0.05286381874208956,-2.7282266077021085,0.03749869924472904
3.5,3.5,-0.26481717142910455
3.5,3.5,-0.26481717142910455
3.5,3.5,-0.26481717142910455
3.5,3.5,-0.26481717142910455
3.5,-1.474886881237813,-0.08951988838590097
3.5,-1.474886881237813,-0.08951988838590097
3.5,-1.474886881237813,-0.08951988838590097
3.5,-1.474886881237813,-0.08951988838590097
3.5,3.5,0.08497444477884386
3.5,3.5,0.08497444477884386
3.5,3.5,0.08497444477884386
3.5,3.5,0.08497444477884386
3.5,3.5,0.0044115073874237964
3.5,3.5,0.0044115073874237964
3.5,3.5,0.0044115073874237964
