c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.24148646884837177,3.5,-0.1933367161894184
-0.24148646884837177,3.5,-0.1933367161894184
-0.24148646884837177,3.5,-0.1933367161894184
-0.24148646884837177,3.5,-0.1933367161894184
-0.24148646884837177,3.5,-0.1933367161894184
-0.24148646884837177,3.5,-0.1933367161894184
-5.9649896635318775,3.5,0.06585263401137098
-5.9649896635318775,3.5,0.06585263401137098
-5.9649896635318775,3.5,0.06585263401137098
-5.9649896635318775,3.5,0.06585263401137098
-5.9649896635318775,3.5,0.06585263401137098
-5.9649896635318775,3.5,0.06585263401137098
-2.0581394845928864,3.5,0.09962220637759422
-2.0581394845928864,3.5,0.09962220637759422
-2.0581394845928864,3.5,0.09962220637759422
-2.0581394845928864,3.5,0.09962220637759422
-2.0581394845928864,3.5,0.09962220637759422
-2.0581394845928864,3.5,0.09962220637759422
-0.9802436580927214,3.5,-0.348963372397054
-0.9802436580927214,3.5,-0.348963372397054
-0.9802436580927214,3.5,-0.348963372397054
-0.9802436580927214,3.5,-0.348963372397054
-0.9802436580927214,3.5,-0.348963372397054
-0.9802436580927214,3.5,-0.348963372397054
-0.4208975587450876,3.5,-0.2878904977196637
-0.4208975587450876,3.5,-0.2878904977196637
-0.4208975587450876,3.5,-0.2878904977196637
-0.4208975587450876,3.5,-0.2878904977196637
-0.4208975587450876,3.5,-0.2878904977196637
-0.4208975587450876,3.5,-0.2878904977196637
-0.0559215345570534,3.5,-0.14755039339068254
-0.0559215345570534,3.5,-0.14755039339068254
-0.0559215345570534,3.5,-0.14755039339068254
-0.0559215345570534,3.5,-0.14755039339068254
-0.0559215345570534,3.5,-0.14755039339068254
-0.0559215345570534,3.5,-0.14755039339068254
-0.031921321866794194,-6.56,3.5
-0.031921321866794194,-6.56,3.5
-0.031921321866794194,-6.56,3.5
-0.031921321866794194,-6.56,3.5
-0.031921321866794194,-6.56,3.5
-0.031921321866794194,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,1.1914939217310234,3.5
3.5,1.1914939217310234,3.5
3.5,1.1914939217310234,3.5
3.5,1.1914939217310234,3.5
3.5,1.1914939217310234,3.5
3.5,1.1914939217310234,3.5
3.5,2.1753775246468585,3.5
3.5,2.1753775246468585,3.5
3.5,2.1753775246468585,3.5
3.5,2.1753775246468585,3.5
3.5,2.1753775246468585,3.5
3.5,2.1753775246468585,3.5
3.5,2.597033763095844,3.5
3.5,2.597033763095844,3.5
3.5,2.597033763095844,3.5
3.5,2.597033763095844,3.5
3.5,2.597033763095844,3.5
3.5,2.597033763095844,3.5
3.5,0.9995723086861084,3.5
3.5,0.9995723086861084,3.5
3.5,0.9995723086861084,3.5
3.5,0.9995723086861084,3.5
3.5,0.9995723086861084,3.5
3.5,0.9995723086861084,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.5935115711051253,3.5
-6.56,1.3143700873342894,2.355625912824138
-6.56,1.3143700873342894,2.355625912824138
-6.56,1.3143700873342894,2.355625912824138
-6.56,1.3143700873342894,2.355625912824138
-6.56,1.3143700873342894,2.355625912824138
-6.56,1.3143700873342894,2.355625912824138
-6.56,-6.2654548295974735,0.362327989272039
-6.56,-6.2654548295974735,0.362327989272039
-6.56,-6.2654548295974735,0.362327989272039
-6.56,-6.2654548295974735,0.362327989272039
-6.56,-6.2654548295974735,0.362327989272039
-6.56,-6.2654548295974735,0.362327989272039
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.5489508175366993,2.6435494543246634,-0.06720071412612327
-0.22851346393782634,-6.56,0.08021487360643675
-0.22851346393782634,-6.56,0.08021487360643675
-0.22851346393782634,-6.56,0.08021487360643675
-0.22851346393782634,-6.56,0.08021487360643675
-0.22851346393782634,-6.56,0.08021487360643675
-0.22851346393782634,-6.56,0.08021487360643675
0.12759345955339185,-5.519001253488177,0.08892029938861157
0.12759345955339185,-5.519001253488177,0.08892029938861157
0.12759345955339185,-5.519001253488177,0.08892029938861157
0.12759345955339185,-5.519001253488177,0.08892029938861157
0.12759345955339185,-5.519001253488177,0.08892029938861157
0.12759345955339185,-5.519001253488177,0.08892029938861157
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.06971821014771962,1.3469569944652768,-0.050244269332644365
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.0077856619490770385,-2.7357919348466666,0.02900642017900168
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.16765715418406835,-0.6422139727985332,-0.061073038751231934
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
-0.18885525862470232,0.8211096865485956,-0.28814321233287643
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-1.5599395600125057,-0.018129797911569767
3.5,-2.801422412938379,0.11463994873643912
3.5,-2.801422412938379,0.11463994873643912
3.5,-2.801422412938379,0.11463994873643912
3.5,-2.801422412938379,0.11463994873643912
3.5,-2.801422412938379,0.11463994873643912
3.5,-2.801422412938379,0.11463994873643912
-6.56,3.5,0.16449846768333742
-6.56,3.5,0.16449846768333742
-6.56,3.5,0.16449846768333742
-6.56,3.5,0.16449846768333742
-6.56,3.5,0.16449846768333742
-6.56,3.5,0.16449846768333742
-4.176679336107431,0.7360969557540855,-0.22630980577791604
-4.176679336107431,0.7360969557540855,-0.22630980577791604
