c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.06725547918742514,3.5,0.004167949696373796
0.06725547918742514,3.5,0.004167949696373796
0.06725547918742514,3.5,0.004167949696373796
0.06725547918742514,3.5,0.004167949696373796
0.06725547918742514,3.5,0.004167949696373796
0.06725547918742514,3.5,0.004167949696373796
0.019995431959619836,3.5,0.04420967477091242
0.019995431959619836,3.5,0.04420967477091242
0.019995431959619836,3.5,0.04420967477091242
0.019995431959619836,3.5,0.04420967477091242
0.019995431959619836,3.5,0.04420967477091242
0.019995431959619836,3.5,0.04420967477091242
0.023115007493579753,0.19548053028753287,-0.07661419823618765
0.023115007493579753,0.19548053028753287,-0.07661419823618765
0.023115007493579753,0.19548053028753287,-0.07661419823618765
0.023115007493579753,0.19548053028753287,-0.07661419823618765
0.023115007493579753,0.19548053028753287,-0.07661419823618765
0.023115007493579753,0.19548053028753287,-0.07661419823618765
-0.008279466392529855,-6.56,-0.050613600789775504
-0.008279466392529855,-6.56,-0.050613600789775504
-0.008279466392529855,-6.56,-0.050613600789775504
-0.008279466392529855,-6.56,-0.050613600789775504
-0.008279466392529855,-6.56,-0.050613600789775504
-0.008279466392529855,-6.56,-0.050613600789775504
-0.06683433778973225,-6.56,-0.006583068623549515
-0.06683433778973225,-6.56,-0.006583068623549515
-0.06683433778973225,-6.56,-0.006583068623549515
-0.06683433778973225,-6.56,-0.006583068623549515
-0.06683433778973225,-6.56,-0.006583068623549515
-0.06683433778973225,-6.56,-0.006583068623549515
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.1776451274933635,-0.011865274363840328
3.5,-1.3607716457734718,0.07138124745532082
3.5,-1.3607716457734718,0.07138124745532082
3.5,-1.3607716457734718,0.07138124745532082
3.5,-1.3607716457734718,0.07138124745532082
3.5,-1.3607716457734718,0.07138124745532082
3.5,-1.3607716457734718,0.07138124745532082
3.5,1.380786674627032,0.046130093530302396
3.5,1.380786674627032,0.046130093530302396
3.5,1.380786674627032,0.046130093530302396
3.5,1.380786674627032,0.046130093530302396
3.5,1.380786674627032,0.046130093530302396
3.5,1.380786674627032,0.046130093530302396
3.5,3.5,0.04197366316816531
3.5,3.5,0.04197366316816531
3.5,3.5,0.04197366316816531
3.5,3.5,0.04197366316816531
3.5,3.5,0.04197366316816531
3.5,3.5,0.04197366316816531
3.5,2.7315769994659647,-0.004032517105652111
3.5,2.7315769994659647,-0.004032517105652111
3.5,2.7315769994659647,-0.004032517105652111
3.5,2.7315769994659647,-0.004032517105652111
3.5,2.7315769994659647,-0.004032517105652111
3.5,2.7315769994659647,-0.004032517105652111
3.5,1.7499553641205878,-0.08974066101841238
3.5,1.7499553641205878,-0.08974066101841238
3.5,1.7499553641205878,-0.08974066101841238
3.5,1.7499553641205878,-0.08974066101841238
3.5,1.7499553641205878,-0.08974066101841238
3.5,1.7499553641205878,-0.08974066101841238
3.5,3.5,-0.0431202467009042
3.5,3.5,-0.0431202467009042
3.5,3.5,-0.0431202467009042
3.5,3.5,-0.0431202467009042
3.5,3.5,-0.0431202467009042
3.5,3.5,-0.0431202467009042
3.5,2.9522030643866586,-0.06468889970683911
3.5,2.9522030643866586,-0.06468889970683911
3.5,2.9522030643866586,-0.06468889970683911
3.5,2.9522030643866586,-0.06468889970683911
3.5,2.9522030643866586,-0.06468889970683911
3.5,2.9522030643866586,-0.06468889970683911
3.5,-0.08957232940966264,0.04205583649377065
3.5,-0.08957232940966264,0.04205583649377065
3.5,-0.08957232940966264,0.04205583649377065
3.5,-0.08957232940966264,0.04205583649377065
3.5,-0.08957232940966264,0.04205583649377065
3.5,-0.08957232940966264,0.04205583649377065
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.009326469524024716
3.5,3.5,-0.038016717372451936
3.5,3.5,-0.038016717372451936
3.5,3.5,-0.038016717372451936
3.5,3.5,-0.038016717372451936
3.5,3.5,-0.038016717372451936
3.5,3.5,-0.038016717372451936
3.0050307461704264,3.5,-0.05583628865758872
3.0050307461704264,3.5,-0.05583628865758872
3.0050307461704264,3.5,-0.05583628865758872
3.0050307461704264,3.5,-0.05583628865758872
3.0050307461704264,3.5,-0.05583628865758872
3.0050307461704264,3.5,-0.05583628865758872
0.9006299439818548,3.5,-0.09289145394013332
0.9006299439818548,3.5,-0.09289145394013332
0.9006299439818548,3.5,-0.09289145394013332
0.9006299439818548,3.5,-0.09289145394013332
0.9006299439818548,3.5,-0.09289145394013332
0.9006299439818548,3.5,-0.09289145394013332
0.2617140876346653,3.5,-0.03785721381477458
0.2617140876346653,3.5,-0.03785721381477458
0.2617140876346653,3.5,-0.03785721381477458
0.2617140876346653,3.5,-0.03785721381477458
0.2617140876346653,3.5,-0.03785721381477458
0.2617140876346653,3.5,-0.03785721381477458
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.027118999861504456
-6.56,3.5,-0.05862174364617534
-6.56,3.5,-0.05862174364617534
-6.56,3.5,-0.05862174364617534
-6.56,3.5,-0.05862174364617534
-6.56,3.5,-0.05862174364617534
-6.56,3.5,-0.05862174364617534
-6.56,3.2046109956563242,0.09802280024529164
-6.56,3.2046109956563242,0.09802280024529164
-6.56,3.2046109956563242,0.09802280024529164
-6.56,3.2046109956563242,0.09802280024529164
-6.56,3.2046109956563242,0.09802280024529164
-6.56,3.2046109956563242,0.09802280024529164
-6.56,-6.56,0.013751833277805936
-6.56,-6.56,0.013751833277805936
-6.56,-6.56,0.013751833277805936
-6.56,-6.56,0.013751833277805936
-6.56,-6.56,0.013751833277805936
-6.56,-6.56,0.013751833277805936
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-2.214154888076834,0.10642625014713492
-6.56,-1.4535853551518017,3.5
-6.56,-1.4535853551518017,3.5
-6.56,-1.4535853551518017,3.5
-6.56,-1.4535853551518017,3.5
-6.56,-1.4535853551518017,3.5
-6.56,-1.4535853551518017,3.5
-6.56,-6.56,3.5
-6.56,-6.56,3.5
-6.56,-6.56,3.5
-6.56,-6.56,3.5
-6.56,-6.56,3.5
-6.56,-6.56,3.5
-5.931597345979653,-4.025286975484903,3.5
-5.931597345979653,-4.025286975484903,3.5
-5.931597345979653,-4.025286975484903,3.5
-5.931597345979653,-4.025286975484903,3.5
-5.931597345979653,-4.025286975484903,3.5
-5.931597345979653,-4.025286975484903,3.5
3.5,-1.4179077939067852,3.5
3.5,-1.4179077939067852,3.5
3.5,-1.4179077939067852,3.5
3.5,-1.4179077939067852,3.5
3.5,-1.4179077939067852,3.5
3.5,-1.4179077939067852,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,-6.56,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
