c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.03686049297829186,3.5,0.04840816825808858
-0.03686049297829186,3.5,0.04840816825808858
-0.03686049297829186,3.5,0.04840816825808858
-0.03686049297829186,3.5,0.04840816825808858
-0.03061639410306327,3.5,-0.040143930908971726
-0.03061639410306327,3.5,-0.040143930908971726
-0.03061639410306327,3.5,-0.040143930908971726
-0.03061639410306327,3.5,-0.040143930908971726
-0.0481263996342669,3.5,-0.058872298408996215
-0.0481263996342669,3.5,-0.058872298408996215
-0.0481263996342669,3.5,-0.058872298408996215
-0.0481263996342669,3.5,-0.058872298408996215
3.5,3.5,-0.08247721714975853
3.5,3.5,-0.08247721714975853
3.5,3.5,-0.08247721714975853
3.5,3.5,-0.08247721714975853
3.5,3.5,-0.08315012159238577
3.5,3.5,-0.08315012159238577
3.5,3.5,-0.08315012159238577
3.5,3.5,-0.08315012159238577
3.5,3.5,-0.03253789353628633
3.5,3.5,-0.03253789353628633
3.5,3.5,-0.03253789353628633
3.5,3.5,-0.03253789353628633
3.5,3.5,-0.06256170027088004
3.5,3.5,-0.06256170027088004
3.5,3.5,-0.06256170027088004
3.5,3.5,-0.06256170027088004
3.5,3.5,-0.010209112888105665
3.5,3.5,-0.010209112888105665
3.5,3.5,-0.010209112888105665
3.5,3.5,-0.010209112888105665
2.0825995516580846,3.5,0.0715741798358529
2.0825995516580846,3.5,0.0715741798358529
2.0825995516580846,3.5,0.0715741798358529
2.0825995516580846,3.5,0.0715741798358529
0.6838854304377406,3.5,0.08786411308994602
0.6838854304377406,3.5,0.08786411308994602
0.6838854304377406,3.5,0.08786411308994602
0.6838854304377406,3.5,0.08786411308994602
0.2544486009558966,3.5,0.05557651131301
0.2544486009558966,3.5,0.05557651131301
0.2544486009558966,3.5,0.05557651131301
0.2544486009558966,3.5,0.05557651131301
0.07003987934375999,3.5,-0.019169985698912484
0.07003987934375999,3.5,-0.019169985698912484
0.07003987934375999,3.5,-0.019169985698912484
0.07003987934375999,3.5,-0.019169985698912484
0.006969650738945177,3.5,0.16915620868609693
0.006969650738945177,3.5,0.16915620868609693
0.006969650738945177,3.5,0.16915620868609693
0.006969650738945177,3.5,0.16915620868609693
0.06400632690610308,3.5,0.19682300973796174
0.06400632690610308,3.5,0.19682300973796174
0.06400632690610308,3.5,0.19682300973796174
0.06400632690610308,3.5,0.19682300973796174
0.05347532294566548,3.5,-0.09229887190678099
0.05347532294566548,3.5,-0.09229887190678099
0.05347532294566548,3.5,-0.09229887190678099
0.05347532294566548,3.5,-0.09229887190678099
0.0448902586321438,3.5,0.07055759898337044
0.0448902586321438,3.5,0.07055759898337044
0.0448902586321438,3.5,0.07055759898337044
0.0448902586321438,3.5,0.07055759898337044
0.15651913594139444,3.5,0.02051938169827139
0.15651913594139444,3.5,0.02051938169827139
0.15651913594139444,3.5,0.02051938169827139
0.15651913594139444,3.5,0.02051938169827139
-0.023393484989746582,3.5,-0.04497413427971253
-0.023393484989746582,3.5,-0.04497413427971253
-0.023393484989746582,3.5,-0.04497413427971253
-0.023393484989746582,3.5,-0.04497413427971253
-0.025450543409377246,3.5,0.1085491735813946
-0.025450543409377246,3.5,0.1085491735813946
-0.025450543409377246,3.5,0.1085491735813946
-0.025450543409377246,3.5,0.1085491735813946
-0.005722419627034014,3.5,-0.04561099203725405
-0.005722419627034014,3.5,-0.04561099203725405
-0.005722419627034014,3.5,-0.04561099203725405
-0.005722419627034014,3.5,-0.04561099203725405
-0.15906664549255112,3.5,-0.02731826610225241
-0.15906664549255112,3.5,-0.02731826610225241
-0.15906664549255112,3.5,-0.02731826610225241
-0.15906664549255112,3.5,-0.02731826610225241
-0.1437999629402853,3.5,-0.06261754015847387
-0.1437999629402853,3.5,-0.06261754015847387
-0.1437999629402853,3.5,-0.06261754015847387
-0.1437999629402853,3.5,-0.06261754015847387
-0.08100956628628353,3.5,-0.1882147463757775
-0.08100956628628353,3.5,-0.1882147463757775
-0.08100956628628353,3.5,-0.1882147463757775
-0.08100956628628353,3.5,-0.1882147463757775
-0.02782812573789073,3.5,-0.0070913912935743895
-0.02782812573789073,3.5,-0.0070913912935743895
-0.02782812573789073,3.5,-0.0070913912935743895
-0.02782812573789073,3.5,-0.0070913912935743895
-0.08001151743127366,3.5,0.0854425227767237
-0.08001151743127366,3.5,0.0854425227767237
-0.08001151743127366,3.5,0.0854425227767237
-0.08001151743127366,3.5,0.0854425227767237
-0.08673512315012744,3.5,-0.07541848588321898
-0.08673512315012744,3.5,-0.07541848588321898
-0.08673512315012744,3.5,-0.07541848588321898
-0.08673512315012744,3.5,-0.07541848588321898
0.029923660072334712,3.5,-0.0948405518237152
0.029923660072334712,3.5,-0.0948405518237152
0.029923660072334712,3.5,-0.0948405518237152
0.029923660072334712,3.5,-0.0948405518237152
-0.133868032483889,3.5,0.010666311949066198
-0.133868032483889,3.5,0.010666311949066198
-0.133868032483889,3.5,0.010666311949066198
-0.133868032483889,3.5,0.010666311949066198
-0.13188331265107678,3.5,-0.08951131492205278
-0.13188331265107678,3.5,-0.08951131492205278
-0.13188331265107678,3.5,-0.08951131492205278
-0.13188331265107678,3.5,-0.08951131492205278
0.0008653271755960645,3.5,0.05428161122295094
0.0008653271755960645,3.5,0.05428161122295094
0.0008653271755960645,3.5,0.05428161122295094
0.0008653271755960645,3.5,0.05428161122295094
0.08728090486254558,3.5,0.022087541334883554
0.08728090486254558,3.5,0.022087541334883554
0.08728090486254558,3.5,0.022087541334883554
0.08728090486254558,3.5,0.022087541334883554
-0.08643287895019824,3.5,-0.022122938725857466
-0.08643287895019824,3.5,-0.022122938725857466
-0.08643287895019824,3.5,-0.022122938725857466
-0.08643287895019824,3.5,-0.022122938725857466
-0.09076959967423193,3.5,-0.07643448824303434
-0.09076959967423193,3.5,-0.07643448824303434
-0.09076959967423193,3.5,-0.07643448824303434
-0.09076959967423193,3.5,-0.07643448824303434
0.022873522440590932,3.5,0.0663896003639124
0.022873522440590932,3.5,0.0663896003639124
0.022873522440590932,3.5,0.0663896003639124
0.022873522440590932,3.5,0.0663896003639124
0.17161884541707906,3.5,-0.0577444151281199
0.17161884541707906,3.5,-0.0577444151281199
0.17161884541707906,3.5,-0.0577444151281199
0.17161884541707906,3.5,-0.0577444151281199
0.04968902456555924,3.5,-0.2041461487481584
0.04968902456555924,3.5,-0.2041461487481584
0.04968902456555924,3.5,-0.2041461487481584
0.04968902456555924,3.5,-0.2041461487481584
0.05560420685743139,3.5,-0.09509517733414441
0.05560420685743139,3.5,-0.09509517733414441
0.05560420685743139,3.5,-0.09509517733414441
0.05560420685743139,3.5,-0.09509517733414441
-0.10822440081246754,3.5,-0.06404355477559776
-0.10822440081246754,3.5,-0.06404355477559776
-0.10822440081246754,3.5,-0.06404355477559776
-0.10822440081246754,3.5,-0.06404355477559776
0.049941746568308076,3.5,0.1244652744386272
0.049941746568308076,3.5,0.1244652744386272
0.049941746568308076,3.5,0.1244652744386272
0.049941746568308076,3.5,0.1244652744386272
-6.56,3.5,0.07572155158445781
-6.56,3.5,0.07572155158445781
-6.56,3.5,0.07572155158445781
-6.56,3.5,0.07572155158445781
-6.56,3.5,0.12126346770690333
-6.56,3.5,0.12126346770690333
-6.56,3.5,0.12126346770690333
-6.56,3.5,0.12126346770690333
-6.56,3.5,0.05648816253189892
-6.56,3.5,0.05648816253189892
-6.56,3.5,0.05648816253189892
-6.56,3.5,0.05648816253189892
-6.56,3.5,0.06132086168686968
-6.56,3.5,0.06132086168686968
-6.56,3.5,0.06132086168686968
-6.56,3.5,0.06132086168686968
-6.158914131507565,2.1789305663141505,0.05686803833540566
