c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.30060930566960664,3.5,-0.04945045856001329
0.30060930566960664,3.5,-0.04945045856001329
0.30060930566960664,3.5,-0.04945045856001329
0.30060930566960664,3.5,-0.04945045856001329
0.30060930566960664,3.5,-0.04945045856001329
0.30060930566960664,3.5,-0.04945045856001329
0.3608508911834285,3.5,-0.16442188361264698
0.3608508911834285,3.5,-0.16442188361264698
0.3608508911834285,3.5,-0.16442188361264698
0.3608508911834285,3.5,-0.16442188361264698
0.3608508911834285,3.5,-0.16442188361264698
0.3608508911834285,3.5,-0.16442188361264698
-0.14006205506701974,3.5,-0.17947531170662856
-0.14006205506701974,3.5,-0.17947531170662856
-0.14006205506701974,3.5,-0.17947531170662856
-0.14006205506701974,3.5,-0.17947531170662856
-0.14006205506701974,3.5,-0.17947531170662856
-0.14006205506701974,3.5,-0.17947531170662856
-0.5119302758379476,3.5,-0.11255776081798707
-0.5119302758379476,3.5,-0.11255776081798707
-0.5119302758379476,3.5,-0.11255776081798707
-0.5119302758379476,3.5,-0.11255776081798707
-0.5119302758379476,3.5,-0.11255776081798707
-0.5119302758379476,3.5,-0.11255776081798707
0.06314857344377245,3.5,0.028408651844220145
0.06314857344377245,3.5,0.028408651844220145
0.06314857344377245,3.5,0.028408651844220145
0.06314857344377245,3.5,0.028408651844220145
0.06314857344377245,3.5,0.028408651844220145
0.06314857344377245,3.5,0.028408651844220145
0.08445080044048581,3.5,-0.06303893221194379
0.08445080044048581,3.5,-0.06303893221194379
0.08445080044048581,3.5,-0.06303893221194379
0.08445080044048581,3.5,-0.06303893221194379
0.08445080044048581,3.5,-0.06303893221194379
0.08445080044048581,3.5,-0.06303893221194379
0.35092661602928743,3.5,-0.19641521395869432
0.35092661602928743,3.5,-0.19641521395869432
0.35092661602928743,3.5,-0.19641521395869432
0.35092661602928743,3.5,-0.19641521395869432
0.35092661602928743,3.5,-0.19641521395869432
0.35092661602928743,3.5,-0.19641521395869432
0.17349890474372032,-0.48141424847074177,0.30913800887081777
0.17349890474372032,-0.48141424847074177,0.30913800887081777
0.17349890474372032,-0.48141424847074177,0.30913800887081777
0.17349890474372032,-0.48141424847074177,0.30913800887081777
0.17349890474372032,-0.48141424847074177,0.30913800887081777
0.17349890474372032,-0.48141424847074177,0.30913800887081777
-0.2638929719687475,-6.56,-0.25658309573043603
-0.2638929719687475,-6.56,-0.25658309573043603
-0.2638929719687475,-6.56,-0.25658309573043603
-0.2638929719687475,-6.56,-0.25658309573043603
-0.2638929719687475,-6.56,-0.25658309573043603
-0.2638929719687475,-6.56,-0.25658309573043603
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-3.363341539678249,-5.035429701194957,-0.015551396926785088
-1.0438369999921413,3.5,-0.3448900777897066
-1.0438369999921413,3.5,-0.3448900777897066
-1.0438369999921413,3.5,-0.3448900777897066
-1.0438369999921413,3.5,-0.3448900777897066
-1.0438369999921413,3.5,-0.3448900777897066
-1.0438369999921413,3.5,-0.3448900777897066
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.14329392380516381,-4.083092446112865,-0.0980025184030815
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.19121854808378203,-2.0286425614596055,-0.005118194015826916
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
-0.07824311897001479,1.2841457481620324,-0.16331806776817182
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.30684581986409754,-2.891296573781659,-0.020646223741954017
0.156163062695569,-1.133876607832164,3.5
0.156163062695569,-1.133876607832164,3.5
0.156163062695569,-1.133876607832164,3.5
0.156163062695569,-1.133876607832164,3.5
0.156163062695569,-1.133876607832164,3.5
0.156163062695569,-1.133876607832164,3.5
0.16628079360380355,0.5110449237123476,3.5
0.16628079360380355,0.5110449237123476,3.5
0.16628079360380355,0.5110449237123476,3.5
0.16628079360380355,0.5110449237123476,3.5
0.16628079360380355,0.5110449237123476,3.5
0.16628079360380355,0.5110449237123476,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.3607830079058125,-1.6367732877754477,3.5
0.11748684977682089,-2.826114403899311,3.5
0.11748684977682089,-2.826114403899311,3.5
0.11748684977682089,-2.826114403899311,3.5
0.11748684977682089,-2.826114403899311,3.5
0.11748684977682089,-2.826114403899311,3.5
0.11748684977682089,-2.826114403899311,3.5
0.06889831038285621,3.5,1.330908057570909
0.06889831038285621,3.5,1.330908057570909
0.06889831038285621,3.5,1.330908057570909
0.06889831038285621,3.5,1.330908057570909
0.06889831038285621,3.5,1.330908057570909
0.06889831038285621,3.5,1.330908057570909
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
-0.030869219202795506,-0.4925619148356972,0.32432772068282745
0.05343527307616114,0.44446458580699755,-0.0157244262319729
0.05343527307616114,0.44446458580699755,-0.0157244262319729
0.05343527307616114,0.44446458580699755,-0.0157244262319729
0.05343527307616114,0.44446458580699755,-0.0157244262319729
0.05343527307616114,0.44446458580699755,-0.0157244262319729
0.05343527307616114,0.44446458580699755,-0.0157244262319729
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,1.0993817654567621,-0.4052793510057455
-6.56,-3.14616654409582,0.280532837581859
-6.56,-3.14616654409582,0.280532837581859
-6.56,-3.14616654409582,0.280532837581859
-6.56,-3.14616654409582,0.280532837581859
-6.56,-3.14616654409582,0.280532837581859
-6.56,-3.14616654409582,0.280532837581859
-3.449614739318893,-6.56,-0.02165704054981532
-3.449614739318893,-6.56,-0.02165704054981532
-3.449614739318893,-6.56,-0.02165704054981532
-3.449614739318893,-6.56,-0.02165704054981532
-3.449614739318893,-6.56,-0.02165704054981532
-3.449614739318893,-6.56,-0.02165704054981532
-1.509814820561989,-3.627095727796082,-0.029733482670540212
-1.509814820561989,-3.627095727796082,-0.029733482670540212
-1.509814820561989,-3.627095727796082,-0.029733482670540212
