c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-0.007737858042528245,3.5,0.10498293003728776
-0.007737858042528245,3.5,0.10498293003728776
-0.007737858042528245,3.5,0.10498293003728776
-0.007737858042528245,3.5,0.10498293003728776
0.04403684620218229,3.5,-0.14557484783638586
0.04403684620218229,3.5,-0.14557484783638586
0.04403684620218229,3.5,-0.14557484783638586
0.04403684620218229,3.5,-0.14557484783638586
-0.21155159523701528,3.5,-0.18651180839380643
-0.21155159523701528,3.5,-0.18651180839380643
-0.21155159523701528,3.5,-0.18651180839380643
-0.21155159523701528,3.5,-0.18651180839380643
0.155901009719841,3.5,-0.1582519492451233
0.155901009719841,3.5,-0.1582519492451233
0.155901009719841,3.5,-0.1582519492451233
0.155901009719841,3.5,-0.1582519492451233
0.18048595433118209,3.5,-0.14681423226013735
0.18048595433118209,3.5,-0.14681423226013735
0.18048595433118209,3.5,-0.14681423226013735
0.18048595433118209,3.5,-0.14681423226013735
0.12688648775089817,-2.14050908781973,0.018507799661712454
0.12688648775089817,-2.14050908781973,0.018507799661712454
0.12688648775089817,-2.14050908781973,0.018507799661712454
0.12688648775089817,-2.14050908781973,0.018507799661712454
-0.013309100492275405,-5.47922446405957,-0.14892696093656355
-0.013309100492275405,-5.47922446405957,-0.14892696093656355
-0.013309100492275405,-5.47922446405957,-0.14892696093656355
-0.013309100492275405,-5.47922446405957,-0.14892696093656355
-0.20527198834331273,3.5,0.05177861710157572
-0.20527198834331273,3.5,0.05177861710157572
-0.20527198834331273,3.5,0.05177861710157572
-0.20527198834331273,3.5,0.05177861710157572
-0.07818983686162184,1.8043005693769771,0.24478958809197593
-0.07818983686162184,1.8043005693769771,0.24478958809197593
-0.07818983686162184,1.8043005693769771,0.24478958809197593
-0.07818983686162184,1.8043005693769771,0.24478958809197593
-0.014190036449740262,-2.2066311630622124,-0.2710893186655845
-0.014190036449740262,-2.2066311630622124,-0.2710893186655845
-0.014190036449740262,-2.2066311630622124,-0.2710893186655845
-0.014190036449740262,-2.2066311630622124,-0.2710893186655845
-0.0028744136244647223,-2.354336928744125,-0.16103211655137528
-0.0028744136244647223,-2.354336928744125,-0.16103211655137528
-0.0028744136244647223,-2.354336928744125,-0.16103211655137528
-0.0028744136244647223,-2.354336928744125,-0.16103211655137528
-0.028861638926578337,3.5,-0.006810068998063912
-0.028861638926578337,3.5,-0.006810068998063912
-0.028861638926578337,3.5,-0.006810068998063912
-0.028861638926578337,3.5,-0.006810068998063912
0.1244327657490345,-0.7033630292873099,-0.13490644602425306
0.1244327657490345,-0.7033630292873099,-0.13490644602425306
0.1244327657490345,-0.7033630292873099,-0.13490644602425306
0.1244327657490345,-0.7033630292873099,-0.13490644602425306
0.04970581774825433,-3.2861787073898654,-0.05610371457080987
0.04970581774825433,-3.2861787073898654,-0.05610371457080987
0.04970581774825433,-3.2861787073898654,-0.05610371457080987
0.04970581774825433,-3.2861787073898654,-0.05610371457080987
-0.09429524757111807,3.5,-0.1480771948395585
-0.09429524757111807,3.5,-0.1480771948395585
-0.09429524757111807,3.5,-0.1480771948395585
-0.09429524757111807,3.5,-0.1480771948395585
0.1094656784295509,-1.9403755594036411,0.0703732751548678
0.1094656784295509,-1.9403755594036411,0.0703732751548678
0.1094656784295509,-1.9403755594036411,0.0703732751548678
0.1094656784295509,-1.9403755594036411,0.0703732751548678
0.15203133326713214,3.5,3.5
0.15203133326713214,3.5,3.5
0.15203133326713214,3.5,3.5
0.15203133326713214,3.5,3.5
-0.03140010950342287,-4.240212383155274,3.5
-0.03140010950342287,-4.240212383155274,3.5
-0.03140010950342287,-4.240212383155274,3.5
-0.03140010950342287,-4.240212383155274,3.5
-0.29927905196391436,3.5,3.5
-0.29927905196391436,3.5,3.5
-0.29927905196391436,3.5,3.5
-0.29927905196391436,3.5,3.5
-0.12134741325674625,-0.277365611171831,3.5
-0.12134741325674625,-0.277365611171831,3.5
-0.12134741325674625,-0.277365611171831,3.5
-0.12134741325674625,-0.277365611171831,3.5
0.00047092384348701444,1.0222840008828769,3.5
0.00047092384348701444,1.0222840008828769,3.5
0.00047092384348701444,1.0222840008828769,3.5
0.00047092384348701444,1.0222840008828769,3.5
0.07302093026888201,-0.11551849935356273,3.2410420431674822
0.07302093026888201,-0.11551849935356273,3.2410420431674822
0.07302093026888201,-0.11551849935356273,3.2410420431674822
0.07302093026888201,-0.11551849935356273,3.2410420431674822
0.4327796764145937,-0.8058850212614317,0.18394560900959078
0.4327796764145937,-0.8058850212614317,0.18394560900959078
0.4327796764145937,-0.8058850212614317,0.18394560900959078
0.4327796764145937,-0.8058850212614317,0.18394560900959078
-0.11968051812080205,0.31434621127493045,0.2185712253061567
-0.11968051812080205,0.31434621127493045,0.2185712253061567
-0.11968051812080205,0.31434621127493045,0.2185712253061567
-0.11968051812080205,0.31434621127493045,0.2185712253061567
-0.17965997101122966,-1.7455266462409966,-0.17034983412081317
-0.17965997101122966,-1.7455266462409966,-0.17034983412081317
-0.17965997101122966,-1.7455266462409966,-0.17034983412081317
-0.17965997101122966,-1.7455266462409966,-0.17034983412081317
0.055303398298352846,1.3941584213595988,0.2963677830914335
0.055303398298352846,1.3941584213595988,0.2963677830914335
0.055303398298352846,1.3941584213595988,0.2963677830914335
0.055303398298352846,1.3941584213595988,0.2963677830914335
0.23454974832313624,-2.7676613220195634,0.22998514815949278
0.23454974832313624,-2.7676613220195634,0.22998514815949278
0.23454974832313624,-2.7676613220195634,0.22998514815949278
0.23454974832313624,-2.7676613220195634,0.22998514815949278
-0.15858793817271888,3.3542312014188553,-0.05217006327389129
-0.15858793817271888,3.3542312014188553,-0.05217006327389129
-0.15858793817271888,3.3542312014188553,-0.05217006327389129
-0.15858793817271888,3.3542312014188553,-0.05217006327389129
-0.18350464348040063,-2.428069058055172,-0.18744317734044103
-0.18350464348040063,-2.428069058055172,-0.18744317734044103
-0.18350464348040063,-2.428069058055172,-0.18744317734044103
-0.18350464348040063,-2.428069058055172,-0.18744317734044103
0.14203944411987734,-0.5302218728683954,0.10330715359318532
0.14203944411987734,-0.5302218728683954,0.10330715359318532
0.14203944411987734,-0.5302218728683954,0.10330715359318532
0.14203944411987734,-0.5302218728683954,0.10330715359318532
-0.17839777723467876,3.2320442317843217,-0.24337791623053562
-0.17839777723467876,3.2320442317843217,-0.24337791623053562
-0.17839777723467876,3.2320442317843217,-0.24337791623053562
-0.17839777723467876,3.2320442317843217,-0.24337791623053562
-0.24538838191535106,-0.8994155881452599,-0.06472601943023903
-0.24538838191535106,-0.8994155881452599,-0.06472601943023903
-0.24538838191535106,-0.8994155881452599,-0.06472601943023903
-0.24538838191535106,-0.8994155881452599,-0.06472601943023903
0.2869232659000218,3.5,-0.4323145328093645
0.2869232659000218,3.5,-0.4323145328093645
0.2869232659000218,3.5,-0.4323145328093645
0.2869232659000218,3.5,-0.4323145328093645
-0.2890367335130506,-4.135375158557267,0.07686644827921185
-0.2890367335130506,-4.135375158557267,0.07686644827921185
-0.2890367335130506,-4.135375158557267,0.07686644827921185
-0.2890367335130506,-4.135375158557267,0.07686644827921185
-0.19990849645491338,-4.939923000119315,-6.56
-0.19990849645491338,-4.939923000119315,-6.56
-0.19990849645491338,-4.939923000119315,-6.56
-0.19990849645491338,-4.939923000119315,-6.56
-0.01925863756538604,3.5,-1.249191836153834
-0.01925863756538604,3.5,-1.249191836153834
-0.01925863756538604,3.5,-1.249191836153834
-0.01925863756538604,3.5,-1.249191836153834
0.059024614490404304,-0.43090007421270826,-0.1903382760521808
0.059024614490404304,-0.43090007421270826,-0.1903382760521808
0.059024614490404304,-0.43090007421270826,-0.1903382760521808
