c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.4415077955406304,0.0
0.0,2.4415077955406304,0.0
0.0,2.4415077955406304,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-0.3130092101623916,0.0
0.0,-0.3130092101623916,0.0
0.0,-0.3130092101623916,0.0
0.0,-1.9061392222949252,-6.56
0.0,-1.9061392222949252,-6.56
0.0,-1.9061392222949252,-6.56
0.0,-0.1986753174161855,-3.5364680431672353
0.0,-0.1986753174161855,-3.5364680431672353
0.0,-0.1986753174161855,-3.5364680431672353
0.0,-0.7677716834399746,-0.8841170107918082
0.0,-0.7677716834399746,-0.8841170107918082
0.0,-0.7677716834399746,-0.8841170107918082
0.0,-0.10897293555299115,-0.22102925269795204
0.0,-0.10897293555299115,-0.22102925269795204
0.0,-0.10897293555299115,-0.22102925269795204
0.0,-0.3103716600244013,-0.055257313174487344
0.0,-0.3103716600244013,-0.055257313174487344
0.0,-0.3103716600244013,-0.055257313174487344
0.0,-0.055479859877710425,-0.013814328293622502
0.0,-0.055479859877710425,-0.013814328293622502
0.0,-0.055479859877710425,-0.013814328293622502
0.0,-0.12591054400495238,-0.0034535820734049594
0.0,-0.12591054400495238,-0.0034535820734049594
0.0,-0.12591054400495238,-0.0034535820734049594
0.0,-0.027001627706436437,-0.0008633955183512398
0.0,-0.027001627706436437,-0.0008633955183512398
0.0,-0.027001627706436437,-0.0008633955183512398
0.0,-0.0512531424956002,-0.00021584887958780996
0.0,-0.0512531424956002,-0.00021584887958780996
0.0,-0.0512531424956002,-0.00021584887958780996
0.0,-0.01275295831962353,3.5
0.0,-0.01275295831962353,3.5
0.0,-0.01275295831962353,3.5
0.0,-0.02093136770507087,3.5
0.0,-0.02093136770507087,3.5
0.0,-0.02093136770507087,3.5
0.0,-0.005896332628498868,3.5
0.0,-0.005896332628498868,3.5
0.0,-0.005896332628498868,3.5
-6.56,-0.008574865761744377,3.5
-6.56,-0.008574865761744377,3.5
-6.56,-0.008574865761744377,3.5
-6.56,-1.8476834386838554,3.5
-6.56,-1.8476834386838554,3.5
-6.56,-1.8476834386838554,3.5
-2.9450701471015623,-3.765016960971522,3.5
-2.9450701471015623,-3.765016960971522,3.5
-2.9450701471015623,-3.765016960971522,3.5
-0.7362675367753904,-3.555959157285141,3.5
-0.7362675367753904,-3.555959157285141,3.5
-0.7362675367753904,-3.555959157285141,3.5
-0.18406688419384776,-2.674470154122595,3.5
-0.18406688419384776,-2.674470154122595,3.5
-0.18406688419384776,-2.674470154122595,3.5
-0.04601672104846194,-1.7804184883372844,3.5
-0.04601672104846194,-1.7804184883372844,3.5
-0.04601672104846194,-1.7804184883372844,3.5
-0.011504180262115526,-1.2001472043538541,3.5
-0.011504180262115526,-1.2001472043538541,3.5
-0.011504180262115526,-1.2001472043538541,3.5
-0.0028760450655288816,-0.7726253298868615,-6.56
-0.0028760450655288816,-0.7726253298868615,-6.56
-0.0028760450655288816,-0.7726253298868615,-6.56
-0.0007190112663822412,-0.5125423676425318,-6.56
-0.0007190112663822412,-0.5125423676425318,-6.56
-0.0007190112663822412,-0.5125423676425318,-6.56
-0.00017975281659560194,-0.3289564766318871,-6.56
-0.00017975281659560194,-0.3289564766318871,-6.56
-0.00017975281659560194,-0.3289564766318871,-6.56
-4.493820414885885e-05,-0.21737610996526402,-2.640613344382313
-4.493820414885885e-05,-0.21737610996526402,-2.640613344382313
-4.493820414885885e-05,-0.21737610996526402,-2.640613344382313
-1.1234551037214713e-05,-0.13965791366778424,-0.6601533360955756
-1.1234551037214713e-05,-0.13965791366778424,-0.6601533360955756
-1.1234551037214713e-05,-0.13965791366778424,-0.6601533360955756
-2.8086377592828615e-06,-0.09210626659062315,-0.1650383340238939
-2.8086377592828615e-06,-0.09210626659062315,-0.1650383340238939
-2.8086377592828615e-06,-0.09210626659062315,-0.1650383340238939
-7.021594398415321e-07,-0.059261660552306306,-0.04125958350597614
-7.021594398415321e-07,-0.059261660552306306,-0.04125958350597614
-7.021594398415321e-07,-0.059261660552306306,-0.04125958350597614
3.5,-0.039024750561094335,-0.010314895876494035
3.5,-0.039024750561094335,-0.010314895876494035
3.5,-0.039024750561094335,-0.010314895876494035
3.5,0.9592320062881319,-0.002578723969126173
3.5,0.9592320062881319,-0.002578723969126173
3.5,0.9592320062881319,-0.002578723969126173
3.5,1.990359120957471,-0.0006446809922842078
3.5,1.990359120957471,-0.0006446809922842078
3.5,1.990359120957471,-0.0006446809922842078
3.5,2.428370178444469,-0.0001611702480737165
3.5,2.428370178444469,-0.0001611702480737165
3.5,2.428370178444469,-0.0001611702480737165
3.5,2.856505043896526,-4.029256201576459e-05
3.5,2.856505043896526,-4.029256201576459e-05
3.5,2.856505043896526,-4.029256201576459e-05
3.5,3.0477521791056876,-1.0073140501276612e-05
3.5,3.0477521791056876,-1.0073140501276612e-05
3.5,3.0477521791056876,-1.0073140501276612e-05
3.5,3.225881783194154,-2.518285125319153e-06
3.5,3.225881783194154,-2.518285125319153e-06
3.5,3.225881783194154,-2.518285125319153e-06
3.5,3.309044100517159,-6.29571278665253e-07
3.5,3.309044100517159,-6.29571278665253e-07
3.5,3.309044100517159,-6.29571278665253e-07
3.5,3.3832958199436725,-1.573928223308485e-07
3.5,3.3832958199436725,-1.573928223308485e-07
3.5,3.3832958199436725,-1.573928223308485e-07
3.5,3.4193340481040835,-3.9348208247247385e-08
3.5,3.4193340481040835,-3.9348208247247385e-08
3.5,3.4193340481040835,-3.9348208247247385e-08
-6.56,3.450338402566558,-9.837052061811846e-09
-6.56,3.450338402566558,-9.837052061811846e-09
-6.56,3.450338402566558,-9.837052061811846e-09
-5.9884506131757504,0.6365350647809009,-2.4592630154529616e-09
-5.9884506131757504,0.6365350647809009,-2.4592630154529616e-09
-5.9884506131757504,0.6365350647809009,-2.4592630154529616e-09
-1.4971126532939323,-2.12876356317188,-6.148184183984995e-10
-1.4971126532939323,-2.12876356317188,-6.148184183984995e-10
-1.4971126532939323,-2.12876356317188,-6.148184183984995e-10
-0.3742781633234866,-1.9339858996861778,-1.5370460459962487e-10
-0.3742781633234866,-1.9339858996861778,-1.5370460459962487e-10
-0.3742781633234866,-1.9339858996861778,-1.5370460459962487e-10
-0.09356954083087032,-1.4501150916013117,-3.842615114990622e-11
-0.09356954083087032,-1.4501150916013117,-3.842615114990622e-11
-0.09356954083087032,-1.4501150916013117,-3.842615114990622e-11
-0.02339238520771758,-0.9589510040928815,-9.606537787476555e-12
-0.02339238520771758,-0.9589510040928815,-9.606537787476555e-12
-0.02339238520771758,-0.9589510040928815,-9.606537787476555e-12
-6.56,-0.6482882858829058,-2.4016344468691386e-12
-6.56,-0.6482882858829058,-2.4016344468691386e-12
-6.56,-0.6482882858829058,-2.4016344468691386e-12
-3.374112665970226,-2.2590819922996985,-6.004086117172847e-13
-3.374112665970226,-2.2590819922996985,-6.004086117172847e-13
-3.374112665970226,-2.2590819922996985,-6.004086117172847e-13
-0.8435281664925585,-3.140013568501452,-6.56
-0.8435281664925585,-3.140013568501452,-6.56
-0.8435281664925585,-3.140013568501452,-6.56
-0.21088204162314028,-2.208695954339113,-6.56
-0.21088204162314028,-2.208695954339113,-6.56
-0.21088204162314028,-2.208695954339113,-6.56
-0.05272051040578507,-1.6342202497032083,-1.9858997595105299
-0.05272051040578507,-1.6342202497032083,-1.9858997595105299
