c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-3.416636715977944,0.0
0.0,-3.416636715977944,0.0
0.0,-3.416636715977944,0.0
0.0,-5.982039368286323,0.0
0.0,-5.982039368286323,0.0
0.0,-5.982039368286323,0.0
0.0,-1.5941879160172903,0.0
0.0,-1.5941879160172903,0.0
0.0,-1.5941879160172903,0.0
0.0,-2.447112979849834,0.0
0.0,-2.447112979849834,0.0
0.0,-2.447112979849834,0.0
0.0,-0.7305080594810391,0.0
0.0,-0.7305080594810391,0.0
0.0,-0.7305080594810391,0.0
0.0,-1.0040934880200112,0.0
0.0,-1.0040934880200112,0.0
0.0,-1.0040934880200112,0.0
0.0,-0.3301987113788769,-6.56
0.0,-0.3301987113788769,-6.56
0.0,-0.3301987113788769,-6.56
3.5,-0.41317747841394237,-6.56
3.5,-0.41317747841394237,-6.56
3.5,-0.41317747841394237,-6.56
3.5,0.8366976365491681,-6.56
3.5,0.8366976365491681,-6.56
3.5,0.8366976365491681,-6.56
3.5,1.836417513898752,-0.18696635040563958
3.5,1.836417513898752,-0.18696635040563958
3.5,1.836417513898752,-0.18696635040563958
3.5,2.3735443612375207,-0.04674158760140923
3.5,2.3735443612375207,-0.04674158760140923
3.5,2.3735443612375207,-0.04674158760140923
3.3634498580826104,2.7929963276650795,-0.011685396900351641
3.3634498580826104,2.7929963276650795,-0.011685396900351641
3.3634498580826104,2.7929963276650795,-0.011685396900351641
-6.56,2.9850246943262135,-0.0029213492250885764
-6.56,2.9850246943262135,-0.0029213492250885764
-6.56,2.9850246943262135,-0.0029213492250885764
-2.1446851494821857,0.3303472651473385,-0.0007303373062717
-2.1446851494821857,0.3303472651473385,-0.0007303373062717
-2.1446851494821857,0.3303472651473385,-0.0007303373062717
-0.5361712873705358,-1.2451131449048773,-0.00018258432656725887
-0.5361712873705358,-1.2451131449048773,-0.00018258432656725887
-0.5361712873705358,-1.2451131449048773,-0.00018258432656725887
-0.13404282184263394,-0.670513035252327,3.332146739061228
-0.13404282184263394,-0.670513035252327,3.332146739061228
-0.13404282184263394,-0.670513035252327,3.332146739061228
-0.033510705460663814,-0.7109689648630138,0.8330366847653057
-0.033510705460663814,-0.7109689648630138,0.8330366847653057
-0.033510705460663814,-0.7109689648630138,0.8330366847653057
-0.008377676365171283,-0.342041549749311,0.20825917119132775
-0.008377676365171283,-0.342041549749311,0.20825917119132775
-0.008377676365171283,-0.342041549749311,0.20825917119132775
-0.0020944190912928207,-0.30853409218055106,0.052064792797830606
-0.0020944190912928207,-0.30853409218055106,0.052064792797830606
-0.0020944190912928207,-0.30853409218055106,0.052064792797830606
-0.0005236047728232052,-0.1512900408817046,-0.4095038542569345
-0.0005236047728232052,-0.1512900408817046,-0.4095038542569345
-0.0005236047728232052,-0.1512900408817046,-0.4095038542569345
-0.00013090119321645943,-0.1296267775530282,-0.10237596356423495
-0.00013090119321645943,-0.1296267775530282,-0.10237596356423495
-0.00013090119321645943,-0.1296267775530282,-0.10237596356423495
-3.272529830411486e-05,-0.0655340212345692,-0.025593990891058738
-3.272529830411486e-05,-0.0655340212345692,-0.025593990891058738
-3.272529830411486e-05,-0.0655340212345692,-0.025593990891058738
3.5,-0.05427414082306825,-0.006398497722763352
3.5,-0.05427414082306825,-0.006398497722763352
3.5,-0.05427414082306825,-0.006398497722763352
3.5,0.9561309820858526,-0.001599624430690838
3.5,0.9561309820858526,-0.001599624430690838
3.5,0.9561309820858526,-0.001599624430690838
3.5,1.984158261902536,-0.0003999061076740418
3.5,1.984158261902536,-0.0003999061076740418
3.5,1.984158261902536,-0.0003999061076740418
1.1768652940525968,2.426893361755617,-9.997652691851044e-05
1.1768652940525968,2.426893361755617,-9.997652691851044e-05
1.1768652940525968,2.426893361755617,-9.997652691851044e-05
0.2942163235131545,2.2005935886539447,-2.499413172962761e-05
0.2942163235131545,2.2005935886539447,-2.499413172962761e-05
0.2942163235131545,2.2005935886539447,-2.499413172962761e-05
0.07355408087828863,1.4667384345006411,-6.24853293373917e-06
0.07355408087828863,1.4667384345006411,-6.24853293373917e-06
0.07355408087828863,1.4667384345006411,-6.24853293373917e-06
0.01838852021956683,1.0377582340479847,-1.5621332334347926e-06
0.01838852021956683,1.0377582340479847,-1.5621332334347926e-06
0.01838852021956683,1.0377582340479847,-1.5621332334347926e-06
0.004597130054897036,0.6509339388850179,-3.905333070264305e-07
0.004597130054897036,0.6509339388850179,-3.905333070264305e-07
0.004597130054897036,0.6509339388850179,-3.905333070264305e-07
-6.56,0.4454945000980217,3.5
-6.56,0.4454945000980217,3.5
-6.56,0.4454945000980217,3.5
-6.56,-1.566884237162526,3.5
-6.56,-1.566884237162526,3.5
-6.56,-1.566884237162526,3.5
-6.56,-3.573075832276146,3.5
-6.56,-3.573075832276146,3.5
-6.56,-3.573075832276146,3.5
-6.56,-4.45325177806923,3.5
-6.56,-4.45325177806923,3.5
-6.56,-4.45325177806923,3.5
-6.56,-5.2873274945202695,-6.56
-6.56,-5.2873274945202695,-6.56
-6.56,-5.2873274945202695,-6.56
-3.316449401321048,-5.6706180869178695,-6.56
-3.316449401321048,-5.6706180869178695,-6.56
-3.316449401321048,-5.6706180869178695,-6.56
0.9704454699690146,-5.1058096834294275,-6.56
0.9704454699690146,-5.1058096834294275,-6.56
0.9704454699690146,-5.1058096834294275,-6.56
0.24261136749225365,-3.118822693083956,-2.582464567171938
0.24261136749225365,-3.118822693083956,-2.582464567171938
0.24261136749225365,-3.118822693083956,-2.582464567171938
0.060652841873064745,-1.815623755088943,-0.6456161417929835
0.060652841873064745,-1.815623755088943,-0.6456161417929835
0.060652841873064745,-1.815623755088943,-0.6456161417929835
3.5,-1.2286929104928745,-0.1614040354482449
3.5,-1.2286929104928745,-0.1614040354482449
3.5,-1.2286929104928745,-0.1614040354482449
3.5,0.22984178915378806,-0.04035100886206111
3.5,0.22984178915378806,-0.04035100886206111
3.5,0.22984178915378806,-0.04035100886206111
3.5,1.4877150712709906,3.5
3.5,1.4877150712709906,3.5
3.5,1.4877150712709906,3.5
1.8320986927634877,2.1180483724363484,3.5
1.8320986927634877,2.1180483724363484,3.5
1.8320986927634877,2.1180483724363484,3.5
0.45802467319087725,2.1749535164409792,2.516416696413785
0.45802467319087725,2.1749535164409792,2.516416696413785
0.45802467319087725,2.1749535164409792,2.516416696413785
0.11450616829771931,1.5729484339456832,0.6291041741034462
0.11450616829771931,1.5729484339456832,0.6291041741034462
0.11450616829771931,1.5729484339456832,0.6291041741034462
0.028626542074427164,1.08923876566503,0.15727604352586155
0.028626542074427164,1.08923876566503,0.15727604352586155
0.028626542074427164,1.08923876566503,0.15727604352586155
0.00715663551861212,0.7096772649973033,0.03931901088146539
0.00715663551861212,0.7096772649973033,0.03931901088146539
0.00715663551861212,0.7096772649973033,0.03931901088146539
0.00178915887965303,0.4718979705257311,0.00982975272036768
0.00178915887965303,0.4718979705257311,0.00982975272036768
0.00178915887965303,0.4718979705257311,0.00982975272036768
0.00044728971990792843,0.3037858604500201,-5.639773016597985
0.00044728971990792843,0.3037858604500201,-5.639773016597985
