c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-1.4983488745500324,3.5,0.0
-1.4983488745500324,3.5,0.0
-1.4983488745500324,3.5,0.0
-0.3745872186375081,-1.8618745109620534,0.0
-0.3745872186375081,-1.8618745109620534,0.0
-0.3745872186375081,-1.8618745109620534,0.0
-0.0936468046593717,-2.6922283299220737,0.0
-0.0936468046593717,-2.6922283299220737,0.0
-0.0936468046593717,-2.6922283299220737,0.0
-0.023411701164842924,-0.9784371280828239,3.5
-0.023411701164842924,-0.9784371280828239,3.5
-0.023411701164842924,-0.9784371280828239,3.5
3.5,-1.144363190032692,3.5
3.5,-1.144363190032692,3.5
3.5,-1.144363190032692,3.5
3.5,0.5432945806105565,3.5
3.5,0.5432945806105565,3.5
3.5,0.5432945806105565,3.5
3.5,1.5334878429731305,3.5
3.5,1.5334878429731305,3.5
3.5,1.5334878429731305,3.5
3.5,2.24481136793365,3.5
3.5,2.24481136793365,3.5
3.5,2.24481136793365,3.5
-6.56,2.667214717893046,1.0774666461391718
-6.56,2.667214717893046,1.0774666461391718
-6.56,2.667214717893046,1.0774666461391718
-3.1772173581599112,0.1378481032817973,0.2693666615348036
-3.1772173581599112,0.1378481032817973,0.2693666615348036
-3.1772173581599112,0.1378481032817973,0.2693666615348036
-0.7943043395399805,-1.6696988992204211,-6.085039729344885
-0.7943043395399805,-1.6696988992204211,-6.085039729344885
-0.7943043395399805,-1.6696988992204211,-6.085039729344885
-0.19857608488499778,-1.1267243786392243,-1.5212599323362213
-0.19857608488499778,-1.1267243786392243,-1.5212599323362213
-0.19857608488499778,-1.1267243786392243,-1.5212599323362213
-0.04964402122125122,-0.9887006251059205,-0.3803149830840553
-0.04964402122125122,-0.9887006251059205,-0.3803149830840553
-0.04964402122125122,-0.9887006251059205,-0.3803149830840553
-0.012411005305310141,-0.5574054000476991,-0.09507874577101916
-0.012411005305310141,-0.5574054000476991,-0.09507874577101916
-0.012411005305310141,-0.5574054000476991,-0.09507874577101916
-0.0031027513263275353,-0.43329680972340867,-0.02376968644275479
-0.0031027513263275353,-0.43329680972340867,-0.02376968644275479
-0.0031027513263275353,-0.43329680972340867,-0.02376968644275479
-0.0007756878315845483,-0.2434188986984509,-0.005942421610683368
-0.0007756878315845483,-0.2434188986984509,-0.005942421610683368
-0.0007756878315845483,-0.2434188986984509,-0.005942421610683368
-0.00019392195789791344,-0.18330039621489647,-6.56
-0.00019392195789791344,-0.18330039621489647,-6.56
-0.00019392195789791344,-0.18330039621489647,-6.56
3.5,-0.10443887896266801,-2.6695933719907394
3.5,-0.10443887896266801,-2.6695933719907394
3.5,-0.10443887896266801,-2.6695933719907394
1.8899878195453539,0.9071824198988168,-0.6673983429976822
1.8899878195453539,0.9071824198988168,-0.6673983429976822
1.8899878195453539,0.9071824198988168,-0.6673983429976822
0.47249695488633847,1.5094423900319,-0.16684958574941788
0.47249695488633847,1.5094423900319,-0.16684958574941788
0.47249695488633847,1.5094423900319,-0.16684958574941788
0.11812423872158462,1.0846787253572785,-0.04171239643735447
0.11812423872158462,1.0846787253572785,-0.04171239643735447
0.11812423872158462,1.0846787253572785,-0.04171239643735447
0.029531059680401484,0.8100336643349522,3.5
0.029531059680401484,0.8100336643349522,3.5
0.029531059680401484,0.8100336643349522,3.5
0.007382764920095042,0.5054324989049519,3.5
0.007382764920095042,0.5054324989049519,3.5
0.007382764920095042,0.5054324989049519,3.5
0.0018456912300237605,0.35296844615501755,3.5
0.0018456912300237605,0.35296844615501755,3.5
0.0018456912300237605,0.35296844615501755,3.5
0.0004614228075112692,0.21781423951894396,3.5
0.0004614228075112692,0.21781423951894396,3.5
0.0004614228075112692,0.21781423951894396,3.5
0.00011535570187248823,0.1498353455085919,3.5
0.00011535570187248823,0.1498353455085919,3.5
0.00011535570187248823,0.1498353455085919,3.5
2.8838925473451127e-05,0.09282176660251196,3.1286617082626833
2.8838925473451127e-05,0.09282176660251196,3.1286617082626833
2.8838925473451127e-05,0.09282176660251196,3.1286617082626833
7.209731368362782e-06,0.06338424221638661,0.7821654270656708
7.209731368362782e-06,0.06338424221638661,0.7821654270656708
7.209731368362782e-06,0.06338424221638661,0.7821654270656708
1.8024328447552307e-06,0.0394789575034622,-6.56
1.8024328447552307e-06,0.0394789575034622,-6.56
1.8024328447552307e-06,0.0394789575034622,-6.56
4.506082085242724e-07,0.026806810858175822,-6.56
4.506082085242724e-07,0.026806810858175822,-6.56
4.506082085242724e-07,0.026806810858175822,-6.56
1.1265204946653284e-07,0.01678163189316706,-4.194496811256521
1.1265204946653284e-07,0.01678163189316706,-4.194496811256521
1.1265204946653284e-07,0.01678163189316706,-4.194496811256521
2.816301503116847e-08,0.011339662482342305,-1.0486242028141248
2.816301503116847e-08,0.011339662482342305,-1.0486242028141248
2.816301503116847e-08,0.011339662482342305,-1.0486242028141248
7.0407537577921175e-09,0.007131127242942625,-0.2621560507035312
7.0407537577921175e-09,0.007131127242942625,-0.2621560507035312
7.0407537577921175e-09,0.007131127242942625,-0.2621560507035312
1.7601884394480294e-09,0.0047980314964490844,-6.56
1.7601884394480294e-09,0.0047980314964490844,-6.56
1.7601884394480294e-09,0.0047980314964490844,-6.56
4.4004977439726645e-10,0.0030294631838927444,-6.56
4.4004977439726645e-10,0.0030294631838927444,-6.56
4.4004977439726645e-10,0.0030294631838927444,-6.56
1.1000977906405751e-10,0.0020306073764118082,-6.56
1.1000977906405751e-10,0.0020306073764118082,-6.56
1.1000977906405751e-10,0.0020306073764118082,-6.56
2.7505109301273478e-11,0.0012866846350618744,-3.805035124502356
2.7505109301273478e-11,0.0012866846350618744,-3.805035124502356
2.7505109301273478e-11,0.0012866846350618744,-3.805035124502356
6.870948254800169e-12,0.0008595637596755523,-0.9512587811255884
6.870948254800169e-12,0.0008595637596755523,-0.9512587811255884
6.870948254800169e-12,0.0008595637596755523,-0.9512587811255884
1.7124079931818414e-12,0.0005463736035551392,-0.2378146952813971
1.7124079931818414e-12,0.0005463736035551392,-0.2378146952813971
1.7124079931818414e-12,0.0005463736035551392,-0.2378146952813971
4.334310688136611e-13,0.0003639230287291184,-0.05945367382034927
4.334310688136611e-13,0.0003639230287291184,-0.05945367382034927
4.334310688136611e-13,0.0003639230287291184,-0.05945367382034927
1.1368683772161603e-13,0.00023196849232931527,-0.014863418455086652
1.1368683772161603e-13,0.00023196849232931527,-0.014863418455086652
1.1368683772161603e-13,0.00023196849232931527,-0.014863418455086652
2.842170943040401e-14,0.0001541030870839677,-0.003715854613772329
2.842170943040401e-14,0.0001541030870839677,-0.003715854613772329
2.842170943040401e-14,0.0001541030870839677,-0.003715854613772329
7.105427357601002e-15,9.846893084386465e-05,-0.0009289636534424162
7.105427357601002e-15,9.846893084386465e-05,-0.0009289636534424162
7.105427357601002e-15,9.846893084386465e-05,-0.0009289636534424162
-6.56,6.526427701203374e-05,-0.0002322409133599379
-6.56,6.526427701203374e-05,-0.0002322409133599379
-6.56,6.526427701203374e-05,-0.0002322409133599379
-6.56,-1.8449582065228611,-5.806022834065061e-05
-6.56,-1.8449582065228611,-5.806022834065061e-05
-6.56,-1.8449582065228611,-5.806022834065061e-05
-6.56,-3.7614661063726516,-1.4515057085162653e-05
-6.56,-3.7614661063726516,-1.4515057085162653e-05
-6.56,-3.7614661063726516,-1.4515057085162653e-05
