c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-3.5341333744047603,0.0
0.0,-3.5341333744047603,0.0
0.0,-3.5341333744047603,0.0
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-2.6571162946693434
0.0,-6.56,-2.6571162946693434
0.0,-6.56,-2.6571162946693434
0.0,-1.5057789497231973,-0.6642790736673359
0.0,-1.5057789497231973,-0.6642790736673359
0.0,-1.5057789497231973,-0.6642790736673359
0.0,-0.6281736427703457,-0.16606976841683263
0.0,-0.6281736427703457,-0.16606976841683263
0.0,-0.6281736427703457,-0.16606976841683263
0.0,-0.6247710848594785,-0.04151744210420816
0.0,-0.6247710848594785,-0.04151744210420816
0.0,-0.6247710848594785,-0.04151744210420816
0.0,-0.2746941195929793,-2.053856682445181
0.0,-0.2746941195929793,-2.053856682445181
0.0,-0.2746941195929793,-2.053856682445181
0.0,-0.25977186722194645,-0.5134641706112966
0.0,-0.25977186722194645,-0.5134641706112966
0.0,-0.25977186722194645,-0.5134641706112966
0.0,-0.11960044004256076,-0.12836604265282325
0.0,-0.11960044004256076,-0.12836604265282325
0.0,-0.11960044004256076,-0.12836604265282325
0.0,-0.10821854910638606,-6.56
0.0,-0.10821854910638606,-6.56
0.0,-0.10821854910638606,-6.56
0.0,-0.051884144244869645,-6.248673268030739
0.0,-0.051884144244869645,-6.248673268030739
0.0,-0.051884144244869645,-6.248673268030739
0.0,-0.04516265704564759,-1.5621683170076845
0.0,-0.04516265704564759,-1.5621683170076845
0.0,-0.04516265704564759,-1.5621683170076845
0.0,-0.022438855478178255,-0.39054207925192097
0.0,-0.022438855478178255,-0.39054207925192097
0.0,-0.022438855478178255,-0.39054207925192097
3.5,-0.018878115146723218,-0.09763551981298024
3.5,-0.018878115146723218,-0.09763551981298024
3.5,-0.018878115146723218,-0.09763551981298024
3.5,0.9746959794161398,-0.024408879953245144
3.5,0.9746959794161398,-0.024408879953245144
3.5,0.9746959794161398,-0.024408879953245144
3.5,1.9989918207876265,3.5
3.5,1.9989918207876265,3.5
3.5,1.9989918207876265,3.5
3.5,2.434870954847714,3.5
3.5,2.434870954847714,3.5
3.5,2.434870954847714,3.5
3.5,2.8601992380394456,3.5
3.5,2.8601992380394456,3.5
3.5,2.8601992380394456,3.5
3.5,3.050487513719535,3.5
3.5,3.050487513719535,3.5
3.5,3.050487513719535,3.5
3.5,3.227460837324891,1.4471662094304403
3.5,3.227460837324891,1.4471662094304403
3.5,3.227460837324891,1.4471662094304403
-6.56,3.3101960035419893,3.5
-6.56,3.3101960035419893,3.5
-6.56,3.3101960035419893,3.5
-6.56,0.5545951040205495,3.5
-6.56,0.5545951040205495,3.5
-6.56,0.5545951040205495,3.5
-6.56,-2.348568783306817,3.5
-6.56,-2.348568783306817,3.5
-6.56,-2.348568783306817,3.5
-6.56,-3.5598622426249946,3.5
-6.56,-3.5598622426249946,3.5
-6.56,-3.5598622426249946,3.5
-2.3396680981939495,-4.764436464245236,-6.56
-2.3396680981939495,-4.764436464245236,-6.56
-2.3396680981939495,-4.764436464245236,-6.56
-0.5849170245484867,-4.107148634853321,-6.56
-0.5849170245484867,-4.107148634853321,-6.56
-0.5849170245484867,-4.107148634853321,-6.56
-0.14622925613712212,-2.8815106154896775,-6.56
-0.14622925613712212,-2.8815106154896775,-6.56
-0.14622925613712212,-2.8815106154896775,-6.56
-0.03655731403428053,-1.955018945940811,-6.56
-0.03655731403428053,-1.955018945940811,-6.56
-0.03655731403428053,-1.955018945940811,-6.56
-0.009139328508570799,-1.2761680649424143,3.5
-0.009139328508570799,-1.2761680649424143,3.5
-0.009139328508570799,-1.2761680649424143,3.5
-0.0022848321271426997,-0.8418674979256,3.5
-0.0022848321271426997,-0.8418674979256,3.5
-0.0022848321271426997,-0.8418674979256,3.5
-0.000571208031786341,-0.5447074266191514,3.5
-0.000571208031786341,-0.5447074266191514,3.5
-0.000571208031786341,-0.5447074266191514,3.5
-0.00014280200794658526,-0.3576053388740803,3.5
-0.00014280200794658526,-0.3576053388740803,3.5
-0.00014280200794658526,-0.3576053388740803,3.5
-3.5700501986646316e-05,-0.23126010856941548,3.5
-3.5700501986646316e-05,-0.23126010856941548,3.5
-3.5700501986646316e-05,-0.23126010856941548,3.5
-8.925125497327713e-06,-0.1516066619140375,3.5
-8.925125497327713e-06,-0.1516066619140375,3.5
-8.925125497327713e-06,-0.1516066619140375,3.5
-2.231281374331928e-06,-0.09810227739888155,3.5
-2.231281374331928e-06,-0.09810227739888155,3.5
-2.231281374331928e-06,-0.09810227739888155,3.5
-5.578203432499151e-07,-0.06425775742694206,3.5
-5.578203432499151e-07,-0.06425775742694206,3.5
-5.578203432499151e-07,-0.06425775742694206,3.5
-1.394550861455457e-07,-0.04160905564798689,3.469759668772241
-1.394550861455457e-07,-0.04160905564798689,3.469759668772241
-1.394550861455457e-07,-0.04160905564798689,3.469759668772241
-3.486377186945333e-08,-0.027235327788988073,0.8674399171930602
-3.486377186945333e-08,-0.027235327788988073,0.8674399171930602
-3.486377186945333e-08,-0.027235327788988073,0.8674399171930602
-8.715942634296425e-09,-0.017647028918686303,-6.56
-8.715942634296425e-09,-0.017647028918686303,-6.56
-8.715942634296425e-09,-0.017647028918686303,-6.56
-2.1789849924402915e-09,-0.011543921583227146,-6.56
-2.1789849924402915e-09,-0.011543921583227146,-6.56
-2.1789849924402915e-09,-0.011543921583227146,-6.56
-5.447455819762581e-10,-0.007484082806882952,-6.56
-5.447455819762581e-10,-0.007484082806882952,-6.56
-5.447455819762581e-10,-0.007484082806882952,-6.56
3.5,-0.00489314770606164,-6.56
3.5,-0.00489314770606164,-6.56
3.5,-0.00489314770606164,-6.56
3.5,0.9812011123537854,-2.8633031040391996
3.5,0.9812011123537854,-2.8633031040391996
3.5,0.9812011123537854,-2.8633031040391996
3.5,2.0048204004559285,-0.7158257760097992
3.5,2.0048204004559285,-0.7158257760097992
3.5,2.0048204004559285,-0.7158257760097992
3.5,2.4376907340687453,-0.17895644400244848
3.5,2.4376907340687453,-0.17895644400244848
3.5,2.4376907340687453,-0.17895644400244848
3.5,2.8626326506269635,3.5
3.5,2.8626326506269635,3.5
3.5,2.8626326506269635,3.5
3.5,3.051706195421758,3.5
3.5,3.051706195421758,3.5
3.5,3.051706195421758,3.5
3.5,3.2284783845100584,3.5
3.5,3.2284783845100584,3.5
3.5,3.2284783845100584,3.5
3.5,3.3107213828241697,3.5
3.5,3.3107213828241697,3.5
3.5,3.3107213828241697,3.5
3.5,3.3843962094078393,3.5
3.5,3.3843962094078393,3.5
3.5,3.3843962094078393,3.5
3.5,3.420045504515663,3.5
3.5,3.420045504515663,3.5
3.5,3.420045504515663,3.5
3.5,3.450804751801435,3.5
3.5,3.450804751801435,3.5
3.5,3.450804751801435,3.5
3.5,3.4662118290579116,1.0940688237467597
3.5,3.4662118290579116,1.0940688237467597
3.5,3.4662118290579116,1.0940688237467597
3.5,3.4790741031568047,0.2735172059366846
3.5,3.4790741031568047,0.2735172059366846
3.5,3.4790741031568047,0.2735172059366846
1.98771080653529,3.4857160883341294,0.06837930148417115
1.98771080653529,3.4857160883341294,0.06837930148417115
1.98771080653529,3.4857160883341294,0.06837930148417115
0.4969277016338225,3.0657709613949464,0.017094825371042788
0.4969277016338225,3.0657709613949464,0.017094825371042788
0.4969277016338225,3.0657709613949464,0.017094825371042788
0.12423192540846628,2.2075324953997324,0.004273706342758032
