c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-1.9602602118159922,0.0
0.0,-1.9602602118159922,0.0
0.0,-1.9602602118159922,0.0
0.0,-4.7760764572225725,3.5
0.0,-4.7760764572225725,3.5
0.0,-4.7760764572225725,3.5
0.0,-0.9667267221789828,3.5
0.0,-0.9667267221789828,3.5
0.0,-0.9667267221789828,3.5
0.0,-1.9419211478019562,3.5
0.0,-1.9419211478019562,3.5
0.0,-1.9419211478019562,3.5
0.0,-0.46073172494616443,3.5
0.0,-0.46073172494616443,3.5
0.0,-0.46073172494616443,3.5
0.0,-0.7921944120277118,3.5
0.0,-0.7921944120277118,3.5
0.0,-0.7921944120277118,3.5
0.0,-0.21441430878834922,3.5
0.0,-0.21441430878834922,3.5
0.0,-0.21441430878834922,3.5
0.0,-0.3241960762615932,3.5
0.0,-0.3241960762615932,3.5
0.0,-0.3241960762615932,3.5
0.0,-0.09806030358448936,1.2411318022118323
0.0,-0.09806030358448936,1.2411318022118323
0.0,-0.09806030358448936,1.2411318022118323
0.0,-0.13307302217324946,0.31028295055295274
0.0,-0.13307302217324946,0.31028295055295274
0.0,-0.13307302217324946,0.31028295055295274
0.0,-0.04425812566348242,0.07757073763823286
0.0,-0.04425812566348242,0.07757073763823286
0.0,-0.04425812566348242,0.07757073763823286
0.0,-0.054777869961050385,0.019392684409552885
0.0,-0.054777869961050385,0.019392684409552885
0.0,-0.054777869961050385,0.019392684409552885
0.0,-0.019770570069312043,0.004848171102388221
0.0,-0.019770570069312043,0.004848171102388221
0.0,-0.019770570069312043,0.004848171102388221
0.0,-0.022608785237132167,-2.27163969896322
0.0,-0.022608785237132167,-2.27163969896322
0.0,-0.022608785237132167,-2.27163969896322
0.0,-0.00875960524311381,-0.5679099247408104
0.0,-0.00875960524311381,-0.5679099247408104
0.0,-0.00875960524311381,-0.5679099247408104
0.0,-0.009354687816511387,-0.14197748118520792
0.0,-0.009354687816511387,-0.14197748118520792
0.0,-0.009354687816511387,-0.14197748118520792
0.0,-0.0038553867435808797,-0.03549437029629843
0.0,-0.0038553867435808797,-0.03549437029629843
0.0,-0.0038553867435808797,-0.03549437029629843
0.0,-0.0038795780030724814,-0.008873592574069278
0.0,-0.0038795780030724814,-0.008873592574069278
0.0,-0.0038795780030724814,-0.008873592574069278
0.0,-0.0016876691116394227,-0.7509535716179059
0.0,-0.0016876691116394227,-0.7509535716179059
0.0,-0.0016876691116394227,-0.7509535716179059
0.0,-0.0016123789067847838,-0.18773839290447114
0.0,-0.0016123789067847838,-0.18773839290447114
0.0,-0.0016123789067847838,-0.18773839290447114
0.0,-0.0007354377409285462,-0.046934598226123114
0.0,-0.0007354377409285462,-0.046934598226123114
0.0,-0.0007354377409285462,-0.046934598226123114
0.0,-0.0006714343015516988,-0.01173364955652545
0.0,-0.0006714343015516988,-0.01173364955652545
0.0,-0.0006714343015516988,-0.01173364955652545
0.0,-0.0003192738784179028,-0.0029334123891260333
0.0,-0.0003192738784179028,-0.0029334123891260333
0.0,-0.0003192738784179028,-0.0029334123891260333
0.0,-0.0002801062905533058,-0.0007333530972815083
0.0,-0.0002801062905533058,-0.0007333530972815083
0.0,-0.0002801062905533058,-0.0007333530972815083
0.0,-0.00013816457781956615,-0.00018333827432570615
0.0,-0.00013816457781956615,-0.00018333827432570615
0.0,-0.00013816457781956615,-0.00018333827432570615
0.0,-0.00011704626051312061,-4.583456858142654e-05
0.0,-0.00011704626051312061,-4.583456858142654e-05
0.0,-0.00011704626051312061,-4.583456858142654e-05
0.0,-5.96286680760727e-05,-1.1458642134698493e-05
0.0,-5.96286680760727e-05,-1.1458642134698493e-05
0.0,-5.96286680760727e-05,-1.1458642134698493e-05
0.0,-4.89828071579268e-05,-2.8646605443327644e-06
0.0,-4.89828071579268e-05,-2.8646605443327644e-06
0.0,-4.89828071579268e-05,-2.8646605443327644e-06
-6.56,-2.5675015173476368e-05,-7.161651467413321e-07
-6.56,-2.5675015173476368e-05,-7.161651467413321e-07
-6.56,-2.5675015173476368e-05,-7.161651467413321e-07
-3.5088002283729,-1.8450205268015054,-1.7904128668533303e-07
-3.5088002283729,-1.8450205268015054,-1.7904128668533303e-07
-3.5088002283729,-1.8450205268015054,-1.7904128668533303e-07
-0.877200057093221,-2.9033548475556614,-4.476032700040378e-08
-0.877200057093221,-2.9033548475556614,-4.476032700040378e-08
-0.877200057093221,-2.9033548475556614,-4.476032700040378e-08
-0.2193000142733066,-2.0817695156920166,-1.1190081750100944e-08
-0.2193000142733066,-2.0817695156920166,-1.1190081750100944e-08
-0.2193000142733066,-2.0817695156920166,-1.1190081750100944e-08
-0.054825003568325315,-1.5467719592678293,-2.797520437525236e-09
-0.054825003568325315,-1.5467719592678293,-2.797520437525236e-09
-0.054825003568325315,-1.5467719592678293,-2.797520437525236e-09
-0.013706250892081329,-0.9671406690718314,-6.99380109381309e-10
-0.013706250892081329,-0.9671406690718314,-6.99380109381309e-10
-0.013706250892081329,-0.9671406690718314,-6.99380109381309e-10
-0.003426562723019444,-0.6735264350015839,-1.7485035641584545e-10
-0.003426562723019444,-0.6735264350015839,-1.7485035641584545e-10
-0.003426562723019444,-0.6735264350015839,-1.7485035641584545e-10
-0.0008566406807535287,-0.41656509497793337,-4.3712589103961363e-11
-0.0008566406807535287,-0.41656509497793337,-4.3712589103961363e-11
-0.0008566406807535287,-0.41656509497793337,-4.3712589103961363e-11
-0.00021416017018971445,-0.2859152143445485,-1.0928147275990341e-11
-0.00021416017018971445,-0.2859152143445485,-1.0928147275990341e-11
-0.00021416017018971445,-0.2859152143445485,-1.0928147275990341e-11
-5.354004254876088e-05,-0.1774857089177715,-2.7426949600339867e-12
-5.354004254876088e-05,-0.1774857089177715,-2.7426949600339867e-12
-5.354004254876088e-05,-0.1774857089177715,-2.7426949600339867e-12
-1.3385010635857952e-05,-0.1209615536251718,-6.963318810448982e-13
-1.3385010635857952e-05,-0.1209615536251718,-6.963318810448982e-13
-1.3385010635857952e-05,-0.1209615536251718,-6.963318810448982e-13
3.5,-0.07547850930524191,-1.8474111129762605e-13
3.5,-0.07547850930524191,-1.8474111129762605e-13
3.5,-0.07547850930524191,-1.8474111129762605e-13
1.7577169441756162,0.9332130237221534,-5.684341886080802e-14
1.7577169441756162,0.9332130237221534,-5.684341886080802e-14
1.7577169441756162,0.9332130237221534,-5.684341886080802e-14
0.4394292360439067,1.484797839633039,-6.56
0.4394292360439067,1.484797839633039,-6.56
0.4394292360439067,1.484797839633039,-6.56
-6.56,1.0476019726819032,-6.56
-6.56,1.0476019726819032,-6.56
-6.56,1.0476019726819032,-6.56
-6.56,-1.0887528123675878,-6.56
-6.56,-1.0887528123675878,-6.56
-6.56,-1.0887528123675878,-6.56
-3.0061128346699535,-3.3144578848723967,-6.56
-3.0061128346699535,-3.3144578848723967,-6.56
-3.0061128346699535,-3.3144578848723967,-6.56
3.5,-3.2530446617211837,-6.56
3.5,-3.2530446617211837,-6.56
3.5,-3.2530446617211837,-6.56
3.447549772582027,-1.3087897969853977,-6.56
3.447549772582027,-1.3087897969853977,-6.56
3.447549772582027,-1.3087897969853977,-6.56
0.8618874431455055,0.6061312100439622,3.5
0.8618874431455055,0.6061312100439622,3.5
0.8618874431455055,0.6061312100439622,3.5
0.21547186078637637,0.7136368697648621,3.5
0.21547186078637637,0.7136368697648621,3.5
0.21547186078637637,0.7136368697648621,3.5
