c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-5.841834268261266,3.5
0.0,-5.841834268261266,3.5
0.0,-5.841834268261266,3.5
0.0,-1.4560302929158055,3.5
0.0,-1.4560302929158055,3.5
0.0,-1.4560302929158055,3.5
0.0,-2.385852588319665,3.5
0.0,-2.385852588319665,3.5
0.0,-2.385852588319665,3.5
0.0,-0.6730438670975758,-4.696364604487407
0.0,-0.6730438670975758,-4.696364604487407
0.0,-0.6730438670975758,-4.696364604487407
0.0,-0.9774391694425084,-1.174091151121857
0.0,-0.9774391694425084,-1.174091151121857
0.0,-0.9774391694425084,-1.174091151121857
0.0,-0.3062520098210548,-6.56
0.0,-0.3062520098210548,-6.56
0.0,-0.3062520098210548,-6.56
0.0,-0.4016211341957643,-6.56
0.0,-0.4016211341957643,-6.56
0.0,-0.4016211341957643,-6.56
0.0,-0.1376808078662144,-1.7310348543725027
0.0,-0.1376808078662144,-1.7310348543725027
0.0,-0.1376808078662144,-1.7310348543725027
0.0,-0.16548155856533953,3.5
0.0,-0.16548155856533953,3.5
0.0,-0.16548155856533953,3.5
0.0,-0.061312632531102196,3.5
0.0,-0.061312632531102196,3.5
0.0,-0.061312632531102196,3.5
0.0,-0.06836163598851996,3.5
0.0,-0.06836163598851996,3.5
0.0,-0.06836163598851996,3.5
0.0,-0.027097425616297244,3.5
0.0,-0.027097425616297244,3.5
0.0,-0.027097425616297244,3.5
0.0,-0.028309227593084074,3.5
0.0,-0.028309227593084074,3.5
0.0,-0.028309227593084074,3.5
0.0,-0.011902081033721146,3.5
0.0,-0.011902081033721146,3.5
0.0,-0.011902081033721146,3.5
0.0,-0.01174951014280623,3.172176273329903
0.0,-0.01174951014280623,3.172176273329903
0.0,-0.01174951014280623,3.172176273329903
0.0,-0.005201248330234165,0.7930440683324704
0.0,-0.005201248330234165,0.7930440683324704
0.0,-0.005201248330234165,0.7930440683324704
0.0,-0.004886665542219504,0.19826101708311228
0.0,-0.004886665542219504,0.19826101708311228
0.0,-0.004886665542219504,0.19826101708311228
0.0,-0.00226335606145156,0.04956525427077807
0.0,-0.00226335606145156,0.04956525427077807
0.0,-0.00226335606145156,0.04956525427077807
0.0,-0.0020362629323358306,0.012391313567697182
0.0,-0.0020362629323358306,0.012391313567697182
0.0,-0.0020362629323358306,0.012391313567697182
-0.7168783477165874,-0.0009814184181280439,0.0030978283919296246
-0.7168783477165874,-0.0009814184181280439,0.0030978283919296246
-0.7168783477165874,-0.0009814184181280439,0.0030978283919296246
-0.17921958692914686,-0.20247202510331164,0.0007744570979824061
-0.17921958692914686,-0.20247202510331164,0.0007744570979824061
-0.17921958692914686,-0.20247202510331164,0.0007744570979824061
-0.04480489673228405,-0.26026467568605227,0.0001936142745009306
-0.04480489673228405,-0.26026467568605227,0.0001936142745009306
-0.04480489673228405,-0.26026467568605227,0.0001936142745009306
-0.011201224183068348,-0.15382786222262013,4.840356861990358e-05
-0.011201224183068348,-0.15382786222262013,4.840356861990358e-05
-0.011201224183068348,-0.15382786222262013,4.840356861990358e-05
-0.002800306045767087,-0.1254930905983329,1.2100892149646825e-05
-0.002800306045767087,-0.1254930905983329,1.2100892149646825e-05
-0.002800306045767087,-0.1254930905983329,1.2100892149646825e-05
-0.0007000765114391072,-0.07013964769877745,3.025223037411706e-06
-0.0007000765114391072,-0.07013964769877745,3.025223037411706e-06
-0.0007000765114391072,-0.07013964769877745,3.025223037411706e-06
-0.00017501912786244134,-0.053742763818682704,7.563057593529265e-07
-0.00017501912786244134,-0.053742763818682704,7.563057593529265e-07
-0.00017501912786244134,-0.053742763818682704,7.563057593529265e-07
2.9217722013967116,-0.03029683726641963,1.8907644516730215e-07
2.9217722013967116,-0.03029683726641963,1.8907644516730215e-07
2.9217722013967116,-0.03029683726641963,1.8907644516730215e-07
0.7304430503491766,0.7990952779963898,4.726911129182554e-08
0.7304430503491766,0.7990952779963898,4.726911129182554e-08
0.7304430503491766,0.7990952779963898,4.726911129182554e-08
0.18261076258729325,1.0460696177159328,1.1817277822956385e-08
0.18261076258729325,1.0460696177159328,1.1817277822956385e-08
0.18261076258729325,1.0460696177159328,1.1817277822956385e-08
0.04565269064682198,0.6159708246758342,-6.56
0.04565269064682198,0.6159708246758342,-6.56
0.04565269064682198,0.6159708246758342,-6.56
0.011413172661706383,0.5051882257425788,-6.56
0.011413172661706383,0.5051882257425788,-6.56
0.011413172661706383,0.5051882257425788,-6.56
0.002853293165427928,0.28124418414255814,-6.56
0.002853293165427928,0.28124418414255814,-6.56
0.002853293165427928,0.28124418414255814,-6.56
0.0007133232913556498,0.21635446066425246,-4.797055738460029
0.0007133232913556498,0.21635446066425246,-4.797055738460029
0.0007133232913556498,0.21635446066425246,-4.797055738460029
0.00017833082283758017,0.12153296465604413,-1.199263934615006
0.00017833082283758017,0.12153296465604413,-1.199263934615006
0.00017833082283758017,0.12153296465604413,-1.199263934615006
4.458270571028322e-05,0.09123152128991663,-0.29981598365375284
4.458270571028322e-05,0.09123152128991663,-0.29981598365375284
4.458270571028322e-05,0.09123152128991663,-0.29981598365375284
1.1145676426238538e-05,0.052059185536446506,-0.07495399591343954
1.1145676426238538e-05,0.052059185536446506,-0.07495399591343954
1.1145676426238538e-05,0.052059185536446506,-0.07495399591343954
2.786419107891902e-06,0.03841153616138371,-0.018738498978359885
2.786419107891902e-06,0.03841153616138371,-0.018738498978359885
2.786419107891902e-06,0.03841153616138371,-0.018738498978359885
6.966047756407079e-07,0.022250965660706612,-0.004684624744591304
6.966047756407079e-07,0.022250965660706612,-0.004684624744591304
6.966047756407079e-07,0.022250965660706612,-0.004684624744591304
1.741511947983554e-07,0.01617980456419943,-0.001171156186147826
1.741511947983554e-07,0.01617980456419943,-0.001171156186147826
1.741511947983554e-07,0.01617980456419943,-0.001171156186147826
4.353779736732122e-08,0.009499784884216211,-0.00029278904653828874
4.353779736732122e-08,0.009499784884216211,-0.00029278904653828874
4.353779736732122e-08,0.009499784884216211,-0.00029278904653828874
1.0884450674097934e-08,0.006819874959251848,3.5
1.0884450674097934e-08,0.006819874959251848,3.5
1.0884450674097934e-08,0.006819874959251848,3.5
2.721114000792113e-09,0.004052324683573971,3.272423999855956
2.721114000792113e-09,0.004052324683573971,3.272423999855956
2.721114000792113e-09,0.004052324683573971,3.272423999855956
6.802771679303987e-10,0.0028764565481047555,0.8181059999639864
6.802771679303987e-10,0.0028764565481047555,0.8181059999639864
6.802771679303987e-10,0.0028764565481047555,0.8181059999639864
1.7007018016101938e-10,0.001727328115393334,0.20452649999099393
1.7007018016101938e-10,0.001727328115393334,0.20452649999099393
1.7007018016101938e-10,0.001727328115393334,0.20452649999099393
4.2518877307884395e-11,0.0012139212521589116,0.051131624997751146
4.2518877307884395e-11,0.0012139212521589116,0.051131624997751146
4.2518877307884395e-11,0.0012139212521589116,0.051131624997751146
1.0629719326971099e-11,0.0007358115942892596,0.012782906249437787
1.0629719326971099e-11,0.0007358115942892596,0.012782906249437787
1.0629719326971099e-11,0.0007358115942892596,0.012782906249437787
2.6574298317427747e-12,0.0005125638134551025,0.003195726562356782
2.6574298317427747e-12,0.0005125638134551025,0.003195726562356782
2.6574298317427747e-12,0.0005125638134551025,0.003195726562356782
