c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
3.5,0.9879647699827885,0.0
3.5,0.9879647699827885,0.0
3.5,0.9879647699827885,0.0
1.1966774564261122,-1.5238349038500232,0.0
1.1966774564261122,-1.5238349038500232,0.0
1.1966774564261122,-1.5238349038500232,0.0
0.2991693641065254,1.655842884126315,0.0
0.2991693641065254,1.655842884126315,0.0
0.2991693641065254,1.655842884126315,0.0
0.07479234102663312,-0.12275833787549573,0.0
0.07479234102663312,-0.12275833787549573,0.0
0.07479234102663312,-0.12275833787549573,0.0
0.018698085256655617,0.7606871940213722,0.0
0.018698085256655617,0.7606871940213722,0.0
0.018698085256655617,0.7606871940213722,0.0
0.00467452131416124,0.006820923932679079,0.0
0.00467452131416124,0.006820923932679079,0.0
0.00467452131416124,0.006820923932679079,0.0
0.0011686303285429744,0.31016187501642634,0.0
0.0011686303285429744,0.31016187501642634,0.0
0.0011686303285429744,0.31016187501642634,0.0
0.00029215758213396725,0.016382002474571777,0.0
0.00029215758213396725,0.016382002474571777,0.0
0.00029215758213396725,0.016382002474571777,0.0
7.303939553082728e-05,0.12472269685854798,0.0
7.303939553082728e-05,0.12472269685854798,0.0
7.303939553082728e-05,0.12472269685854798,0.0
1.825984888270682e-05,0.0114680396399649,0.0
1.825984888270682e-05,0.0114680396399649,0.0
1.825984888270682e-05,0.0114680396399649,0.0
4.56496221801217e-06,0.05020323982091668,0.0
4.56496221801217e-06,0.05020323982091668,0.0
4.56496221801217e-06,0.05020323982091668,0.0
3.5,0.00652467582761318,0.0
3.5,0.00652467582761318,0.0
3.5,0.00652467582761318,0.0
3.5,1.0046476569625256,0.0
3.5,1.0046476569625256,0.0
3.5,1.0046476569625256,0.0
3.5,2.010281811193593,0.0
3.5,2.010281811193593,0.0
3.5,2.010281811193593,0.0
3.5,2.4472516733975525,3.5
3.5,2.4472516733975525,3.5
3.5,2.4472516733975525,3.5
3.5,2.8651808745576517,3.5
3.5,2.8651808745576517,3.5
3.5,2.8651808745576517,3.5
0.9467004272333313,3.055617363656367,3.5
0.9467004272333313,3.055617363656367,3.5
0.9467004272333313,3.055617363656367,3.5
0.23667510680832748,2.5115305417308065,3.5
0.23667510680832748,2.5115305417308065,3.5
0.23667510680832748,2.5115305417308065,3.5
0.0591687767020872,1.648573601199331,3.5
0.0591687767020872,1.648573601199331,3.5
0.0591687767020872,1.648573601199331,3.5
0.014792194175527129,1.148561122798867,3.5
0.014792194175527129,1.148561122798867,3.5
0.014792194175527129,1.148561122798867,3.5
0.0036980485438817823,0.7226769900460397,2.2638659749112477
0.0036980485438817823,0.7226769900460397,2.2638659749112477
0.0036980485438817823,0.7226769900460397,2.2638659749112477
0.0009245121359811037,0.4911928618452208,0.5659664937278066
0.0009245121359811037,0.4911928618452208,0.5659664937278066
0.0009245121359811037,0.4911928618452208,0.5659664937278066
0.00023112803399527593,0.3085012683684596,1.2277617714450528
0.00023112803399527593,0.3085012683684596,1.2277617714450528
0.00023112803399527593,0.3085012683684596,1.2277617714450528
5.778200850414805e-05,0.20814260160804565,0.30694044286126854
5.778200850414805e-05,0.20814260160804565,0.30694044286126854
5.778200850414805e-05,0.20814260160804565,0.30694044286126854
1.4445502131366084e-05,0.13116166252359562,0.0767351107153118
1.4445502131366084e-05,0.13116166252359562,0.0767351107153118
1.4445502131366084e-05,0.13116166252359562,0.0767351107153118
3.611375532841521e-06,0.08809969080137137,0.01918377767883328
3.611375532841521e-06,0.08809969080137137,0.01918377767883328
3.611375532841521e-06,0.08809969080137137,0.01918377767883328
9.028438938685213e-07,0.055719654446619415,0.00479594441970832
9.028438938685213e-07,0.055719654446619415,0.00479594441970832
9.028438938685213e-07,0.055719654446619415,0.00479594441970832
2.2571096280898928e-07,0.03729015794114332,-6.56
2.2571096280898928e-07,0.03729015794114332,-6.56
2.2571096280898928e-07,0.03729015794114332,-6.56
5.6427751360388356e-08,0.02366352323691956,-4.559783141193481
5.6427751360388356e-08,0.02366352323691956,-4.559783141193481
5.6427751360388356e-08,0.02366352323691956,-4.559783141193481
1.4106937840097089e-08,0.015786491355939347,-1.139945785298373
1.4106937840097089e-08,0.015786491355939347,-1.139945785298373
1.4106937840097089e-08,0.015786491355939347,-1.139945785298373
3.526729130953754e-09,0.010047576268632952,-0.28498644632459147
3.526729130953754e-09,0.010047576268632952,-0.28498644632459147
3.526729130953754e-09,0.010047576268632952,-0.28498644632459147
8.816769536679203e-10,0.00668421196812119,-0.0712466115811452
8.816769536679203e-10,0.00668421196812119,-0.0712466115811452
8.816769536679203e-10,0.00668421196812119,-0.0712466115811452
2.2042456748749828e-10,0.004265485490662968,-0.0178116528952863
2.2042456748749828e-10,0.004265485490662968,-0.0178116528952863
2.2042456748749828e-10,0.004265485490662968,-0.0178116528952863
5.509548373083817e-11,0.0028306173951193614,-0.004452913223818911
5.509548373083817e-11,0.0028306173951193614,-0.004452913223818911
5.509548373083817e-11,0.0028306173951193614,-0.004452913223818911
-6.56,0.001810548840794013,-0.0011132283059573922
-6.56,0.001810548840794013,-0.0011132283059573922
-6.56,0.001810548840794013,-0.0011132283059573922
-6.56,-1.8438011325306292,-0.0002783070764920126
-6.56,-1.8438011325306292,-0.0002783070764920126
-6.56,-1.8438011325306292,-0.0002783070764920126
-6.56,-3.7607253375349927,-6.95767691247795e-05
-6.56,-3.7607253375349927,-6.95767691247795e-05
-6.56,-3.7607253375349927,-6.95767691247795e-05
-6.56,-4.57094380842635,-1.739419228385941e-05
-6.56,-4.57094380842635,-1.739419228385941e-05
-6.56,-4.57094380842635,-1.739419228385941e-05
-6.56,-5.366713300918519,-4.348548070964853e-06
-6.56,-5.366713300918519,-4.348548070964853e-06
-6.56,-5.366713300918519,-4.348548070964853e-06
-6.56,-5.720623984020655,-1.087137015076678e-06
-6.56,-5.720623984020655,-1.087137015076678e-06
-6.56,-5.720623984020655,-1.087137015076678e-06
-4.049503706412275,-6.051651108122158,-2.717842555455263e-07
-4.049503706412275,-6.051651108122158,-2.717842555455263e-07
-4.049503706412275,-6.051651108122158,-2.717842555455263e-07
-1.0123759266030694,-5.499523211496168,-6.794606122184632e-08
-1.0123759266030694,-5.499523211496168,-6.794606122184632e-08
-1.0123759266030694,-5.499523211496168,-6.794606122184632e-08
-0.2530939816507667,-4.049856050595007,-1.698651530546158e-08
-0.2530939816507667,-4.049856050595007,-1.698651530546158e-08
-0.2530939816507667,-4.049856050595007,-1.698651530546158e-08
-0.063273495412691,-2.705780214240889,-4.246626161830136e-09
-0.063273495412691,-2.705780214240889,-4.246626161830136e-09
-0.063273495412691,-2.705780214240889,-4.246626161830136e-09
-0.01581837385317275,-1.8087074364007467,-1.0616538759222749e-09
-0.01581837385317275,-1.8087074364007467,-1.0616538759222749e-09
-0.01581837385317275,-1.8087074364007467,-1.0616538759222749e-09
-0.003954593463293188,-1.171261861820037,-2.654161335158278e-10
-0.003954593463293188,-1.171261861820037,-2.654161335158278e-10
-0.003954593463293188,-1.171261861820037,-2.654161335158278e-10
3.5,-0.7721696344681472,2.0508120805919035
3.5,-0.7721696344681472,2.0508120805919035
3.5,-0.7721696344681472,2.0508120805919035
2.4050871970663383,0.4863005298521097,0.5127030201479812
2.4050871970663383,0.4863005298521097,0.5127030201479812
2.4050871970663383,0.4863005298521097,0.5127030201479812
0.6012717992665859,1.3717472779623936,0.1281757550369953
0.6012717992665859,1.3717472779623936,0.1281757550369953
0.6012717992665859,1.3717472779623936,0.1281757550369953
