c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-0.5864097643299111,0.0
0.0,-0.5864097643299111,0.0
0.0,-0.5864097643299111,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,2.996100426127974,0.0
3.5,2.996100426127974,0.0
3.5,2.996100426127974,0.0
3.5,2.466659598534825,0.0
3.5,2.466659598534825,0.0
3.5,2.466659598534825,0.0
2.0145028491331907,3.259028104361775,0.0
2.0145028491331907,3.259028104361775,0.0
2.0145028491331907,3.259028104361775,0.0
0.503625712283295,2.660821780278482,0.0
0.503625712283295,2.660821780278482,0.0
0.503625712283295,2.660821780278482,0.0
-6.56,2.110867958498467,0.0
-6.56,2.110867958498467,0.0
-6.56,2.110867958498467,0.0
-6.56,-0.5605564501424567,0.0
-6.56,-0.5605564501424567,0.0
-6.56,-0.5605564501424567,0.0
-6.56,-2.870012963991769,0.0
-6.56,-2.870012963991769,0.0
-6.56,-2.870012963991769,0.0
-3.5409079498563525,-4.024734886848982,3.5
-3.5409079498563525,-4.024734886848982,3.5
-3.5409079498563525,-4.024734886848982,3.5
-0.8852269874640868,-4.141256507154196,3.5
-0.8852269874640868,-4.141256507154196,3.5
-0.8852269874640868,-4.141256507154196,3.5
-0.2213067468660217,-3.0101871769046866,3.5
-0.2213067468660217,-3.0101871769046866,3.5
-0.2213067468660217,-3.0101871769046866,3.5
-0.05532668671650676,-2.079183398113102,3.5
-0.05532668671650676,-2.079183398113102,3.5
-0.05532668671650676,-2.079183398113102,3.5
-0.013831671679128021,-1.3586836466626906,-6.56
-0.013831671679128021,-1.3586836466626906,-6.56
-0.013831671679128021,-1.3586836466626906,-6.56
-0.0034579179197820054,-0.9011741596045795,-6.56
-0.0034579179197820054,-0.9011741596045795,-6.56
-0.0034579179197820054,-0.9011741596045795,-6.56
-0.0008644794799455013,-0.5815582998661704,-3.7751133706451925
-0.0008644794799455013,-0.5815582998661704,-3.7751133706451925
-0.0008644794799455013,-0.5815582998661704,-3.7751133706451925
-0.0002161198699877076,-0.38309425453078205,-0.9437783426612971
-0.0002161198699877076,-0.38309425453078205,-0.9437783426612971
-0.0002161198699877076,-0.38309425453078205,-0.9437783426612971
-5.402996749559463e-05,-0.2470451930018598,-0.2359445856653246
-5.402996749559463e-05,-0.2470451930018598,-0.2359445856653246
-5.402996749559463e-05,-0.2470451930018598,-0.2359445856653246
-1.3507491875230926e-05,-0.16240781486477474,3.5
-1.3507491875230926e-05,-0.16240781486477474,3.5
-1.3507491875230926e-05,-0.16240781486477474,3.5
-3.37687296969591e-06,-0.10482156844600254,3.5
-3.37687296969591e-06,-0.10482156844600254,3.5
-3.37687296969591e-06,-0.10482156844600254,3.5
-8.442182437562451e-07,-0.06882670068215191,-6.56
-8.442182437562451e-07,-0.06882670068215191,-6.56
-8.442182437562451e-07,-0.06882670068215191,-6.56
-2.110545622713289e-07,-0.044465822251190446,-3.236505082724017
-2.110545622713289e-07,-0.044465822251190446,-3.236505082724017
-2.110545622713289e-07,-0.044465822251190446,-3.236505082724017
-5.2763640567832226e-08,-0.02916799430474981,-0.8091262706810043
-5.2763640567832226e-08,-0.02916799430474981,-0.8091262706810043
-5.2763640567832226e-08,-0.02916799430474981,-0.8091262706810043
-1.3190911474225686e-08,-0.018861080600736102,-0.20228156767025124
-1.3190911474225686e-08,-0.018861080600736102,-0.20228156767025124
-1.3190911474225686e-08,-0.018861080600736102,-0.20228156767025124
-3.297726536288792e-09,-0.012361623152045809,-0.050570391917562685
-3.297726536288792e-09,-0.012361623152045809,-0.050570391917562685
-3.297726536288792e-09,-0.012361623152045809,-0.050570391917562685
-8.244303018045684e-10,-0.00799987342405828,-0.012642597979390713
-8.244303018045684e-10,-0.00799987342405828,-0.012642597979390713
