c0.a,c1.a,i0.a
0.0,3.441689015446798,0.0
0.0,3.441689015446798,0.0
0.0,3.441689015446798,0.0
0.0,-3.6808946769315156,0.0
0.0,-3.6808946769315156,0.0
0.0,-3.6808946769315156,0.0
0.0,1.2297388261783162,0.0
0.0,1.2297388261783162,0.0
0.0,1.2297388261783162,0.0
0.0,-1.4201043729120357,0.0
0.0,-1.4201043729120357,0.0
0.0,-1.4201043729120357,0.0
-0.42386569123258866,0.43532931248826046,0.0
-0.42386569123258866,0.43532931248826046,0.0
-0.42386569123258866,0.43532931248826046,0.0
-0.1059664228081445,-0.6686098334989303,0.0
-0.1059664228081445,-0.6686098334989303,0.0
-0.1059664228081445,-0.6686098334989303,0.0
-0.026491605702036125,-0.0013363497673317681,0.0
-0.026491605702036125,-0.0013363497673317681,0.0
-0.026491605702036125,-0.0013363497673317681,0.0
-0.0066229014255103635,-0.30391377517967655,0.0
-0.0066229014255103635,-0.30391377517967655,0.0
-0.0066229014255103635,-0.30391377517967655,0.0
3.5,-0.021622983387558747,0.0
3.5,-0.021622983387558747,0.0
3.5,-0.021622983387558747,0.0
3.5,0.8604888005149114,0.0
3.5,0.8604888005149114,0.0
3.5,0.8604888005149114,0.0
3.5,1.9934717763941592,0.0
3.5,1.9934717763941592,0.0
3.5,1.9934717763941592,0.0
1.0036342966232503,2.389116940540596,0.0
1.0036342966232503,2.389116940540596,0.0
1.0036342966232503,2.389116940540596,0.0
0.25090857415581524,2.154122298208428,0.0
0.25090857415581524,2.154122298208428,0.0
0.25090857415581524,2.154122298208428,0.0
0.06272714353895381,1.3889728015027387,0.0
0.06272714353895381,1.3889728015027387,0.0
0.06272714353895381,1.3889728015027387,0.0
0.015681785884741117,1.0009890080704835,0.0
0.015681785884741117,1.0009890080704835,0.0
0.015681785884741117,1.0009890080704835,0.0
0.003920446471187944,0.6146937400623145,0.0
0.003920446471187944,0.6146937400623145,0.0
0.003920446471187944,0.6146937400623145,0.0
3.5,0.42847687724569283,3.5
3.5,0.42847687724569283,3.5
3.5,0.42847687724569283,3.5
3.5,1.24719023341315,3.5
3.5,1.24719023341315,3.5
3.5,1.24719023341315,3.5
3.5,2.187933776346469,3.5
3.5,2.187933776346469,3.5
3.5,2.187933776346469,3.5
3.5,2.550849539406947,3.5
3.5,2.550849539406947,3.5
3.5,2.550849539406947,3.5
2.5538556302685294,2.940034012970102,2.6016327103021553
2.5538556302685294,2.940034012970102,2.6016327103021553
2.5538556302685294,2.940034012970102,2.6016327103021553
0.6384639075671359,2.8337244678541467,0.6504081775755388
0.6384639075671359,2.8337244678541467,0.6504081775755388
0.6384639075671359,2.8337244678541467,0.6504081775755388
0.15961597689177864,2.179985255817499,3.5
0.15961597689177864,2.179985255817499,3.5
0.15961597689177864,2.179985255817499,3.5
-6.56,1.438882027723821,3.5
-6.56,1.438882027723821,3.5
-6.56,1.438882027723821,3.5
-4.471013467973535,-0.8750822071676936,3.5
-4.471013467973535,-0.8750822071676936,3.5
-4.471013467973535,-0.8750822071676936,3.5
-1.1177533669933837,-2.5626277648403573,3.5
-1.1177533669933837,-2.5626277648403573,3.5
-1.1177533669933837,-2.5626277648403573,3.5
-0.2794383417483459,-2.020081528330188,3.5
-0.2794383417483459,-2.020081528330188,3.5
-0.2794383417483459,-2.020081528330188,3.5
3.3197906182298915,-1.4930861485364773,3.5
3.3197906182298915,-1.4930861485364773,3.5
3.3197906182298915,-1.4930861485364773,3.5
0.8299476545574755,-0.008265519917017627,3.5
0.8299476545574755,-0.008265519917017627,3.5
0.8299476545574755,-0.008265519917017627,3.5
0.20748691363937155,0.5714254985957226,3.5
0.20748691363937155,0.5714254985957226,3.5
0.20748691363937155,0.5714254985957226,3.5
0.05187172840984289,0.3106253343090728,2.828445924099789
0.05187172840984289,0.3106253343090728,2.828445924099789
0.05187172840984289,0.3106253343090728,2.828445924099789
0.012967932102458946,0.31283726734589834,0.7071114810249526
0.012967932102458946,0.31283726734589834,0.7071114810249526
0.012967932102458946,0.31283726734589834,0.7071114810249526
0.003241983025617401,0.15422045068444845,0.17677787025623815
0.003241983025617401,0.15422045068444845,0.17677787025623815
0.003241983025617401,0.15422045068444845,0.17677787025623815
0.0008104957564043502,0.1352789414479929,0.04419446756405421
0.0008104957564043502,0.1352789414479929,0.04419446756405421
0.0008104957564043502,0.1352789414479929,0.04419446756405421
-4.4652529683121145,0.0678772233489795,0.011048616891009999
-4.4652529683121145,0.0678772233489795,0.011048616891009999
-4.4652529683121145,0.0678772233489795,0.011048616891009999
-1.1163132420780286,-1.1990517250990678,0.002762154222757829
-1.1163132420780286,-1.1990517250990678,0.002762154222757829
-1.1163132420780286,-1.1990517250990678,0.002762154222757829
-0.2790783105195018,-1.5892127082095087,0.0006905385556947863
-0.2790783105195018,-1.5892127082095087,0.0006905385556947863
-0.2790783105195018,-1.5892127082095087,0.0006905385556947863
-0.06976957762987013,-0.9321577419945584,0.00017263463892902564
-0.06976957762987013,-0.9321577419945584,0.00017263463892902564
-0.06976957762987013,-0.9321577419945584,0.00017263463892902564
-6.56,-0.7679331484426086,4.3158659728703697e-05
-6.56,-0.7679331484426086,4.3158659728703697e-05
-6.56,-0.7679331484426086,4.3158659728703697e-05
-6.56,-2.266078002830909,-2.3411835156952137
-6.56,-2.266078002830909,-2.3411835156952137
-6.56,-2.266078002830909,-2.3411835156952137
-5.257137751177501,-4.084023865551288,-0.5852958789238087
-5.257137751177501,-4.084023865551288,-0.5852958789238087
-5.257137751177501,-4.084023865551288,-0.5852958789238087
-1.3142844377943739,-4.385424520937647,-0.14632396973095751
-1.3142844377943739,-4.385424520937647,-0.14632396973095751
-1.3142844377943739,-4.385424520937647,-0.14632396973095751
-0.32857110944859436,-3.6466522072231697,-0.03658099243273938
-0.32857110944859436,-3.6466522072231697,-0.03658099243273938
-0.32857110944859436,-3.6466522072231697,-0.03658099243273938
3.5,-2.3520489234157225,-0.009145248108190174
3.5,-2.3520489234157225,-0.009145248108190174
3.5,-2.3520489234157225,-0.009145248108190174
3.5,-0.6532800879452658,-0.0022863120270528725
3.5,-0.6532800879452658,-0.0022863120270528725
3.5,-0.6532800879452658,-0.0022863120270528725
3.5,1.0055558883801083,-0.0005715780067632181
3.5,1.0055558883801083,-0.0005715780067632181
3.5,1.0055558883801083,-0.0005715780067632181
3.5,1.7472198556065592,-6.56
3.5,1.7472198556065592,-6.56
3.5,1.7472198556065592,-6.56
3.5,2.437420179896364,-6.56
3.5,2.437420179896364,-6.56
3.5,2.437420179896364,-6.56
3.5,2.7599039493942144,-5.563892891466338
3.5,2.7599039493942144,-5.563892891466338
3.5,2.7599039493942144,-5.563892891466338
3.5,3.0476175747726373,-1.3909732228665845
3.5,3.0476175747726373,-1.3909732228665845
3.5,3.0476175747726373,-1.3909732228665845
1.059049046257332,3.1873568808433888,-0.3477433057166408
1.059049046257332,3.1873568808433888,-0.3477433057166408
1.059049046257332,3.1873568808433888,-0.3477433057166408
0.2647622615643357,2.620980131333013,-0.08693582642915487
0.2647622615643357,2.620980131333013,-0.08693582642915487
0.2647622615643357,2.620980131333013,-0.08693582642915487
0.0661905653910857,1.7448434666503516,-0.021733956607288718
0.0661905653910857,1.7448434666503516,-0.021733956607288718
0.0661905653910857,1.7448434666503516,-0.021733956607288718
0.01654764134777409,1.2058089942829682,-0.005433489151819515
0.01654764134777409,1.2058089942829682,-0.005433489151819515
0.01654764134777409,1.2058089942829682,-0.005433489151819515
0.004136910336946187,0.7657515515006779,-0.0013583722879602078
0.004136910336946187,0.7657515515006779,-0.0013583722879602078
0.004136910336946187,0.7657515515006779,-0.0013583722879602078
0.001034227584238323,0.5163067392522933,3.5
0.001034227584238323,0.5163067392522933,3.5
0.001034227584238323,0.5163067392522933,3.5
-6.56,0.32680469984722293,3.5
-6.56,0.32680469984722293,3.5
-6.56,0.32680469984722293,3.5
-6.56,-1.6261681290960368,3.5
-6.56,-1.6261681290960368,3.5
-6.56,-1.6261681290960368,3.5
-6.56,-3.6227006409382554,3.5
-6.56,-3.6227006409382554,3.5
