c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,0.4388301539129742,0.0
0.0,0.4388301539129742,0.0
0.0,0.4388301539129742,0.0
0.0,0.8214886646399862,3.5
0.0,0.8214886646399862,3.5
0.0,0.8214886646399862,3.5
3.5,0.20681620962758984,3.5
3.5,0.20681620962758984,3.5
3.5,0.20681620962758984,3.5
3.5,1.3199577331482644,3.5
3.5,1.3199577331482644,3.5
3.5,1.3199577331482644,3.5
3.5,2.102366325748484,3.5
3.5,2.102366325748484,3.5
3.5,2.102366325748484,3.5
3.5,2.576549841215652,3.5
3.5,2.576549841215652,3.5
3.5,2.576549841215652,3.5
1.0459672850910593,2.90690987873932,-6.56
1.0459672850910593,2.90690987873932,-6.56
1.0459672850910593,2.90690987873932,-6.56
0.26149182127277015,2.418595305917705,-6.56
0.26149182127277015,2.418595305917705,-6.56
0.26149182127277015,2.418595305917705,-6.56
0.06537295531818899,1.6205737559164533,-6.56
0.06537295531818899,1.6205737559164533,-6.56
0.06537295531818899,1.6205737559164533,-6.56
0.016343238829541917,1.11914282969272,-6.56
0.016343238829541917,1.11914282969272,-6.56
0.016343238829541917,1.11914282969272,-6.56
0.004085809707390808,0.7125532494262785,-3.637054896742484
0.004085809707390808,0.7125532494262785,-3.637054896742484
0.004085809707390808,0.7125532494262785,-3.637054896742484
0.001021452426847702,0.4796153116562607,-0.909263724185621
0.001021452426847702,0.4796153116562607,-0.909263724185621
0.001021452426847702,0.4796153116562607,-0.909263724185621
-6.56,0.3041521190106806,-0.22731593104640524
-6.56,0.3041521190106806,-0.22731593104640524
-6.56,0.3041521190106806,-0.22731593104640524
-6.56,-1.641680216370304,-0.05682898276160131
-6.56,-1.641680216370304,-0.05682898276160131
-6.56,-1.641680216370304,-0.05682898276160131
-6.56,-3.6323344509289086,-0.014207245690400327
-6.56,-3.6323344509289086,-0.014207245690400327
-6.56,-3.6323344509289086,-0.014207245690400327
-4.1822378676229945,-4.485372946251147,-0.003551811422600082
-4.1822378676229945,-4.485372946251147,-0.003551811422600082
-4.1822378676229945,-4.485372946251147,-0.003551811422600082
-1.045559466905745,-4.6434559642441116,-0.000887952855652685
-1.045559466905745,-4.6434559642441116,-0.000887952855652685
-1.045559466905745,-4.6434559642441116,-0.000887952855652685
-0.2613898667264376,-3.4387943812682735,3.5
-0.2613898667264376,-3.4387943812682735,3.5
-0.2613898667264376,-3.4387943812682735,3.5
3.5,-2.352410848100604,3.5
3.5,-2.352410848100604,3.5
3.5,-2.352410848100604,3.5
3.5,-0.5515160799113232,3.5
3.5,-0.5515160799113232,3.5
3.5,-0.5515160799113232,3.5
1.8169515954407949,1.0093549262232457,3.5
1.8169515954407949,1.0093549262232457,3.5
1.8169515954407949,1.0093549262232457,3.5
0.45423789886019605,1.3145881027442314,3.5
0.45423789886019605,1.3145881027442314,3.5
0.45423789886019605,1.3145881027442314,3.5
0.11355947471504635,1.092192611085025,3.5
0.11355947471504635,1.092192611085025,3.5
0.11355947471504635,1.092192611085025,3.5
3.5,0.7262074809668135,3.5
3.5,0.7262074809668135,3.5
3.5,0.7262074809668135,3.5
1.7469482037187483,1.4799659458212133,2.939160019647108
1.7469482037187483,1.4799659458212133,2.939160019647108
1.7469482037187483,1.4799659458212133,2.939160019647108
0.43673705092968973,1.8226280957320355,-6.56
0.43673705092968973,1.8226280957320355,-6.56
0.43673705092968973,1.8226280957320355,-6.56
0.10918426273241977,1.2749247374756507,-6.56
0.10918426273241977,1.2749247374756507,-6.56
0.10918426273241977,1.2749247374756507,-6.56
0.02729606568310672,0.9297166562177992,-6.56
0.02729606568310672,0.9297166562177992,-6.56
0.02729606568310672,0.9297166562177992,-6.56
0.006824016420779344,0.5827878518637206,-6.56
0.006824016420779344,0.5827878518637206,-6.56
0.006824016420779344,0.5827878518637206,-6.56
0.001706004105194836,0.40290381901832006,-6.56
0.001706004105194836,0.40290381901832006,-6.56
0.001706004105194836,0.40290381901832006,-6.56
