c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,0.03643368796386781,0.0
0.0,0.03643368796386781,0.0
0.0,0.03643368796386781,0.0
0.0,-2.33520411935125,0.0
0.0,-2.33520411935125,0.0
0.0,-2.33520411935125,0.0
0.0,-0.07596122654928195,0.0
0.0,-0.07596122654928195,0.0
0.0,-0.07596122654928195,0.0
0.0,-0.9341061401201003,0.0
0.0,-0.9341061401201003,0.0
0.0,-0.9341061401201003,0.0
0.0,-0.06648615201616437,0.0
0.0,-0.06648615201616437,0.0
0.0,-0.06648615201616437,0.0
-6.56,-0.3750511617635226,0.0
-6.56,-0.3750511617635226,0.0
-6.56,-0.3750511617635226,0.0
-3.176004071809876,-1.8860445856347852,0.0
-3.176004071809876,-1.8860445856347852,0.0
-3.176004071809876,-1.8860445856347852,0.0
-0.7940010179524681,-2.960887023643071,-5.614690024678861
-0.7940010179524681,-2.960887023643071,-5.614690024678861
-0.7940010179524681,-2.960887023643071,-5.614690024678861
-0.19850025448811737,-1.9833585821836976,-1.4036725061697126
-0.19850025448811737,-1.9833585821836976,-1.4036725061697126
-0.19850025448811737,-1.9833585821836976,-1.4036725061697126
-0.049625063622029675,-1.5366498286112087,-0.35091812654242815
-0.049625063622029675,-1.5366498286112087,-0.35091812654242815
-0.049625063622029675,-1.5366498286112087,-0.35091812654242815
3.5,-0.9201946612229008,-0.0877295316356097
3.5,-0.9201946612229008,-0.0877295316356097
3.5,-0.9201946612229008,-0.0877295316356097
3.5,0.322021288575181,-0.021932382908902426
3.5,0.322021288575181,-0.021932382908902426
3.5,0.322021288575181,-0.021932382908902426
3.5,1.6143007037696488,3.5
3.5,1.6143007037696488,3.5
3.5,1.6143007037696488,3.5
3.5,2.1597101410904145,3.5
3.5,2.1597101410904145,3.5
3.5,2.1597101410904145,3.5
3.5,2.696141173595411,3.5
3.5,2.696141173595411,3.5
3.5,2.696141173595411,3.5
3.5,2.9344098892366333,3.5
3.5,2.9344098892366333,3.5
3.5,2.9344098892366333,3.5
1.4850918041723098,3.1575446761790715,3.5
1.4850918041723098,3.1575446761790715,3.5
1.4850918041723098,3.1575446761790715,3.5
0.3712729510430748,2.69450786945853,3.5
0.3712729510430748,2.69450786945853,3.5
0.3712729510430748,2.69450786945853,3.5
0.09281823776077402,1.8855857069722717,3.5
0.09281823776077402,1.8855857069722717,3.5
0.09281823776077402,1.8855857069722717,3.5
0.023204559440188177,1.2780271059428188,3.5
0.023204559440188177,1.2780271059428188,3.5
0.023204559440188177,1.2780271059428188,3.5
-1.339566005718396,0.834032262723241,3.5
-1.339566005718396,0.834032262723241,3.5
-1.339566005718396,0.834032262723241,3.5
-0.334891501429599,0.1717054019095272,3.5
-0.334891501429599,0.1717054019095272,3.5
-0.334891501429599,0.1717054019095272,3.5
-0.08372287535740242,-0.13171722480048942,3.0568038862580167
-0.08372287535740242,-0.13171722480048942,3.0568038862580167
-0.08372287535740242,-0.13171722480048942,3.0568038862580167
-0.020930718839345275,-0.05437180692092625,0.7642009715644988
-0.020930718839345275,-0.05437180692092625,0.7642009715644988
-0.020930718839345275,-0.05437180692092625,0.7642009715644988
-0.005232679709841648,-0.08406297427525544,0.19105024289113004
-0.005232679709841648,-0.08406297427525544,0.19105024289113004
-0.005232679709841648,-0.08406297427525544,0.19105024289113004
-0.0013081699274550829,-0.03229665410486149,0.04776256072278784
-0.0013081699274550829,-0.03229665410486149,0.04776256072278784
-0.0013081699274550829,-0.03229665410486149,0.04776256072278784
-6.56,-0.0366112202992781,0.01194064018069696
-6.56,-0.0366112202992781,0.01194064018069696
-6.56,-0.0366112202992781,0.01194064018069696
-3.4270142605599165,-1.8596648984030395,0.002985160045184898
-3.4270142605599165,-1.8596648984030395,0.002985160045184898
-3.4270142605599165,-1.8596648984030395,0.002985160045184898
-0.8567535651399805,-2.895508499689875,0.0007462900113068827
-0.8567535651399805,-2.895508499689875,0.0007462900113068827
-0.8567535651399805,-2.895508499689875,0.0007462900113068827
-0.21418839128499378,-2.0585520335794243,0.00018657250282672067
-0.21418839128499378,-2.0585520335794243,0.00018657250282672067
-0.21418839128499378,-2.0585520335794243,0.00018657250282672067
-0.05354709782124978,-1.5355553307970098,4.6643125706680166e-05
-0.05354709782124978,-1.5355553307970098,4.6643125706680166e-05
-0.05354709782124978,-1.5355553307970098,4.6643125706680166e-05
-0.013386774455311112,-0.9556509987692436,1.1660781431999112e-05
-0.013386774455311112,-0.9556509987692436,1.1660781431999112e-05
-0.013386774455311112,-0.9556509987692436,1.1660781431999112e-05
-0.003346693613826446,-0.6681593159353412,2.9151953526707075e-06
-0.003346693613826446,-0.6681593159353412,2.9151953526707075e-06
-0.003346693613826446,-0.6681593159353412,2.9151953526707075e-06
-0.0008366734034552792,-0.4116632971462728,7.287988381676769e-07
-0.0008366734034552792,-0.4116632971462728,7.287988381676769e-07
-0.0008366734034552792,-0.4116632971462728,7.287988381676769e-07
-0.0002091683508638198,-0.2835570519672217,1.8219969888377818e-07
-0.0002091683508638198,-0.2835570519672217,1.8219969888377818e-07
-0.0002091683508638198,-0.2835570519672217,1.8219969888377818e-07
-5.229208771595495e-05,-0.1754327184943243,4.5549924720944546e-08
-5.229208771595495e-05,-0.1754327184943243,4.5549924720944546e-08
-5.229208771595495e-05,-0.1754327184943243,4.5549924720944546e-08
-1.3073021928988737e-05,-0.11993992806190334,1.13874705220951e-08
-1.3073021928988737e-05,-0.11993992806190334,1.13874705220951e-08
-1.3073021928988737e-05,-0.11993992806190334,1.13874705220951e-08
-3.268255481359006e-06,-0.0746198526490005,2.846867630523775e-09
-3.268255481359006e-06,-0.0746198526490005,2.846867630523775e-09
-3.268255481359006e-06,-0.0746198526490005,2.846867630523775e-09
-8.170638690074838e-07,-0.05072216158910692,7.11722236701462e-10
-8.170638690074838e-07,-0.05072216158910692,7.11722236701462e-10
-8.170638690074838e-07,-0.05072216158910692,7.11722236701462e-10
-2.0426596591960333e-07,-0.03172129900142551,1.7791990103432909e-10
-2.0426596591960333e-07,-0.03172129900142551,1.7791990103432909e-10
-2.0426596591960333e-07,-0.03172129900142551,1.7791990103432909e-10
-5.106649147990083e-08,-0.02145494951898641,4.447997525858227e-11
-5.106649147990083e-08,-0.02145494951898641,4.447997525858227e-11
-5.106649147990083e-08,-0.02145494951898641,4.447997525858227e-11
-1.2766621537707579e-08,-0.013480319082940895,1.1119993814645568e-11
-1.2766621537707579e-08,-0.013480319082940895,1.1119993814645568e-11
-1.2766621537707579e-08,-0.013480319082940895,1.1119993814645568e-11
-3.1916567166945242e-09,-0.009077541438280434,2.7853275241795927e-12
-3.1916567166945242e-09,-0.009077541438280434,2.7853275241795927e-12
-3.1916567166945242e-09,-0.009077541438280434,2.7853275241795927e-12
3.5,-0.005727036453237133,-6.56
3.5,-0.005727036453237133,-6.56
3.5,-0.005727036453237133,-6.56
3.5,0.9805334067912987,-6.56
3.5,0.9805334067912987,-6.56
3.5,0.9805334067912987,-6.56
3.5,2.0044620137274194,-5.254447765144402
3.5,2.0044620137274194,-5.254447765144402
3.5,2.0044620137274194,-5.254447765144402
3.5,2.437410598989967,-1.3136119412860978
3.5,2.437410598989967,-1.3136119412860978
3.5,2.437410598989967,-1.3136119412860978
3.4627230897306625,2.8624788886846204,-0.32840298532152445
3.4627230897306625,2.8624788886846204,-0.32840298532152445
3.4627230897306625,2.8624788886846204,-0.32840298532152445
-6.56,3.0411044022704914,-0.08210074633037934
-6.56,3.0411044022704914,-0.08210074633037934
-6.56,3.0411044022704914,-0.08210074633037934
-6.56,0.38814712143768304,-0.02052518658259217
-6.56,0.38814712143768304,-0.02052518658259217
-6.56,0.38814712143768304,-0.02052518658259217
