c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.162535579927855,0.0
0.0,-6.162535579927855,0.0
0.0,-6.162535579927855,0.0
0.0,-2.2727649238935754,0.0
0.0,-2.2727649238935754,0.0
0.0,-2.2727649238935754,0.0
0.0,-2.545380703297102,0.0
0.0,-2.545380703297102,0.0
0.0,-2.545380703297102,0.0
0.0,-1.0048985156553414,0.0
0.0,-1.0048985156553414,0.0
0.0,-1.0048985156553414,0.0
0.0,-1.0539103729213473,0.0
0.0,-1.0539103729213473,0.0
0.0,-1.0539103729213473,0.0
0.0,-0.4415423100682645,0.0
0.0,-0.4415423100682645,0.0
0.0,-0.4415423100682645,0.0
0.0,-0.4373565257175258,0.0
0.0,-0.4373565257175258,0.0
0.0,-0.4373565257175258,0.0
0.0,-0.19301256151128499,0.0
0.0,-0.19301256151128499,0.0
0.0,-0.19301256151128499,0.0
0.0,-0.18187515138843047,0.0
0.0,-0.18187515138843047,0.0
0.0,-0.18187515138843047,0.0
0.0,-0.08401142101891956,0.0
0.0,-0.08401142101891956,0.0
0.0,-0.08401142101891956,0.0
0.0,-0.07577815918061859,0.0
0.0,-0.07577815918061859,0.0
0.0,-0.07577815918061859,0.0
0.0,-0.036435957799547225,0.0
0.0,-0.036435957799547225,0.0
0.0,-0.036435957799547225,0.0
0.0,-0.03162843433801221,0.0
0.0,-0.03162843433801221,0.0
0.0,-0.03162843433801221,0.0
0.0,-0.0157544400031977,0.0
0.0,-0.0157544400031977,0.0
0.0,-0.0157544400031977,0.0
0.0,-0.013222322742374004,0.0
0.0,-0.013222322742374004,0.0
0.0,-0.013222322742374004,0.0
0.0,-0.006794447957563676,3.5
0.0,-0.006794447957563676,3.5
0.0,-0.006794447957563676,3.5
0.0,-0.00553568605187138,3.5
0.0,-0.00553568605187138,3.5
0.0,-0.00553568605187138,3.5
0.0,-0.0029237939575672556,3.5
0.0,-0.0029237939575672556,3.5
0.0,-0.0029237939575672556,3.5
0.0,-0.0023206518290646017,3.5
0.0,-0.0023206518290646017,3.5
0.0,-0.0023206518290646017,3.5
3.5,-0.0012557880989447767,1.916975205490182
3.5,-0.0012557880989447767,1.916975205490182
3.5,-0.0012557880989447767,1.916975205490182
2.14742639751492,0.9834009782943074,0.4792438013725402
2.14742639751492,0.9834009782943074,0.4792438013725402
2.14742639751492,0.9834009782943074,0.4792438013725402
0.53685659937873,1.6259447167055576,-6.56
0.53685659937873,1.6259447167055576,-6.56
0.53685659937873,1.6259447167055576,-6.56
0.1342141498446825,1.2100910907435178,-6.56
0.1342141498446825,1.2100910907435178,-6.56
0.1342141498446825,1.2100910907435178,-6.56
0.033553537461171956,0.883975133771731,-6.56
0.033553537461171956,0.883975133771731,-6.56
0.033553537461171956,0.883975133771731,-6.56
0.008388384365291657,0.5639625209224306,-6.56
0.008388384365291657,0.5639625209224306,-6.56
0.008388384365291657,0.5639625209224306,-6.56
0.0020970960913242465,0.3861347977908842,-6.56
0.0020970960913242465,0.3861347977908842,-6.56
0.0020970960913242465,0.3861347977908842,-6.56
3.5,0.2427918200106376,-6.56
3.5,0.2427918200106376,-6.56
3.5,0.2427918200106376,-6.56
3.5,1.1483442419202348,3.5
3.5,1.1483442419202348,3.5
3.5,1.1483442419202348,3.5
3.5,2.110061577603666,3.5
3.5,2.110061577603666,3.5
3.5,2.110061577603666,3.5
3.5,2.5084171525978007,1.0916618486714214
3.5,2.5084171525978007,1.0916618486714214
3.5,2.5084171525978007,1.0916618486714214
-6.56,2.907338218732619,-6.56
-6.56,2.907338218732619,-6.56
-6.56,2.907338218732619,-6.56
-6.56,0.25226569557426615,-5.2261461192675585
-6.56,0.25226569557426615,-5.2261461192675585
-6.56,0.25226569557426615,-5.2261461192675585
-6.56,-2.5209235895768387,-1.3065365298168898
-6.56,-2.5209235895768387,-1.3065365298168898
-6.56,-2.5209235895768387,-1.3065365298168898
-3.311989187776687,-3.68709484298585,-0.3266341324542224
-3.311989187776687,-3.68709484298585,-0.3266341324542224
-3.311989187776687,-3.68709484298585,-0.3266341324542224
-0.8279972969441713,-3.92459016557169,-0.08165853311355548
-0.8279972969441713,-3.92459016557169,-0.08165853311355548
-0.8279972969441713,-3.92459016557169,-0.08165853311355548
-0.20699932423604217,-2.78667813638425,3.5
-0.20699932423604217,-2.78667813638425,3.5
-0.20699932423604217,-2.78667813638425,3.5
3.5,-1.9640069060135197,3.5
3.5,-1.9640069060135197,3.5
3.5,-1.9640069060135197,3.5
3.5,-0.26113673443258456,3.5
3.5,-0.26113673443258456,3.5
3.5,-0.26113673443258456,3.5
3.5,1.1754831977677096,3.5
3.5,1.1754831977677096,3.5
3.5,1.1754831977677096,3.5
3.5,1.9101717010585162,3.5
3.5,1.9101717010585162,3.5
3.5,1.9101717010585162,3.5
3.5,2.5114930785258593,3.5
3.5,2.5114930785258593,3.5
3.5,2.5114930785258593,3.5
3.5,2.8277513225900073,3.5
3.5,2.8277513225900073,3.5
3.5,2.8277513225900073,3.5
-6.56,3.0797832288125306,3.5
-6.56,3.0797832288125306,3.5
-6.56,3.0797832288125306,3.5
-6.56,0.38628243999927747,3.5
-6.56,0.38628243999927747,3.5
-6.56,0.38628243999927747,3.5
-6.56,-2.446967992960971,3.5
-6.56,-2.446967992960971,3.5
-6.56,-2.446967992960971,3.5
-4.242010162959131,-3.6307898867774817,3.5
-4.242010162959131,-3.6307898867774817,3.5
-4.242010162959131,-3.6307898867774817,3.5
-1.0605025407397832,-4.154486953638184,3.5
-1.0605025407397832,-4.154486953638184,3.5
-1.0605025407397832,-4.154486953638184,3.5
-0.2651256351849458,-3.1000955347211985,3.5
-0.2651256351849458,-3.1000955347211985,3.5
-0.2651256351849458,-3.1000955347211985,3.5
-0.06628140879623645,-2.149563299212531,3.5
-0.06628140879623645,-2.149563299212531,3.5
-0.06628140879623645,-2.149563299212531,3.5
-0.016570352199059113,-1.4126669034343458,1.8306302513187447
-0.016570352199059113,-1.4126669034343458,1.8306302513187447
-0.016570352199059113,-1.4126669034343458,1.8306302513187447
-0.0041425880497648615,-0.9351812658489891,0.45765756282968084
-0.0041425880497648615,-0.9351812658489891,0.45765756282968084
-0.0041425880497648615,-0.9351812658489891,0.45765756282968084
-0.0010356470124412986,-0.6053647162410609,-6.56
-0.0010356470124412986,-0.6053647162410609,-6.56
-0.0010356470124412986,-0.6053647162410609,-6.56
-0.00025891175311032466,-0.39781779112287596,-6.56
-0.00025891175311032466,-0.39781779112287596,-6.56
-0.00025891175311032466,-0.39781779112287596,-6.56
-6.47279382774979e-05,-0.25716871465992197,-6.56
-6.47279382774979e-05,-0.25716871465992197,-6.56
-6.47279382774979e-05,-0.25716871465992197,-6.56
-1.618198456920794e-05,-0.16868615556652022,-6.56
-1.618198456920794e-05,-0.16868615556652022,-6.56
-1.618198456920794e-05,-0.16868615556652022,-6.56
-4.045496142301985e-06,-0.10910536941465754,-6.56
-4.045496142301985e-06,-0.10910536941465754,-6.56
-4.045496142301985e-06,-0.10910536941465754,-6.56
-1.0113740354089629e-06,-0.0714971265759674,-6.56
-1.0113740354089629e-06,-0.0714971265759674,-6.56
-1.0113740354089629e-06,-0.0714971265759674,-6.56
-2.5284350901877417e-07,-0.04627770195363645,-3.549793955156316
-2.5284350901877417e-07,-0.04627770195363645,-3.549793955156316
-2.5284350901877417e-07,-0.04627770195363645,-3.549793955156316
-6.3210877421227e-08,-0.03030309573404355,-0.8874484887890777
-6.3210877421227e-08,-0.03030309573404355,-0.8874484887890777
-6.3210877421227e-08,-0.03030309573404355,-0.8874484887890777
-1.580271935530675e-08,-0.019627567503958332,-0.22186212219727075
-1.580271935530675e-08,-0.019627567503958332,-0.22186212219727075
