c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-1.6833215364164502,0.0
0.0,-1.6833215364164502,0.0
0.0,-1.6833215364164502,0.0
0.0,-3.4995453697693932,0.0
0.0,-3.4995453697693932,0.0
0.0,-3.4995453697693932,0.0
0.0,-0.8068318457246306,1.7447377734823437
0.0,-0.8068318457246306,1.7447377734823437
0.0,-0.8068318457246306,1.7447377734823437
0.0,-1.4267084502173972,0.43618444337058726
0.0,-1.4267084502173972,0.43618444337058726
0.0,-1.4267084502173972,0.43618444337058726
0.0,-0.37700915092859333,0.10904611084264815
0.0,-0.37700915092859333,0.10904611084264815
0.0,-0.37700915092859333,0.10904611084264815
0.0,-0.5835090991227077,0.027261527710662037
0.0,-0.5835090991227077,0.027261527710662037
0.0,-0.5835090991227077,0.027261527710662037
0.0,-0.17294337652376868,0.006815381927664177
0.0,-0.17294337652376868,0.006815381927664177
0.0,-0.17294337652376868,0.006815381927664177
3.5,-0.2393758091154865,0.001703845481914712
3.5,-0.2393758091154865,0.001703845481914712
3.5,-0.2393758091154865,0.001703845481914712
3.2907305012077117,0.9061380160079295,0.00042596137048001026
3.2907305012077117,0.9061380160079295,0.00042596137048001026
3.2907305012077117,0.9061380160079295,0.00042596137048001026
0.8226826253019226,1.8495546977001638,0.0001064903426186703
0.8226826253019226,1.8495546977001638,0.0001064903426186703
0.8226826253019226,1.8495546977001638,0.0001064903426186703
0.20567065632548065,1.589890220249906,2.6622585655999842e-05
0.20567065632548065,1.589890220249906,2.6622585655999842e-05
0.20567065632548065,1.589890220249906,2.6622585655999842e-05
0.05141766408137016,1.0883425422003228,6.655646412667693e-06
0.05141766408137016,1.0883425422003228,6.655646412667693e-06
0.05141766408137016,1.0883425422003228,6.655646412667693e-06
0.01285441602034254,0.7484480889493881,1.663911600502388e-06
0.01285441602034254,0.7484480889493881,1.663911600502388e-06
0.01285441602034254,0.7484480889493881,1.663911600502388e-06
0.0032136040050829706,0.48105547467773135,4.1597789746106173e-07
0.0032136040050829706,0.48105547467773135,4.1597789746106173e-07
0.0032136040050829706,0.48105547467773135,4.1597789746106173e-07
0.0008034010012707427,0.32160370574445096,1.0399447702980069e-07
0.0008034010012707427,0.32160370574445096,1.0399447702980069e-07
0.0008034010012707427,0.32160370574445096,1.0399447702980069e-07
0.00020085025032301473,0.2054127967834134,2.5998616592914914e-08
0.00020085025032301473,0.2054127967834134,2.5998616592914914e-08
0.00020085025032301473,0.2054127967834134,2.5998616592914914e-08
5.0212562580753684e-05,0.13648166920548022,6.4996541482287284e-09
5.0212562580753684e-05,0.13648166920548022,6.4996541482287284e-09
5.0212562580753684e-05,0.13648166920548022,6.4996541482287284e-09
1.2553140642523886e-05,0.08726762881523342,1.6249135370571821e-09
1.2553140642523886e-05,0.08726762881523342,1.6249135370571821e-09
1.2553140642523886e-05,0.08726762881523342,1.6249135370571821e-09
3.138285165960042e-06,0.057821339066300936,3.5
3.138285165960042e-06,0.057821339066300936,3.5
3.138285165960042e-06,0.057821339066300936,3.5
7.845712914900105e-07,0.037042957092410234,3.5
7.845712914900105e-07,0.037042957092410234,3.5
7.845712914900105e-07,0.037042957092410234,3.5
1.9614282820157314e-07,0.024492776843402453,3.5
1.9614282820157314e-07,0.024492776843402453,3.5
1.9614282820157314e-07,0.024492776843402453,3.5
4.90357123794638e-08,0.01572025006913691,3.5
4.90357123794638e-08,0.01572025006913691,3.5
4.90357123794638e-08,0.01572025006913691,3.5
1.2258922765795432e-08,0.0103757234129489,2.4465279206270942
1.2258922765795432e-08,0.0103757234129489,2.4465279206270942
1.2258922765795432e-08,0.0103757234129489,2.4465279206270942
3.064730691448858e-09,0.006670526236419505,0.6116319801567762
3.064730691448858e-09,0.006670526236419505,0.6116319801567762
3.064730691448858e-09,0.006670526236419505,0.6116319801567762
7.661853373974736e-10,0.004395806912306455,0.15290799503919672
7.661853373974736e-10,0.004395806912306455,0.15290799503919672
7.661853373974736e-10,0.004395806912306455,0.15290799503919672
1.915410052788502e-10,0.002830210932124544,0.038226998759796516
1.915410052788502e-10,0.002830210932124544,0.038226998759796516
1.915410052788502e-10,0.002830210932124544,0.038226998759796516
4.789058039023075e-11,0.0018624989492650457,-6.56
4.789058039023075e-11,0.0018624989492650457,-6.56
4.789058039023075e-11,0.0018624989492650457,-6.56
3.5,0.0012007185107663076,-5.2956769960160734
3.5,0.0012007185107663076,-5.2956769960160734
3.5,0.0012007185107663076,-5.2956769960160734
2.0831779005808,0.9851641993118108,-1.323919249004021
2.0831779005808,0.9851641993118108,-1.323919249004021
2.0831779005808,0.9851641993118108,-1.323919249004021
0.5207944751451947,1.6089226837677728,-0.33097981225100526
0.5207944751451947,1.6089226837677728,-0.33097981225100526
0.5207944751451947,1.6089226837677728,-0.33097981225100526
0.13019861878629868,1.1875472091446042,-0.08274495306275398
0.13019861878629868,1.1875472091446042,-0.08274495306275398
0.13019861878629868,1.1875472091446042,-0.08274495306275398
-4.684498876575102,0.8706671821750334,-0.02068623826568583
-4.684498876575102,0.8706671821750334,-0.02068623826568583
-4.684498876575102,0.8706671821750334,-0.02068623826568583
-1.1711247191437728,-0.7736241445475898,-0.005171559566424122
-1.1711247191437728,-0.7736241445475898,-0.005171559566424122
-1.1711247191437728,-0.7736241445475898,-0.005171559566424122
-0.29278117978594054,-1.3296935330046793,-0.001292889891608695
-0.29278117978594054,-1.3296935330046793,-0.001292889891608695
-0.29278117978594054,-1.3296935330046793,-0.001292889891608695
-0.0731952949464798,-0.771731786116284,-0.00032322247290750283
-0.0731952949464798,-0.771731786116284,-0.00032322247290750283
-0.0731952949464798,-0.771731786116284,-0.00032322247290750283
-0.018298823736614622,-0.6630507865162443,-8.080561823220478e-05
-0.018298823736614622,-0.6630507865162443,-8.080561823220478e-05
-0.018298823736614622,-0.6630507865162443,-8.080561823220478e-05
-0.0045747059341536556,-0.3591539885708812,-2.0201404552722124e-05
-0.0045747059341536556,-0.3591539885708812,-2.0201404552722124e-05
-0.0045747059341536556,-0.3591539885708812,-2.0201404552722124e-05
-0.001143676483543743,-0.28474189840048325,-5.050351138180531e-06
-0.001143676483543743,-0.28474189840048325,-5.050351138180531e-06
-0.001143676483543743,-0.28474189840048325,-5.050351138180531e-06
-0.0002859191208912648,-0.15585469656053874,-1.262587787209668e-06
-0.0002859191208912648,-0.15585469656053874,-1.262587787209668e-06
-0.0002859191208912648,-0.15585469656053874,-1.262587787209668e-06
-7.147978021748713e-05,-0.11998227524290428,-3.15646946802417e-07
-7.147978021748713e-05,-0.11998227524290428,-3.15646946802417e-07
-7.147978021748713e-05,-0.11998227524290428,-3.15646946802417e-07
-1.7869945054371783e-05,-0.06689689185988357,-7.891173936513951e-08
-1.7869945054371783e-05,-0.06689689185988357,-7.891173936513951e-08
-1.7869945054371783e-05,-0.06689689185988357,-7.891173936513951e-08
-4.467486263592946e-06,-0.05046031642309856,-1.9727934841284878e-08
-4.467486263592946e-06,-0.05046031642309856,-1.9727934841284878e-08
-4.467486263592946e-06,-0.05046031642309856,-1.9727934841284878e-08
-1.1168715658982364e-06,-0.028636755292886562,-4.931983710321219e-09
-1.1168715658982364e-06,-0.028636755292886562,-4.931983710321219e-09
-1.1168715658982364e-06,-0.028636755292886562,-4.931983710321219e-09
-2.792178861454886e-07,-0.021232296042029475,-1.2329905985097867e-09
-2.792178861454886e-07,-0.021232296042029475,-1.2329905985097867e-09
-2.792178861454886e-07,-0.021232296042029475,-1.2329905985097867e-09
-6.980447153637215e-08,-0.012242050294808848,-3.0824764962744666e-10
