c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,3.5
0.0,3.5,3.5
0.0,3.5,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-6.56,3.5
0.0,-4.107508345045538,3.5
0.0,-4.107508345045538,3.5
0.0,-4.107508345045538,3.5
0.0,-1.2433967101220311,3.5
0.0,-1.2433967101220311,3.5
0.0,-1.2433967101220311,3.5
0.0,-1.6860505751041295,3.5
0.0,-1.6860505751041295,3.5
0.0,-1.6860505751041295,3.5
0.0,-0.5611388979464582,2.973845870700707
0.0,-0.5611388979464582,2.973845870700707
0.0,-0.5611388979464582,2.973845870700707
3.5,-0.6940567991181954,0.7434614676751821
3.5,-0.6940567991181954,0.7434614676751821
3.5,-0.6940567991181954,0.7434614676751821
3.5,0.7337261634780177,0.1858653669187902
3.5,0.7337261634780177,0.1858653669187902
3.5,0.7337261634780177,0.1858653669187902
3.5,1.720426740186383,0.04646634172969755
3.5,1.720426740186383,0.04646634172969755
3.5,1.720426740186383,0.04646634172969755
3.5,2.327989843869098,0.011616585432435045
3.5,2.327989843869098,0.011616585432435045
3.5,2.327989843869098,0.011616585432435045
3.5,2.7449797690992597,0.0029041463581194193
3.5,2.7449797690992597,0.0029041463581194193
3.5,2.7449797690992597,0.0029041463581194193
3.5,3.0034039162953796,0.000726036589540513
3.5,3.0034039162953796,0.000726036589540513
3.5,3.0034039162953796,0.000726036589540513
3.5,3.179692584684801,-6.56
3.5,3.179692584684801,-6.56
3.5,3.179692584684801,-6.56
3.5,3.289570399279313,-6.56
3.5,3.289570399279313,-6.56
3.5,3.289570399279313,-6.56
3.5,3.364123271115126,-6.56
3.5,3.364123271115126,-6.56
3.5,3.364123271115126,-6.56
1.6715983398521423,3.4108259734683557,-6.56
1.6715983398521423,3.4108259734683557,-6.56
1.6715983398521423,3.4108259734683557,-6.56
0.41789958496303825,2.9281256939124347,-5.158435630839609
0.41789958496303825,2.9281256939124347,-5.158435630839609
0.41789958496303825,2.9281256939124347,-5.158435630839609
-6.56,2.0612030189139006,-1.2896089077099049
-6.56,2.0612030189139006,-1.2896089077099049
-6.56,2.0612030189139006,-1.2896089077099049
-6.56,-0.4800040042986353,-0.3224022269274762
-6.56,-0.4800040042986353,-0.3224022269274762
-6.56,-0.4800040042986353,-0.3224022269274762
-5.930016335746,-2.8866954513746848,-0.08060055673186639
-5.930016335746,-2.8866954513746848,-0.08060055673186639
-5.930016335746,-2.8866954513746848,-0.08060055673186639
-1.4825040839364974,-3.8160781398833876,-0.020150139182966598
-1.4825040839364974,-3.8160781398833876,-0.020150139182966598
-1.4825040839364974,-3.8160781398833876,-0.020150139182966598
-0.37062602098412434,-3.3837142071918365,-0.005037534795743426
-0.37062602098412434,-3.3837142071918365,-0.005037534795743426
-0.37062602098412434,-3.3837142071918365,-0.005037534795743426
-0.09265650524602975,-2.173972925816095,-0.001259383698933192
-0.09265650524602975,-2.173972925816095,-0.001259383698933192
-0.09265650524602975,-2.173972925816095,-0.001259383698933192
-0.023164126311510103,-1.563795701495323,-0.00031484592473063344
-0.023164126311510103,-1.563795701495323,-0.00031484592473063344
-0.023164126311510103,-1.563795701495323,-0.00031484592473063344
-0.005791031577874861,-0.9600433402276636,-7.871148117999383e-05
-0.005791031577874861,-0.9600433402276636,-7.871148117999383e-05
-0.005791031577874861,-0.9600433402276636,-7.871148117999383e-05
-0.0014477578944713798,-0.6689088535615326,-1.9677870294998456e-05
-0.0014477578944713798,-0.6689088535615326,-1.9677870294998456e-05
-0.0014477578944713798,-0.6689088535615326,-1.9677870294998456e-05
-2.2455605190410672,-0.410773409530357,-4.919467571085079e-06
-2.2455605190410672,-0.410773409530357,-4.919467571085079e-06
-2.2455605190410672,-0.410773409530357,-4.919467571085079e-06
-0.5613901297602695,-0.9146159528651268,-1.2298668927712697e-06
-0.5613901297602695,-0.9146159528651268,-1.2298668927712697e-06
-0.5613901297602695,-0.9146159528651268,-1.2298668927712697e-06
-0.14034753244006737,-0.9886921351990736,-3.0746672052828217e-07
-0.14034753244006737,-0.9886921351990736,-3.0746672052828217e-07
-0.14034753244006737,-0.9886921351990736,-3.0746672052828217e-07
-0.03508688311001684,-0.6003786489378307,-7.686668013207054e-08
-0.03508688311001684,-0.6003786489378307,-7.686668013207054e-08
-0.03508688311001684,-0.6003786489378307,-7.686668013207054e-08
3.5,-0.46684659093048353,0.7002088291109168
3.5,-0.46684659093048353,0.7002088291109168
3.5,-0.46684659093048353,0.7002088291109168
3.5,0.7170155224629511,0.17505220727772652
3.5,0.7170155224629511,0.17505220727772652
3.5,0.7170155224629511,0.17505220727772652
3.5,1.8103792733619102,0.043763051819428966
3.5,1.8103792733619102,0.043763051819428966
3.5,1.8103792733619102,0.043763051819428966
1.5744003194069869,2.3248121364248746,0.010940762954859906
1.5744003194069869,2.3248121364248746,0.010940762954859906
1.5744003194069869,2.3248121364248746,0.010940762954859906
0.39360007985174406,2.2391502953726743,0.0027351907387149765
0.39360007985174406,2.2391502953726743,0.0027351907387149765
0.39360007985174406,2.2391502953726743,0.0027351907387149765
0.09840001996293068,1.567286025636676,0.0006837976846760796
0.09840001996293068,1.567286025636676,0.0006837976846760796
0.09840001996293068,1.567286025636676,0.0006837976846760796
0.11361076197327691,1.0919685418461214,0.00017094942117168443
0.11361076197327691,1.0919685418461214,0.00017094942117168443
0.11361076197327691,1.0919685418461214,0.00017094942117168443
0.028402690493319227,0.7268971161387014,4.2737355290256573e-05
0.028402690493319227,0.7268971161387014,4.2737355290256573e-05
0.028402690493319227,0.7268971161387014,4.2737355290256573e-05
0.007100672623327142,0.5035310028176951,3.5
0.007100672623327142,0.5035310028176951,3.5
0.007100672623327142,0.5035310028176951,3.5
0.00177516815583445,0.3193473722960647,3.5
0.00177516815583445,0.3193473722960647,3.5
0.00177516815583445,0.3193473722960647,3.5
0.00044379203896127706,0.2156540282691779,3.5
0.00044379203896127706,0.2156540282691779,3.5
0.00044379203896127706,0.2156540282691779,3.5
0.00011094800973765473,0.13632044085321837,3.5
0.00011094800973765473,0.13632044085321837,3.5
0.00011094800973765473,0.13632044085321837,3.5
2.7737002437078218e-05,0.09143048149419997,3.5
2.7737002437078218e-05,0.09143048149419997,3.5
2.7737002437078218e-05,0.09143048149419997,3.5
6.934250606605019e-06,0.057939712107781816,2.2013469422925134
6.934250606605019e-06,0.057939712107781816,2.2013469422925134
6.934250606605019e-06,0.057939712107781816,2.2013469422925134
3.5,0.03871281962990736,0.5503367355731328
3.5,0.03871281962990736,0.5503367355731328
3.5,0.03871281962990736,0.5503367355731328
3.5,1.0089805322215497,0.13758418389328853
3.5,1.0089805322215497,0.13758418389328853
3.5,1.0089805322215497,0.13758418389328853
3.5,2.0232847324510814,0.0343960459733168
3.5,2.0232847324510814,0.0343960459733168
3.5,2.0232847324510814,0.0343960459733168
3.5,2.4494832706057963,0.008599011493323871
3.5,2.4494832706057963,0.008599011493323871
3.5,2.4494832706057963,0.008599011493323871
3.5,2.8704522638008925,0.002149752873336297
3.5,2.8704522638008925,0.002149752873336297
3.5,2.8704522638008925,0.002149752873336297
3.280700813655862,3.0567114793762826,0.000537438218337627
3.280700813655862,3.0567114793762826,0.000537438218337627
3.280700813655862,3.0567114793762826,0.000537438218337627
0.8201752034139602,3.1701125138572053,0.00013435955457907767
0.8201752034139602,3.1701125138572053,0.00013435955457907767
0.8201752034139602,3.1701125138572053,0.00013435955457907767
-6.56,2.4950769421141814,3.358988864476942e-05
-6.56,2.4950769421141814,3.358988864476942e-05
