c0.a,c1.a,i0.a
0.0,-4.8209801178854335,0.0
0.0,-4.8209801178854335,0.0
0.0,-4.8209801178854335,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.39176120013056,0.0
0.0,2.39176120013056,0.0
0.0,2.39176120013056,0.0
0.0,-0.8476153275842506,0.0
0.0,-0.8476153275842506,0.0
0.0,-0.8476153275842506,0.0
0.0,0.9208696846081565,0.0
0.0,0.9208696846081565,0.0
0.0,0.9208696846081565,0.0
0.0,-0.30230291159566036,0.0
0.0,-0.30230291159566036,0.0
0.0,-0.30230291159566036,0.0
0.0,0.3554825489131659,3.5
0.0,0.3554825489131659,3.5
0.0,0.3554825489131659,3.5
0.0,-0.10676833722835255,3.5
0.0,-0.10676833722835255,3.5
0.0,-0.10676833722835255,3.5
0.0,0.1376113933115306,3.5
0.0,0.1376113933115306,3.5
0.0,0.1376113933115306,3.5
-6.56,-0.037241432978966316,-6.2569310041682105
-6.56,-0.037241432978966316,-6.2569310041682105
-6.56,-0.037241432978966316,-6.2569310041682105
-5.476680328889483,-1.7915705624449672,-1.564232751042054
-5.476680328889483,-1.7915705624449672,-1.564232751042054
-5.476680328889483,-1.7915705624449672,-1.564232751042054
-1.369170082222368,-3.4695897231953197,-0.39105818776051215
-1.369170082222368,-3.4695897231953197,-0.39105818776051215
-1.369170082222368,-3.4695897231953197,-0.39105818776051215
-0.342292520555592,-2.7742307916739435,-0.0977645469401267
-0.342292520555592,-2.7742307916739435,-0.0977645469401267
-0.342292520555592,-2.7742307916739435,-0.0977645469401267
-0.08557313013890067,-1.9723492023327722,-0.024441136735031677
-0.08557313013890067,-1.9723492023327722,-0.024441136735031677
-0.08557313013890067,-1.9723492023327722,-0.024441136735031677
3.5,-1.3029902740282466,0.0029187941299655407
3.5,-1.3029902740282466,0.0029187941299655407
3.5,-1.3029902740282466,0.0029187941299655407
3.5,0.12334243959971047,0.0007296985324920513
3.5,0.12334243959971047,0.0007296985324920513
3.5,0.12334243959971047,0.0007296985324920513
1.6891827867404672,1.4539621477657434,0.00018242463312301282
1.6891827867404672,1.4539621477657434,0.00018242463312301282
1.6891827867404672,1.4539621477657434,0.00018242463312301282
0.42229569668511147,1.5649814897869945,4.560615828008707e-05
0.42229569668511147,1.5649814897869945,4.560615828008707e-05
0.42229569668511147,1.5649814897869945,4.560615828008707e-05
0.10557392417127787,1.2342637626142619,1.1401539569355634e-05
0.10557392417127787,1.2342637626142619,1.1401539569355634e-05
0.10557392417127787,1.2342637626142619,1.1401539569355634e-05
0.026393481042816802,0.8203274207197708,2.8503848916727748e-06
0.026393481042816802,0.8203274207197708,2.8503848916727748e-06
0.026393481042816802,0.8203274207197708,2.8503848916727748e-06
0.0065983702607042005,0.5610661956118435,7.125962229181937e-07
0.0065983702607042005,0.5610661956118435,7.125962229181937e-07
0.0065983702607042005,0.5610661956118435,7.125962229181937e-07
0.0016495925651760501,0.35812583227103545,1.7814905639568224e-07
0.0016495925651760501,0.35812583227103545,1.7814905639568224e-07
0.0016495925651760501,0.35812583227103545,1.7814905639568224e-07
0.00041239814129667707,0.2399222610454217,4.453726276665293e-08
0.00041239814129667707,0.2399222610454217,4.453726276665293e-08
0.00041239814129667707,0.2399222610454217,4.453726276665293e-08
0.0001030995353268338,0.1526795981198248,1.1134315691663232e-08
0.0001030995353268338,0.1526795981198248,1.1134315691663232e-08
0.0001030995353268338,0.1526795981198248,1.1134315691663232e-08
2.5774883834372986e-05,0.10173031974051128,2.783579589049623e-09
2.5774883834372986e-05,0.10173031974051128,2.783579589049623e-09
2.5774883834372986e-05,0.10173031974051128,2.783579589049623e-09
6.443720955928711e-06,0.06485928557069087,6.958948972624057e-10
6.443720955928711e-06,0.06485928557069087,6.958948972624057e-10
6.443720955928711e-06,0.06485928557069087,6.958948972624057e-10
1.6109302336531073e-06,0.043087323795028,1.7397372431560143e-10
1.6109302336531073e-06,0.043087323795028,1.7397372431560143e-10
1.6109302336531073e-06,0.043087323795028,1.7397372431560143e-10
4.027325530842063e-07,0.02753453928895766,4.349409721271513e-11
4.027325530842063e-07,0.02753453928895766,4.349409721271513e-11
4.027325530842063e-07,0.02753453928895766,4.349409721271513e-11
1.0068313827105158e-07,0.018248600103369483,1.0874856570808333e-11
1.0068313827105158e-07,0.018248600103369483,1.0874856570808333e-11
1.0068313827105158e-07,0.018248600103369483,1.0874856570808333e-11
2.5170784567762894e-08,0.011686672381159724,2.7187141427020833e-12
2.5170784567762894e-08,0.011686672381159724,2.7187141427020833e-12
2.5170784567762894e-08,0.011686672381159724,2.7187141427020833e-12
6.292701471011242e-09,0.007729523242389291,6.803446694902959e-13
6.292701471011242e-09,0.007729523242389291,6.803446694902959e-13
6.292701471011242e-09,0.007729523242389291,6.803446694902959e-13
1.5731700386822922e-09,0.00495958848682676,1.687538997430238e-13
1.5731700386822922e-09,0.00495958848682676,1.687538997430238e-13
