c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-3.3841049831239935,0.0
0.0,-3.3841049831239935,0.0
0.0,-3.3841049831239935,0.0
0.0,0.6029759868245606,0.0
0.0,0.6029759868245606,0.0
0.0,0.6029759868245606,0.0
0.0,-1.326046542531234,3.5
0.0,-1.326046542531234,3.5
0.0,-1.326046542531234,3.5
0.0,0.18905237122320884,3.5
0.0,0.18905237122320884,3.5
0.0,0.18905237122320884,3.5
0.0,-0.5214352794494275,3.5
0.0,-0.5214352794494275,3.5
0.0,-0.5214352794494275,3.5
0.0,0.05517901594658525,3.5
0.0,0.05517901594658525,3.5
0.0,0.05517901594658525,3.5
0.0,-0.20578413081252123,3.5
0.0,-0.20578413081252123,3.5
0.0,-0.20578413081252123,3.5
0.0,0.014028497539705143,3.5
0.0,0.014028497539705143,3.5
0.0,0.014028497539705143,3.5
0.0,-0.08151281788182985,2.0241502504690274
0.0,-0.08151281788182985,2.0241502504690274
0.0,-0.08151281788182985,2.0241502504690274
0.0,0.002435241701039814,0.5060375626172551
0.0,0.002435241701039814,0.5060375626172551
0.0,0.002435241701039814,0.5060375626172551
0.0,-0.032408870514473165,0.12650939065431643
0.0,-0.032408870514473165,0.12650939065431643
0.0,-0.032408870514473165,0.12650939065431643
0.0,-0.0002847911041250484,-6.56
0.0,-0.0002847911041250484,-6.56
0.0,-0.0002847911041250484,-6.56
0.0,-0.01293407277294989,-6.56
0.0,-0.01293407277294989,-6.56
0.0,-0.01293407277294989,-6.56
0.0,-0.0006147557727018693,-6.56
0.0,-0.0006147557727018693,-6.56
0.0,-0.0006147557727018693,-6.56
0.0,-0.005181283304416695,-6.56
0.0,-0.005181283304416695,-6.56
0.0,-0.005181283304416695,-6.56
0.0,-0.00044590859242177316,-4.700159232399258
0.0,-0.00044590859242177316,-4.700159232399258
0.0,-0.00044590859242177316,-4.700159232399258
0.0,-0.002083315675587727,-1.1750398080998146
0.0,-0.002083315675587727,-1.1750398080998146
0.0,-0.002083315675587727,-1.1750398080998146
0.0,-0.000258534533649879,-0.29375995202495364
0.0,-0.000258534533649879,-0.29375995202495364
0.0,-0.000258534533649879,-0.29375995202495364
0.0,-0.0008407403388233092,-0.07343998800623908
0.0,-0.0008407403388233092,-0.07343998800623908
0.0,-0.0008407403388233092,-0.07343998800623908
0.0,-0.00013566933342801235,-0.01835999700155977
0.0,-0.00013566933342801235,-0.01835999700155977
0.0,-0.00013566933342801235,-0.01835999700155977
0.0,-0.00034050239676020055,-0.004589999250389276
0.0,-0.00034050239676020055,-0.004589999250389276
0.0,-0.00034050239676020055,-0.004589999250389276
0.0,-6.729261459526015e-05,-0.0011474998125979852
0.0,-6.729261459526015e-05,-0.0011474998125979852
0.0,-6.729261459526015e-05,-0.0011474998125979852
0.0,-0.0001383829194949726,-0.00028687495315082856
0.0,-0.0001383829194949726,-0.00028687495315082856
0.0,-0.0001383829194949726,-0.00028687495315082856
0.0,-3.2195268229173735e-05,3.5
0.0,-3.2195268229173735e-05,3.5
0.0,-3.2195268229173735e-05,3.5
0.0,-5.642775576930603e-05,1.0669342588186739
0.0,-5.642775576930603e-05,1.0669342588186739
0.0,-5.642775576930603e-05,1.0669342588186739
0.0,-1.5024438784649874e-05,0.26673356470466913
0.0,-1.5024438784649874e-05,0.26673356470466913
0.0,-1.5024438784649874e-05,0.26673356470466913
0.0,-2.3082764574411385e-05,0.06668339117616817
0.0,-2.3082764574411385e-05,0.06668339117616817
0.0,-2.3082764574411385e-05,0.06668339117616817
0.0,-6.885452116023316e-06,0.01667084779404071
0.0,-6.885452116023316e-06,0.01667084779404071
0.0,-6.885452116023316e-06,0.01667084779404071
0.0,-9.471063624033604e-06,0.00416771194851151
0.0,-9.471063624033604e-06,0.00416771194851151
0.0,-9.471063624033604e-06,0.00416771194851151
0.0,-3.1125777546492372e-06,0.0010419279871278775
0.0,-3.1125777546492372e-06,0.0010419279871278775
0.0,-3.1125777546492372e-06,0.0010419279871278775
0.0,-3.89719901505714e-06,0.0002604819967810812
0.0,-3.89719901505714e-06,0.0002604819967810812
0.0,-3.89719901505714e-06,0.0002604819967810812
0.0,-1.3921568537966778e-06,6.512049919393803e-05
0.0,-1.3921568537966778e-06,6.512049919393803e-05
0.0,-1.3921568537966778e-06,6.512049919393803e-05
0.0,-1.6079541751423676e-06,1.6280124798484508e-05
0.0,-1.6079541751423676e-06,1.6280124798484508e-05
0.0,-1.6079541751423676e-06,1.6280124798484508e-05
0.0,-6.174307607409446e-07,4.0700312009533945e-06
0.0,-6.174307607409446e-07,4.0700312009533945e-06
0.0,-6.174307607409446e-07,4.0700312009533945e-06
0.0,-6.650971791088978e-07,1.017507798906081e-06
0.0,-6.650971791088978e-07,1.017507798906081e-06
0.0,-6.650971791088978e-07,1.017507798906081e-06
0.0,-2.7197302188142203e-07,2.5437694972652025e-07
0.0,-2.7197302188142203e-07,2.5437694972652025e-07
0.0,-2.7197302188142203e-07,2.5437694972652025e-07
0.0,-2.757464301339496e-07,6.359423743163006e-08
0.0,-2.757464301339496e-07,6.359423743163006e-08
0.0,-2.757464301339496e-07,6.359423743163006e-08
0.0,-1.1913444808442364e-07,1.5898560690175145e-08
0.0,-1.1913444808442364e-07,1.5898560690175145e-08
0.0,-1.1913444808442364e-07,1.5898560690175145e-08
0.0,-1.1457035142825589e-07,3.974639284365367e-09
0.0,-1.1457035142825589e-07,3.974639284365367e-09
0.0,-1.1457035142825589e-07,3.974639284365367e-09
3.5,-5.194447183498596e-08,9.936584888237121e-10
3.5,-5.194447183498596e-08,9.936584888237121e-10
3.5,-5.194447183498596e-08,9.936584888237121e-10
3.5,0.9843749523022289,2.4841462220592803e-10
3.5,0.9843749523022289,2.4841462220592803e-10
3.5,0.9843749523022289,2.4841462220592803e-10
3.5,2.006894508688873,6.210498781911156e-11
3.5,2.006894508688873,6.210498781911156e-11
3.5,2.006894508688873,6.210498781911156e-11
3.5,2.4390366744421996,1.552713513319759e-11
3.5,2.4390366744421996,1.552713513319759e-11
3.5,2.4390366744421996,1.552713513319759e-11
3.5,2.8635118564743145,3.8831160509289475e-12
3.5,2.8635118564743145,3.8831160509289475e-12
3.5,2.8635118564743145,3.8831160509289475e-12
3.5,3.0522769583721576,9.71667191151937e-13
3.5,3.0522769583721576,9.71667191151937e-13
3.5,3.0522769583721576,9.71667191151937e-13
-6.56,3.2288510849061396,2.4158453015843406e-13
-6.56,3.2288510849061396,2.4158453015843406e-13
-6.56,3.2288510849061396,2.4158453015843406e-13
-6.56,0.48158841669103225,6.039613253960852e-14
-6.56,0.48158841669103225,6.039613253960852e-14
-6.56,0.48158841669103225,6.039613253960852e-14
-4.1459761081811095,-2.383834078746979,1.5987211554602254e-14
-4.1459761081811095,-2.383834078746979,1.5987211554602254e-14
-4.1459761081811095,-2.383834078746979,1.5987211554602254e-14
-1.0364940270452774,-2.911395969821875,5.329070518200751e-15
-1.0364940270452774,-2.911395969821875,5.329070518200751e-15
-1.0364940270452774,-2.911395969821875,5.329070518200751e-15
-0.259123506761318,-2.520940158263322,0.0
-0.259123506761318,-2.520940158263322,0.0
-0.259123506761318,-2.520940158263322,0.0
-0.06478087669032817,-1.6229980054822377,0.0
-0.06478087669032817,-1.6229980054822377,0.0
-0.06478087669032817,-1.6229980054822377,0.0
-0.016195219172582043,-1.1592141686658373,0.0
-0.016195219172582043,-1.1592141686658373,0.0
-0.016195219172582043,-1.1592141686658373,0.0
-0.004048804793146843,-0.714864530683208,0.0
-0.004048804793146843,-0.714864530683208,0.0
-0.004048804793146843,-0.714864530683208,0.0
-0.0010122011982893753,-0.4956312820598576,0.0
-0.0010122011982893753,-0.4956312820598576,0.0
