c0.a,c1.a,i0.a
0.0,-1.8259730240877339,0.0
0.0,-1.8259730240877339,0.0
0.0,-1.8259730240877339,0.0
0.0,1.7722443771492067,0.0
0.0,1.7722443771492067,0.0
0.0,1.7722443771492067,0.0
0.0,-0.6594322737404461,0.0
0.0,-0.6594322737404461,0.0
0.0,-0.6594322737404461,0.0
0.0,0.6811294447808081,0.0
0.0,0.6811294447808081,0.0
0.0,0.6811294447808081,0.0
-6.56,-0.23655485316874447,0.0
-6.56,-0.23655485316874447,0.0
-6.56,-0.23655485316874447,0.0
-4.431516661331049,-1.5825661344539554,0.0
-4.431516661331049,-1.5825661344539554,0.0
-4.431516661331049,-1.5825661344539554,0.0
-1.1078791653327626,-3.2470147464104784,0.0
-1.1078791653327626,-3.2470147464104784,0.0
-1.1078791653327626,-3.2470147464104784,0.0
-0.27696979133319166,-2.314825143786109,-6.56
-0.27696979133319166,-2.314825143786109,-6.56
-0.27696979133319166,-2.314825143786109,-6.56
-0.06924244783329847,-1.7739353735152008,-3.6977977623894724
-0.06924244783329847,-1.7739353735152008,-3.6977977623894724
-0.06924244783329847,-1.7739353735152008,-3.6977977623894724
-0.017310611958324618,-1.0891487140739908,-0.9244494405973684
-0.017310611958324618,-1.0891487140739908,-0.9244494405973684
-0.017310611958324618,-1.0891487140739908,-0.9244494405973684
-0.0043276529895814875,-0.7739042909259393,-0.2311123601493421
-0.0043276529895814875,-0.7739042909259393,-0.2311123601493421
-0.0043276529895814875,-0.7739042909259393,-0.2311123601493421
3.5,-0.470372603026993,-0.057778090037335694
3.5,-0.470372603026993,-0.057778090037335694
3.5,-0.470372603026993,-0.057778090037335694
3.5,0.6563365732226654,-0.014444522509333924
3.5,0.6563365732226654,-0.014444522509333924
3.5,0.6563365732226654,-0.014444522509333924
3.5,1.8066219667553511,-0.0036111306273336474
3.5,1.8066219667553511,-0.0036111306273336474
3.5,1.8066219667553511,-0.0036111306273336474
3.5,2.3004708097843185,-0.0009027826568330788
