c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-0.8462158112235443,0.0
0.0,-0.8462158112235443,0.0
0.0,-0.8462158112235443,0.0
3.5,-3.5657132789574675,3.5
3.5,-3.5657132789574675,3.5
3.5,-3.5657132789574675,3.5
3.4537908748281616,0.5087750557150486,3.5
3.4537908748281616,0.5087750557150486,3.5
3.4537908748281616,0.5087750557150486,3.5
0.8634477187070431,0.5536405469700654,3.5
0.8634477187070431,0.5536405469700654,3.5
0.8634477187070431,0.5536405469700654,3.5
0.215861929676759,1.438550979093229,3.5
0.215861929676759,1.438550979093229,3.5
0.215861929676759,1.438550979093229,3.5
0.05396548241918708,0.5800638571521048,3.5
0.05396548241918708,0.5800638571521048,3.5
0.05396548241918708,0.5800638571521048,3.5
0.01349137060479677,0.6719886370300543,3.5
0.01349137060479677,0.6719886370300543,3.5
0.01349137060479677,0.6719886370300543,3.5
0.0033728426511991927,0.2763122626373331,3.5
0.0033728426511991927,0.2763122626373331,3.5
0.0033728426511991927,0.2763122626373331,3.5
0.0008432106627971336,0.2834056291711846,3.5
0.0008432106627971336,0.2834056291711846,3.5
0.0008432106627971336,0.2834056291711846,3.5
0.00021080266570194794,0.1223472478515788,3.5
0.00021080266570194794,0.1223472478515788,3.5
0.00021080266570194794,0.1223472478515788,3.5
5.270066642282245e-05,0.1180453917349098,0.943091516592844
5.270066642282245e-05,0.1180453917349098,0.943091516592844
5.270066642282245e-05,0.1180453917349098,0.943091516592844
3.5,0.053434334322680854,0.23577287914820744
3.5,0.053434334322680854,0.23577287914820744
3.5,0.053434334322680854,0.23577287914820744
3.5,1.0335310024717046,-6.56
3.5,1.0335310024717046,-6.56
3.5,1.0335310024717046,-6.56
3.5,2.030106267156995,-6.56
3.5,2.030106267156995,-6.56
3.5,2.030106267156995,-6.56
3.5,2.4595371050879606,-6.56
3.5,2.4595371050879606,-6.56
3.5,2.4595371050879606,-6.56
3.5,2.873561936851033,-6.56
3.5,2.873561936851033,-6.56
3.5,2.873561936851033,-6.56
3.5,3.0608409457067722,-6.56
3.5,3.0608409457067722,-6.56
3.5,3.0608409457067722,-6.56
2.10199761692391,3.23319040896547,-4.726085136518872
2.10199761692391,3.23319040896547,-4.726085136518872
2.10199761692391,3.23319040896547,-4.726085136518872
0.5254994042309775,2.9213582852078304,-1.1815212841297154
0.5254994042309775,2.9213582852078304,-1.1815212841297154
0.5254994042309775,2.9213582852078304,-1.1815212841297154
0.1313748510577497,2.1414208463266533,-0.29538032103242884
0.1313748510577497,2.1414208463266533,-0.29538032103242884
0.1313748510577497,2.1414208463266533,-0.29538032103242884
-6.56,1.4326175583217093,-0.07384508025810987
-6.56,1.4326175583217093,-0.07384508025810987
-6.56,1.4326175583217093,-0.07384508025810987
-6.56,-0.8986453302823065,-0.01846127006452747
-6.56,-0.8986453302823065,-0.01846127006452747
-6.56,-0.8986453302823065,-0.01846127006452747
-6.56,-3.1535662551676182,-0.004615317516131867
-6.56,-3.1535662551676182,-0.004615317516131867
-6.56,-3.1535662551676182,-0.004615317516131867
-6.56,-4.170535517837848,-0.0011538293790316345
-6.56,-4.170535517837848,-0.0011538293790316345
-6.56,-4.170535517837848,-0.0011538293790316345
-6.56,-5.109092795564351,-5.853088229671965
-6.56,-5.109092795564351,-5.853088229671965
-6.56,-5.109092795564351,-5.853088229671965
-6.56,-5.550978383565933,-1.4632720574179885
-6.56,-5.550978383565933,-1.4632720574179885
-6.56,-5.550978383565933,-1.4632720574179885
3.01127166946873,-5.942351164594584,-0.3658180143544971
3.01127166946873,-5.942351164594584,-0.3658180143544971
3.01127166946873,-5.942351164594584,-0.3658180143544971
0.7528179173671852,-3.441798581036778,-0.09145450358862561
0.7528179173671852,-3.441798581036778,-0.09145450358862561
0.7528179173671852,-3.441798581036778,-0.09145450358862561
0.18820447934179896,-1.4442320255997103,-0.022863625897159068
0.18820447934179896,-1.4442320255997103,-0.022863625897159068
0.18820447934179896,-1.4442320255997103,-0.022863625897159068
0.04705111983544974,-1.1637186261058972,-0.005715906474289767
0.04705111983544974,-1.1637186261058972,-0.005715906474289767
0.04705111983544974,-1.1637186261058972,-0.005715906474289767
0.011762779958861103,-0.554815979700912,-0.0014289766185697772
0.011762779958861103,-0.554815979700912,-0.0014289766185697772
0.011762779958861103,-0.554815979700912,-0.0014289766185697772
0.00294069498971794,-0.4689905120560951,-0.0003572441546424443
0.00294069498971794,-0.4689905120560951,-0.0003572441546424443
0.00294069498971794,-0.4689905120560951,-0.0003572441546424443
0.000735173747429485,-0.23527090191858946,-8.931103866061108e-05
0.000735173747429485,-0.23527090191858946,-8.931103866061108e-05
0.000735173747429485,-0.23527090191858946,-8.931103866061108e-05
3.5,-0.19509287604939374,-2.2327759662488234e-05
3.5,-0.19509287604939374,-2.2327759662488234e-05
3.5,-0.19509287604939374,-2.2327759662488234e-05
3.5,0.8832076465295486,-5.581939912957523e-06
3.5,0.8832076465295486,-5.581939912957523e-06
3.5,0.8832076465295486,-5.581939912957523e-06
1.222439166576983,1.9251810119782817,-1.3954849755748455e-06
1.222439166576983,1.9251810119782817,-1.3954849755748455e-06
1.222439166576983,1.9251810119782817,-1.3954849755748455e-06
0.30560979164425106,1.7549658288676682,-3.4887124655824664e-07
0.30560979164425106,1.7549658288676682,-3.4887124655824664e-07
0.30560979164425106,1.7549658288676682,-3.4887124655824664e-07
0.07640244791105744,1.265434623894727,3.5
0.07640244791105744,1.265434623894727,3.5
0.07640244791105744,1.265434623894727,3.5
0.019100611977769688,0.8562691583117044,3.5
0.019100611977769688,0.8562691583117044,3.5
0.019100611977769688,0.8562691583117044,3.5
0.004775152994447751,0.5646327217563041,3.5
0.004775152994447751,0.5646327217563041,3.5
0.004775152994447751,0.5646327217563041,3.5
0.0011937882486066087,0.37003190374346673,3.5
0.0011937882486066087,0.37003190374346673,3.5
0.0011937882486066087,0.37003190374346673,3.5
0.00029844706215698125,0.2411647987950829,3.5
0.00029844706215698125,0.2411647987950829,3.5
0.00029844706215698125,0.2411647987950829,3.5
7.461176553391624e-05,0.1573150487519328,1.2925281468689143
7.461176553391624e-05,0.1573150487519328,1.2925281468689143
7.461176553391624e-05,0.1573150487519328,1.2925281468689143
1.865294137814999e-05,0.10236534445409973,0.3231320367172259
1.865294137814999e-05,0.10236534445409973,0.3231320367172259
1.865294137814999e-05,0.10236534445409973,0.3231320367172259
4.6632353445374974e-06,0.06672226348613464,0.08078300917930648
4.6632353445374974e-06,0.06672226348613464,0.08078300917930648
4.6632353445374974e-06,0.06672226348613464,0.08078300917930648
1.1658088361343744e-06,0.04341022648601722,1.207925985330423
1.1658088361343744e-06,0.04341022648601722,1.207925985330423
1.1658088361343744e-06,0.04341022648601722,1.207925985330423
2.9145220636905833e-07,0.028289288260161527,0.3019814963326084
2.9145220636905833e-07,0.028289288260161527,0.3019814963326084
2.9145220636905833e-07,0.028289288260161527,0.3019814963326084
3.5,0.01840644758595289,0.07549537408315032
3.5,0.01840644758595289,0.07549537408315032
3.5,0.01840644758595289,0.07549537408315032
1.630100837390092,0.9963686855085498,0.018873843520790246
1.630100837390092,0.9963686855085498,0.018873843520790246
1.630100837390092,0.9963686855085498,0.018873843520790246
0.4075252093475257,1.488789718054278,0.004718460880194897
0.4075252093475257,1.488789718054278,0.004718460880194897
0.4075252093475257,1.488789718054278,0.004718460880194897
0.10188130233688142,1.0280749405660146,0.0011796152200460597
0.10188130233688142,1.0280749405660146,0.0011796152200460597
0.10188130233688142,1.0280749405660146,0.0011796152200460597
