c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
2.6888437378599868,0.5052973453510177,0.0
2.6888437378599868,0.5052973453510177,0.0
2.6888437378599868,0.5052973453510177,0.0
0.6722109344649994,-3.3076282978542437,0.0
0.6722109344649994,-3.3076282978542437,0.0
0.6722109344649994,-3.3076282978542437,0.0
0.16805273361624984,1.0186133465082463,0.0
0.16805273361624984,1.0186133465082463,0.0
0.16805273361624984,1.0186133465082463,0.0
0.04201318340406246,-1.043121359944358,-6.56
0.04201318340406246,-1.043121359944358,-6.56
0.04201318340406246,-1.043121359944358,-6.56
-1.3532466234535612,0.424832158384298,-1.9816699456565754
-1.3532466234535612,0.424832158384298,-1.9816699456565754
-1.3532466234535612,0.424832158384298,-1.9816699456565754
-0.33831165586339296,-0.7682668011543612,-0.4954174864141425
-0.33831165586339296,-0.7682668011543612,-0.4954174864141425
-0.33831165586339296,-0.7682668011543612,-0.4954174864141425
-0.08457791396584824,-0.3361192814468126,-0.12385437160353696
-0.08457791396584824,-0.3361192814468126,-0.12385437160353696
-0.08457791396584824,-0.3361192814468126,-0.12385437160353696
-0.021144478491464724,-0.43830870063090543,-0.030963592900885573
-0.021144478491464724,-0.43830870063090543,-0.030963592900885573
-0.021144478491464724,-0.43830870063090543,-0.030963592900885573
-0.005286119622866181,-0.18074644850496213,-0.007740898225220505
-0.005286119622866181,-0.18074644850496213,-0.007740898225220505
-0.005286119622866181,-0.18074644850496213,-0.007740898225220505
-0.0013215299057165453,-0.1892131249758009,-0.001935224556303794
-0.0013215299057165453,-0.1892131249758009,-0.001935224556303794
-0.0013215299057165453,-0.1892131249758009,-0.001935224556303794
-0.0003303824764309127,-0.0812630563641008,-0.0004838061390746162
-0.0003303824764309127,-0.0812630563641008,-0.0004838061390746162
-0.0003303824764309127,-0.0812630563641008,-0.0004838061390746162
-8.259561910506363e-05,-0.07906227737570504,-0.00012095153476998632
-8.259561910506363e-05,-0.07906227737570504,-0.00012095153476998632
-8.259561910506363e-05,-0.07906227737570504,-0.00012095153476998632
-2.064890477626591e-05,-0.035583457062891455,-3.023788369382885e-05
-2.064890477626591e-05,-0.035583457062891455,-3.023788369382885e-05
-2.064890477626591e-05,-0.035583457062891455,-3.023788369382885e-05
-5.162226191401942e-06,-0.03293397958697852,-1.3496684040493916
-5.162226191401942e-06,-0.03293397958697852,-1.3496684040493916
-5.162226191401942e-06,-0.03293397958697852,-1.3496684040493916
-1.2905565505150207e-06,-0.015472354593491389,-0.337417101012349
-1.2905565505150207e-06,-0.015472354593491389,-0.337417101012349
-1.2905565505150207e-06,-0.015472354593491389,-0.337417101012349
-3.226391349642199e-07,-0.013733792945977541,-0.08435427525308725
-3.226391349642199e-07,-0.013733792945977541,-0.08435427525308725
-3.226391349642199e-07,-0.013733792945977541,-0.08435427525308725
-8.065978107651972e-08,-0.006702239582033087,-0.021088568813271813
-8.065978107651972e-08,-0.006702239582033087,-0.021088568813271813
-8.065978107651972e-08,-0.006702239582033087,-0.021088568813271813
-2.016494349277309e-08,-0.005736175148840061,-0.005272142203317287
-2.016494349277309e-08,-0.005736175148840061,-0.005272142203317287
-2.016494349277309e-08,-0.005736175148840061,-0.005272142203317287
-5.041233208658014e-09,-0.0028948231773000543,-0.0013180355508293218
-5.041233208658014e-09,-0.0028948231773000543,-0.0013180355508293218
-5.041233208658014e-09,-0.0028948231773000543,-0.0013180355508293218
-1.2603109666997625e-09,-0.0023994813278989113,-0.00032950888770688636
-1.2603109666997625e-09,-0.0023994813278989113,-0.00032950888770688636
-1.2603109666997625e-09,-0.0023994813278989113,-0.00032950888770688636
-3.1507951803178003e-10,-0.0012472924157833631,-8.237722192738772e-05
-3.1507951803178003e-10,-0.0012472924157833631,-8.237722192738772e-05
-3.1507951803178003e-10,-0.0012472924157833631,-8.237722192738772e-05
-7.87672149726859e-11,-0.001005126203637019,3.5
-7.87672149726859e-11,-0.001005126203637019,3.5
-7.87672149726859e-11,-0.001005126203637019,3.5
-1.9689139207912376e-11,-0.0005363066020223073,3.5
-1.9689139207912376e-11,-0.0005363066020223073,3.5
-1.9689139207912376e-11,-0.0005363066020223073,3.5
-4.920508445138694e-12,-0.0004215759822017162,3.5
-4.920508445138694e-12,-0.0004215759822017162,3.5
-4.920508445138694e-12,-0.0004215759822017162,3.5
-1.2327916465437738e-12,-0.00023018833375232362,3.5
-1.2327916465437738e-12,-0.00023018833375232362,3.5
-1.2327916465437738e-12,-0.00023018833375232362,3.5
-3.055333763768431e-13,-0.00017702322259793846,3.5
-3.055333763768431e-13,-0.00017702322259793846,3.5
-3.055333763768431e-13,-0.00017702322259793846,3.5
-7.460698725481052e-14,-9.864724843566819e-05,3.5
-7.460698725481052e-14,-9.864724843566819e-05,3.5
-7.460698725481052e-14,-9.864724843566819e-05,3.5
-2.1316282072803006e-14,-7.441059084811741e-05,3.5
-2.1316282072803006e-14,-7.441059084811741e-05,3.5
-2.1316282072803006e-14,-7.441059084811741e-05,3.5
-3.552713678800501e-15,-4.221900079670604e-05,3.5
-3.552713678800501e-15,-4.221900079670604e-05,3.5
-3.552713678800501e-15,-4.221900079670604e-05,3.5
3.5,-3.130720943289589e-05,3.5
3.5,-3.130720943289589e-05,3.5
3.5,-3.130720943289589e-05,3.5
3.5,0.9843569520192048,3.5
3.5,0.9843569520192048,3.5
3.5,0.9843569520192048,3.5
3.5,2.0068813481409364,3.5
3.5,2.0068813481409364,3.5
3.5,2.0068813481409364,3.5
-6.318591558719522,2.4390289868580695,3.5
-6.318591558719522,2.4390289868580695,3.5
-6.318591558719522,2.4390289868580695,3.5
-1.5796478896798831,0.10202743492193633,1.241511818236603
-1.5796478896798831,0.10202743492193633,1.241511818236603
-1.5796478896798831,0.10202743492193633,1.241511818236603
-0.39491197241997256,-1.2448634732493957,0.31037795455915074
-0.39491197241997256,-1.2448634732493957,0.31037795455915074
-0.39491197241997256,-1.2448634732493957,0.31037795455915074
-0.09872799310499047,-0.5628999811287514,0.07759448863978236
-0.09872799310499047,-0.5628999811287514,0.07759448863978236
-0.09872799310499047,-0.5628999811287514,0.07759448863978236
-0.024681998276250283,-0.6570379245310747,0.01939862215994026
-0.024681998276250283,-0.6570379245310747,0.01939862215994026
-0.024681998276250283,-0.6570379245310747,0.01939862215994026
-0.006170499569062571,-0.28462564712642546,0.004849655539985065
-0.006170499569062571,-0.28462564712642546,0.004849655539985065
-0.006170499569062571,-0.28462564712642546,0.004849655539985065
-0.0015426248922629782,-0.2817003812519232,0.001212413884985608
-0.0015426248922629782,-0.2817003812519232,0.001212413884985608
-0.0015426248922629782,-0.2817003812519232,0.001212413884985608
-0.00038565622306308,-0.1265796828198873,0.000303103471246402
-0.00038565622306308,-0.1265796828198873,0.000303103471246402
-0.00038565622306308,-0.1265796828198873,0.000303103471246402
-9.641405576843454e-05,-0.11777531879720726,7.577586780627144e-05
-9.641405576843454e-05,-0.11777531879720726,7.577586780627144e-05
-9.641405576843454e-05,-0.11777531879720726,7.577586780627144e-05
-2.4103513940332277e-05,-0.05517302439384508,1.894396695689693e-05
-2.4103513940332277e-05,-0.05517302439384508,1.894396695689693e-05
-2.4103513940332277e-05,-0.05517302439384508,1.894396695689693e-05
-6.025878487747605e-06,-0.04913475863218508,-1.4998066691178238
-6.025878487747605e-06,-0.04913475863218508,-1.4998066691178238
-6.025878487747605e-06,-0.04913475863218508,-1.4998066691178238
-1.5064696192723659e-06,-0.02391268926557899,-0.3749516672794613
