c0.a,c1.a,i0.a
0.0,-3.361635596290043,0.0
0.0,-3.361635596290043,0.0
0.0,-3.361635596290043,0.0
0.0,-5.535114919304185,0.0
0.0,-5.535114919304185,0.0
0.0,-5.535114919304185,0.0
0.0,-1.5549378971436987,0.0
0.0,-1.5549378971436987,0.0
0.0,-1.5549378971436987,0.0
0.0,-2.2673809175868627,0.0
0.0,-2.2673809175868627,0.0
0.0,-2.2673809175868627,0.0
0.0,-0.7078924970425398,0.0
0.0,-0.7078924970425398,0.0
0.0,-0.7078924970425398,0.0
0.0,-0.9315489751481607,0.0
0.0,-0.9315489751481607,0.0
0.0,-0.9315489751481607,0.0
0.0,-0.3183696559826963,3.5
0.0,-0.3183696559826963,3.5
0.0,-0.3183696559826963,3.5
0.0,-0.3837919780096648,3.5
0.0,-0.3837919780096648,3.5
0.0,-0.3837919780096648,3.5
0.0,-0.14182183947097826,3.5
0.0,-0.14182183947097826,3.5
0.0,-0.14182183947097826,3.5
0.0,-0.15853264751083884,3.5
0.0,-0.15853264751083884,3.5
0.0,-0.15853264751083884,3.5
0.0,-0.06269459858009085,2.9580089996018337
0.0,-0.06269459858009085,2.9580089996018337
0.0,-0.06269459858009085,2.9580089996018337
0.0,-0.06564430888993655,0.7395022499004611
0.0,-0.06564430888993655,0.7395022499004611
0.0,-0.06564430888993655,0.7395022499004611
0.0,-0.027543188153316578,0.1848755624751206
0.0,-0.027543188153316578,0.1848755624751206
0.0,-0.027543188153316578,0.1848755624751206
3.5,-0.027242966710808503,0.04621889061877482
3.5,-0.027242966710808503,0.04621889061877482
3.5,-0.027242966710808503,0.04621889061877482
3.5,0.9723364887638191,0.011554722654693705
3.5,0.9723364887638191,0.011554722654693705
3.5,0.9723364887638191,0.011554722654693705
3.5,1.9955649059636826,0.0028886806636734264
3.5,1.9955649059636826,0.0028886806636734264
3.5,1.9955649059636826,0.0028886806636734264
3.5,2.433797315000671,0.0007221701659183566
3.5,2.433797315000671,0.0007221701659183566
3.5,2.433797315000671,0.0007221701659183566
3.5,2.8587911522092604,0.00018054254148225368
3.5,2.8587911522092604,0.00018054254148225368
3.5,2.8587911522092604,0.00018054254148225368
3.5,3.0500048365046624,4.5135635367898885e-05
3.5,3.0500048365046624,4.5135635367898885e-05
3.5,3.0500048365046624,4.5135635367898885e-05
3.5,3.226880659357988,1.1283908847303792e-05
3.5,3.226880659357988,1.1283908847303792e-05
3.5,3.226880659357988,1.1283908847303792e-05
3.5,3.3099810541064087,2.820977211825948e-06
3.5,3.3099810541064087,2.820977211825948e-06
3.5,3.3099810541064087,2.820977211825948e-06
3.5,3.383730428765624,7.052443002919517e-07
