c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,0.8235235689434006,0.0
0.0,0.8235235689434006,0.0
0.0,0.8235235689434006,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,1.8135021363038497
0.0,3.5,1.8135021363038497
0.0,3.5,1.8135021363038497
0.0,3.5,0.45337553407595976
0.0,3.5,0.45337553407595976
0.0,3.5,0.45337553407595976
0.0,3.5,0.11334388351898994
0.0,3.5,0.11334388351898994
0.0,3.5,0.11334388351898994
0.0,3.5,0.02833597087974482
0.0,3.5,0.02833597087974482
0.0,3.5,0.02833597087974482
0.0,3.5,0.007083992719941534
0.0,3.5,0.007083992719941534
0.0,3.5,0.007083992719941534
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,3.5,-2.977238984438655
0.0,3.5,-2.977238984438655
0.0,3.5,-2.977238984438655
-3.701779383050649,-2.4205821460726753,-0.7443097461096624
-3.701779383050649,-2.4205821460726753,-0.7443097461096624
-3.701779383050649,-2.4205821460726753,-0.7443097461096624
-0.9254448457626623,-2.4701410994547075,-0.18607743652741426
-0.9254448457626623,-2.4701410994547075,-0.18607743652741426
-0.9254448457626623,-2.4701410994547075,-0.18607743652741426
-0.23136121144066735,-2.3623319127040574,-0.0465193591318549
-0.23136121144066735,-2.3623319127040574,-0.0465193591318549
-0.23136121144066735,-2.3623319127040574,-0.0465193591318549
-0.05784030286016417,-1.4018608286132945,-0.011629839782962392
-0.05784030286016417,-1.4018608286132945,-0.011629839782962392
-0.05784030286016417,-1.4018608286132945,-0.011629839782962392
-0.014460075715039267,-1.077639883196582,3.5
-0.014460075715039267,-1.077639883196582,3.5
-0.014460075715039267,-1.077639883196582,3.5
-0.003615018928762481,-0.6210850323577191,3.5
-0.003615018928762481,-0.6210850323577191,3.5
-0.003615018928762481,-0.6210850323577191,3.5
3.5,-0.458859568797088,3.5
3.5,-0.458859568797088,3.5
3.5,-0.458859568797088,3.5
3.5,0.7179198109828135,3.5
3.5,0.7179198109828135,3.5
3.5,0.7179198109828135,3.5
3.5,1.8135991396177715,3.5
3.5,1.8135991396177715,3.5
3.5,1.8135991396177715,3.5
3.5,2.3252974912895823,3.5
3.5,2.3252974912895823,3.5
3.5,2.3252974912895823,3.5
2.5121739267097993,2.782027934710058,-6.56
2.5121739267097993,2.782027934710058,-6.56
2.5121739267097993,2.782027934710058,-6.56
0.6280434816774445,2.7259398740088443,-6.56
0.6280434816774445,2.7259398740088443,-6.56
0.6280434816774445,2.7259398740088443,-6.56
0.1570108704193558,2.098149955192426,-6.56
0.1570108704193558,2.098149955192426,-6.56
0.1570108704193558,2.098149955192426,-6.56
0.03925271760483895,1.3890683720518808,-3.585411097492102
0.03925271760483895,1.3890683720518808,-3.585411097492102
0.03925271760483895,1.3890683720518808,-3.585411097492102
0.009813179401220395,0.9456628281817103,-0.8963527743730282
0.009813179401220395,0.9456628281817103,-0.8963527743730282
0.009813179401220395,0.9456628281817103,-0.8963527743730282
0.002453294850305099,0.6043352314808175,-0.22408819359325705
0.002453294850305099,0.6043352314808175,-0.22408819359325705
0.002453294850305099,0.6043352314808175,-0.22408819359325705
0.0006133237125709456,0.40395098884054903,3.5
0.0006133237125709456,0.40395098884054903,3.5
0.0006133237125709456,0.40395098884054903,3.5
0.0001533309281427364,0.25749426084135507,3.5
0.0001533309281427364,0.25749426084135507,3.5
0.0001533309281427364,0.25749426084135507,3.5
-6.56,0.17126898102546306,3.5
-6.56,0.17126898102546306,3.5
-6.56,0.17126898102546306,3.5
-6.56,-1.7356443661512628,3.5
-6.56,-1.7356443661512628,3.5
-6.56,-1.7356443661512628,3.5
-6.56,-3.688962713004372,3.5
-6.56,-3.688962713004372,3.5
-6.56,-3.688962713004372,3.5
-6.56,-4.525035496131707,3.2763507444545823
-6.56,-4.525035496131707,3.2763507444545823
-6.56,-4.525035496131707,3.2763507444545823
-6.56,-5.336319007285738,0.8190876861136402
-6.56,-5.336319007285738,0.8190876861136402
