c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-2.5596029289324136,0.0
0.0,-2.5596029289324136,0.0
0.0,-2.5596029289324136,0.0
0.0,-5.392080106428772,3.5
0.0,-5.392080106428772,3.5
0.0,-5.392080106428772,3.5
0.0,-1.2295847720358921,3.5
0.0,-1.2295847720358921,3.5
0.0,-1.2295847720358921,3.5
0.0,-2.1977383523548895,3.5
0.0,-2.1977383523548895,3.5
0.0,-2.1977383523548895,3.5
-6.56,-0.5754592890030921,3.5
-6.56,-0.5754592890030921,3.5
-6.56,-0.5754592890030921,3.5
-4.713791645832118,-2.743647215450352,3.5
-4.713791645832118,-2.743647215450352,3.5
-4.713791645832118,-2.743647215450352,3.5
-1.1784479114580302,-3.50653462147897,3.5
-1.1784479114580302,-3.50653462147897,3.5
-1.1784479114580302,-3.50653462147897,3.5
-0.2946119778645082,-2.887099919230998,3.5
-0.2946119778645082,-2.887099919230998,3.5
-0.2946119778645082,-2.887099919230998,3.5
-0.07365299446612639,-1.9244038960569014,2.513287850390107
-0.07365299446612639,-1.9244038960569014,2.513287850390107
-0.07365299446612639,-1.9244038960569014,2.513287850390107
-0.018413248616531597,-1.3293762672335987,0.628321962597532
-0.018413248616531597,-1.3293762672335987,0.628321962597532
-0.018413248616531597,-1.3293762672335987,0.628321962597532
-0.004603312154132233,-0.844763014774955,0.15708049064937768
-0.004603312154132233,-0.844763014774955,0.15708049064937768
-0.004603312154132233,-0.844763014774955,0.15708049064937768
-0.0011508280385337244,-0.5692967610987036,0.03927012266234442
-0.0011508280385337244,-0.5692967610987036,0.03927012266234442
-0.0011508280385337244,-0.5692967610987036,0.03927012266234442
-0.00028770700963409723,-0.36052785356322836,0.009817530665586105
-0.00028770700963409723,-0.36052785356322836,0.009817530665586105
-0.00028770700963409723,-0.36052785356322836,0.009817530665586105
-7.192675240919044e-05,-0.24138212579597074,0.002454382666385868
-7.192675240919044e-05,-0.24138212579597074,0.002454382666385868
-7.192675240919044e-05,-0.24138212579597074,0.002454382666385868
-1.7981688102963744e-05,-0.15321518597848893,0.0006135956666071252
-1.7981688102963744e-05,-0.15321518597848893,0.0006135956666071252
-1.7981688102963744e-05,-0.15321518597848893,0.0006135956666071252
-4.495422025740936e-06,-0.10221349786672285,0.0001533989166517813
-4.495422025740936e-06,-0.10221349786672285,0.0001533989166517813
-4.495422025740936e-06,-0.10221349786672285,0.0001533989166517813
-1.123855506435234e-06,-0.06506165013849774,3.834972915228718e-05
-1.123855506435234e-06,-0.06506165013849774,3.834972915228718e-05
-1.123855506435234e-06,-0.06506165013849774,3.834972915228718e-05
-2.809638770528977e-07,-0.04328035163903898,9.587432288071795e-06
-2.809638770528977e-07,-0.04328035163903898,9.587432288071795e-06
-2.809638770528977e-07,-0.04328035163903898,9.587432288071795e-06
-7.024096859709061e-08,-0.027620841724187883,2.396858072017949e-06
-7.024096859709061e-08,-0.027620841724187883,2.396858072017949e-06
-7.024096859709061e-08,-0.027620841724187883,2.396858072017949e-06
3.5,-0.018328446609197968,5.992145233335577e-07
3.5,-0.018328446609197968,5.992145233335577e-07
3.5,-0.018328446609197968,5.992145233335577e-07
3.5,0.9726509423010885,1.4980362550431892e-07
3.5,0.9726509423010885,1.4980362550431892e-07
3.5,0.9726509423010885,1.4980362550431892e-07
3.5,1.9991317559287545,3.7450917034220765e-08
3.5,1.9991317559287545,3.7450917034220765e-08
3.5,1.9991317559287545,3.7450917034220765e-08
3.5,2.4340609187848035,9.362729258555191e-09
3.5,2.4340609187848035,9.362729258555191e-09
3.5,2.4340609187848035,9.362729258555191e-09
3.5,2.8602236482794865,2.3406769855682796e-09
3.5,2.8602236482794865,2.3406769855682796e-09
3.5,2.8602236482794865,2.3406769855682796e-09
3.5,3.05016545773627,5.851745754625881e-10
3.5,3.05016545773627,5.851745754625881e-10
3.5,3.05016545773627,5.851745754625881e-10
3.5,3.227458091238759,1.4629364386564703e-10
3.5,3.227458091238759,1.4629364386564703e-10
3.5,3.227458091238759,1.4629364386564703e-10
3.5,3.3100674773078254,3.657874003692996e-11
3.5,3.3100674773078254,3.657874003692996e-11
3.5,3.3100674773078254,3.657874003692996e-11
3.5,3.383964028627126,-6.56
3.5,3.383964028627126,-6.56
3.5,3.383964028627126,-6.56
3.5,3.4197680126857435,-6.56
3.5,3.4197680126857435,-6.56
3.5,3.4197680126857435,-6.56
-6.56,3.450621666906656,-6.56
-6.56,3.450621666906656,-6.56
-6.56,3.450621666906656,-6.56
-2.916156226695115,0.6367190846510695,-4.994185883829765
-2.916156226695115,0.6367190846510695,-4.994185883829765
-2.916156226695115,0.6367190846510695,-4.994185883829765
-0.7290390566737841,-1.2645606845487194,-1.2485464709574359
-0.7290390566737841,-1.2645606845487194,-1.2485464709574359
-0.7290390566737841,-1.2645606845487194,-1.2485464709574359
-0.18225976416844603,-0.8203211649692008,-0.31213661773935897
-0.18225976416844603,-0.8203211649692008,-0.31213661773935897
-0.18225976416844603,-0.8203211649692008,-0.31213661773935897
-0.04556494104210884,-0.7923338114681613,-6.56
-0.04556494104210884,-0.7923338114681613,-6.56
-0.04556494104210884,-0.7923338114681613,-6.56
-0.01139123526053254,-0.4218816980664002,-6.56
-0.01139123526053254,-0.4218816980664002,-6.56
-0.01139123526053254,-0.4218816980664002,-6.56
-0.002847808815133135,-0.34830994770808843,-3.976469209683792
-0.002847808815133135,-0.34830994770808843,-3.976469209683792
-0.002847808815133135,-0.34830994770808843,-3.976469209683792
-0.0007119522037832837,-0.18572706872407707,3.5
-0.0007119522037832837,-0.18572706872407707,3.5
-0.0007119522037832837,-0.18572706872407707,3.5
-0.0001779880509431564,-0.14708669834817556,3.5
-0.0001779880509431564,-0.14708669834817556,3.5
-0.0001779880509431564,-0.14708669834817556,3.5
-4.449701273046003e-05,-0.08000857391130012,3.5
-4.449701273046003e-05,-0.08000857391130012,3.5
-4.449701273046003e-05,-0.08000857391130012,3.5
-1.1124253177285937e-05,-0.06181372712948985,3.5
-1.1124253177285937e-05,-0.06181372712948985,3.5
-1.1124253177285937e-05,-0.06181372712948985,3.5
-2.781063294321484e-06,-0.03431434425446156,3.5
-2.781063294321484e-06,-0.03431434425446156,3.5
-2.781063294321484e-06,-0.03431434425446156,3.5
-6.56,-0.025981815402921882,3.5
-6.56,-0.025981815402921882,3.5
-6.56,-0.025981815402921882,3.5
-5.891529067033426,-1.8596904222925303,3.5
-5.891529067033426,-1.8596904222925303,3.5
-5.891529067033426,-1.8596904222925303,3.5
-1.472882266758356,-3.5844158028588495,3.5
-1.472882266758356,-3.5844158028588495,3.5
-1.472882266758356,-3.5844158028588495,3.5
-0.36822056668959036,-2.9516883558790425,3.5
-0.36822056668959036,-2.9516883558790425,3.5
-0.36822056668959036,-2.9516883558790425,3.5
-0.09205514167239848,-2.0614738970871755,1.9386462220772884
-0.09205514167239848,-2.0614738970871755,1.9386462220772884
-0.09205514167239848,-2.0614738970871755,1.9386462220772884
-0.02301378541810095,-1.386320388395788,0.4846615555193168
-0.02301378541810095,-1.386320388395788,0.4846615555193168
-0.02301378541810095,-1.386320388395788,0.4846615555193168
-0.005753446354525238,-0.908095767258061,0.12116538887982387
-0.005753446354525238,-0.908095767258061,0.12116538887982387
