c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,2.9462745638894248,0.0
0.0,2.9462745638894248,0.0
0.0,2.9462745638894248,0.0
0.0,-4.240537454272619,0.0
0.0,-4.240537454272619,0.0
0.0,-4.240537454272619,0.0
0.0,1.0105061559978452,0.0
0.0,1.0105061559978452,0.0
0.0,1.0105061559978452,0.0
0.0,-1.6517571963462672,0.0
0.0,-1.6517571963462672,0.0
0.0,-1.6517571963462672,0.0
3.5,0.33893373834572316,0.0
3.5,0.33893373834572316,0.0
3.5,0.33893373834572316,0.0
3.5,0.3388705003178032,3.5
3.5,0.3388705003178032,3.5
3.5,0.3388705003178032,3.5
3.5,2.1170310600527102,3.5
3.5,2.1170310600527102,3.5
3.5,2.1170310600527102,3.5
3.5,2.185909565578754,3.5
3.5,2.185909565578754,3.5
3.5,2.185909565578754,3.5
3.5,2.897620130862194,-0.27658546060623657
3.5,2.897620130862194,-0.27658546060623657
3.5,2.897620130862194,-0.27658546060623657
3.5,2.9526642193454293,-0.06914636515156047
3.5,2.9526642193454293,-0.06914636515156047
3.5,2.9526642193454293,-0.06914636515156047
2.833620513575827,3.2385917656809085,-0.01728659128789012
2.833620513575827,3.2385917656809085,-0.01728659128789012
2.833620513575827,3.2385917656809085,-0.01728659128789012
0.7084051283939559,3.08420105782735,-0.004321647821971197
0.7084051283939559,3.08420105782735,-0.004321647821971197
0.7084051283939559,3.08420105782735,-0.004321647821971197
0.17710128209848364,2.4070959693600713,-0.0010804119554936875
0.17710128209848364,2.4070959693600713,-0.0010804119554936875
0.17710128209848364,2.4070959693600713,-0.0010804119554936875
0.04427532052462624,1.5721488185723729,3.5
0.04427532052462624,1.5721488185723729,3.5
0.04427532052462624,1.5721488185723729,3.5
0.01106883013115123,1.0830124539897383,3.5
0.01106883013115123,1.0830124539897383,3.5
0.01106883013115123,1.0830124539897383,3.5
0.0027672075327913603,0.684426616369791,3.5
0.0027672075327913603,0.684426616369791,3.5
0.0027672075327913603,0.684426616369791,3.5
0.000691801883192511,0.46226413300578884,3.5
0.000691801883192511,0.46226413300578884,3.5
0.000691801883192511,0.46226413300578884,3.5
0.00017295047079812775,0.2918006948295897,3.5
0.00017295047079812775,0.2918006948295897,3.5
0.00017295047079812775,0.2918006948295897,3.5
4.3237617695979225e-05,0.19587831156026425,3.5
4.3237617695979225e-05,0.19587831156026425,3.5
4.3237617695979225e-05,0.19587831156026425,3.5
1.0809404429323877e-05,0.12400661453614248,3.5
1.0809404429323877e-05,0.12400661453614248,3.5
1.0809404429323877e-05,0.12400661453614248,3.5
2.7023511037782555e-06,0.08292693377293858,3.5
2.7023511037782555e-06,0.08292693377293858,3.5
2.7023511037782555e-06,0.08292693377293858,3.5
-6.56,0.05266485641118379,3.5
-6.56,0.05266485641118379,3.5
-6.56,0.05266485641118379,3.5
-6.56,-1.809891361935783,3.5
-6.56,-1.809891361935783,3.5
-6.56,-1.809891361935783,3.5
-6.56,-3.73913317878106,-5.373297351498032
-6.56,-3.73913317878106,-5.373297351498032
-6.56,-3.73913317878106,-5.373297351498032
-6.56,-4.556585591249693,-1.3433243378745132
-6.56,-4.556585591249693,-1.3433243378745132
-6.56,-4.556585591249693,-1.3433243378745132
-6.56,-5.35754704669985,-0.335831084468623
-6.56,-5.35754704669985,-0.335831084468623
-6.56,-5.35754704669985,-0.335831084468623
-6.56,-5.714543452570496,-0.08395777111715574
-6.56,-5.714543452570496,-0.08395777111715574
-6.56,-5.714543452570496,-0.08395777111715574
-4.5260984669337265,-6.047760443658639,-0.020989442779288936
-4.5260984669337265,-6.047760443658639,-0.020989442779288936
-4.5260984669337265,-6.047760443658639,-0.020989442779288936
-1.1315246167334314,-5.630990112729375,-0.005247360694816905
-1.1315246167334314,-5.630990112729375,-0.005247360694816905
-1.1315246167334314,-5.630990112729375,-0.005247360694816905
-0.282881154183358,-4.22095183605861,-0.0013118401736988972
-0.282881154183358,-4.22095183605861,-0.0013118401736988972
-0.282881154183358,-4.22095183605861,-0.0013118401736988972
-0.0707202885458395,-2.80672081416842,-0.000327960043428277
-0.0707202885458395,-2.80672081416842,-0.000327960043428277
-0.0707202885458395,-2.80672081416842,-0.000327960043428277
-0.017680072136459835,-1.891315381944862,-8.199001086239832e-05
-0.017680072136459835,-1.891315381944862,-8.199001086239832e-05
-0.017680072136459835,-1.891315381944862,-8.199001086239832e-05
-0.004420018034114959,-1.2173309971420272,-2.049750271027051e-05
-0.004420018034114959,-1.2173309971420272,-2.049750271027051e-05
-0.004420018034114959,-1.2173309971420272,-2.049750271027051e-05
-0.0011050045085287397,-0.8075492350502174,3.5
-0.0011050045085287397,-0.8075492350502174,3.5
-0.0011050045085287397,-0.8075492350502174,3.5
-0.0002762511271321433,-0.5182571805587548,3.5
-0.0002762511271321433,-0.5182571805587548,3.5
-0.0002762511271321433,-0.5182571805587548,3.5
-6.906278178303582e-05,-0.3424812013704468,1.183906627717647
-6.906278178303582e-05,-0.3424812013704468,1.183906627717647
-6.906278178303582e-05,-0.3424812013704468,1.183906627717647
3.5,-0.22002331683766463,0.2959766569294118
3.5,-0.22002331683766463,0.2959766569294118
3.5,-0.22002331683766463,0.2959766569294118
3.5,0.8392652935186806,0.07399416423235294
3.5,0.8392652935186806,0.07399416423235294
3.5,0.8392652935186806,0.07399416423235294
3.5,1.913537232534885,0.018498541058093565
3.5,1.913537232534885,0.018498541058093565
3.5,1.913537232534885,0.018498541058093565
3.5,2.377556603551282,0.004624635264534049
3.5,2.377556603551282,0.004624635264534049
3.5,2.377556603551282,0.004624635264534049
3.5,2.823903289860782,-6.56
3.5,2.823903289860782,-6.56
3.5,2.823903289860782,-6.56
1.2817732418657215,3.026226948148345,-6.56
1.2817732418657215,3.026226948148345,-6.56
1.2817732418657215,3.026226948148345,-6.56
0.3204433104664304,2.5881714553472257,-6.56
0.3204433104664304,2.5881714553472257,-6.56
0.3204433104664304,2.5881714553472257,-6.56
0.0801108276166076,1.7576230448123447,-6.56
0.0801108276166076,1.7576230448123447,-6.56
0.0801108276166076,1.7576230448123447,-6.56
0.0200277069041519,1.212797112142173,-6.56
0.0200277069041519,1.212797112142173,-6.56
0.0200277069041519,1.212797112142173,-6.56
0.005006926726037975,0.7760120400483821,-6.56
0.005006926726037975,0.7760120400483821,-6.56
0.005006926726037975,0.7760120400483821,-6.56
0.0012517316815081614,0.5207143057269867,-6.56
0.0012517316815081614,0.5207143057269867,-6.56
0.0012517316815081614,0.5207143057269867,-6.56
0.0003129329203783726,0.33137272799343975,-4.350570260890048
0.0003129329203783726,0.33137272799343975,-4.350570260890048
0.0003129329203783726,0.33137272799343975,-4.350570260890048
7.823323009326089e-05,0.22091558453756477,-1.0876425652225112
7.823323009326089e-05,0.22091558453756477,-1.0876425652225112
7.823323009326089e-05,0.22091558453756477,-1.0876425652225112
1.955830752464749e-05,0.1408053696681506,-0.2719106413056278
1.955830752464749e-05,0.1408053696681506,-0.2719106413056278
1.955830752464749e-05,0.1408053696681506,-0.2719106413056278
-2.2878779847400725,0.0935738012788434,-0.06797766032640729
-2.2878779847400725,0.0935738012788434,-0.06797766032640729
-2.2878779847400725,0.0935738012788434,-0.06797766032640729
-0.5719694961850195,-0.5836880564794882,-0.01699441508160149
-0.5719694961850195,-0.5836880564794882,-0.01699441508160149
-0.5719694961850195,-0.5836880564794882,-0.01699441508160149
-0.14299237404625487,-0.789637462938817,-0.004248603770400372
-0.14299237404625487,-0.789637462938817,-0.004248603770400372
-0.14299237404625487,-0.789637462938817,-0.004248603770400372
-0.03574809351156283,-0.46442709021261663,-0.0010621509426007592
-0.03574809351156283,-0.46442709021261663,-0.0010621509426007592
