c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,0.37869765873397654,0.0
0.0,0.37869765873397654,0.0
0.0,0.37869765873397654,0.0
0.0,-6.093127438698584,0.0
0.0,-6.093127438698584,0.0
0.0,-6.093127438698584,0.0
0.0,-0.08510299682939504,0.0
0.0,-0.08510299682939504,0.0
0.0,-0.08510299682939504,0.0
0.0,-2.4329323073082207,0.0
0.0,-2.4329323073082207,0.0
0.0,-2.4329323073082207,0.0
0.0,-0.12821094689389945,0.0
0.0,-0.12821094689389945,0.0
0.0,-0.12821094689389945,0.0
0.0,-0.9750999317312949,3.5
0.0,-0.9750999317312949,3.5
0.0,-0.9750999317312949,3.5
0.0,-0.08890923742853118,3.5
0.0,-0.08890923742853118,3.5
0.0,-0.08890923742853118,3.5
0.0,-0.3922663307282068,3.5
0.0,-0.3922663307282068,3.5
0.0,-0.3922663307282068,3.5
0.0,-0.05065287874034219,3.5
0.0,-0.05065287874034219,3.5
0.0,-0.05065287874034219,3.5
0.0,-0.15837899842905223,3.5
0.0,-0.15837899842905223,3.5
0.0,-0.15837899842905223,3.5
0.0,-0.026335021586824325,3.5
0.0,-0.026335021586824325,3.5
0.0,-0.026335021586824325,3.5
0.0,-0.06417410771008214,3.5
0.0,-0.06417410771008214,3.5
0.0,-0.06417410771008214,3.5
0.0,-0.012987836531527464,-6.56
0.0,-0.012987836531527464,-6.56
0.0,-0.012987836531527464,-6.56
0.0,-0.026092704114974552,-6.56
0.0,-0.026092704114974552,-6.56
0.0,-0.026092704114974552,-6.56
0.0,-0.006189992101418795,-5.160246521198836
0.0,-0.006189992101418795,-5.160246521198836
0.0,-0.006189992101418795,-5.160246521198836
0.0,-0.010644327959772326,-1.290061630299709
0.0,-0.010644327959772326,-1.290061630299709
0.0,-0.010644327959772326,-1.290061630299709
0.0,-0.0028807270588746547,-0.3225154075749259
0.0,-0.0028807270588746547,-0.3225154075749259
0.0,-0.0028807270588746547,-0.3225154075749259
-3.012250429418916,-0.0043560539474913895,-0.08062885189373148
-3.012250429418916,-0.0043560539474913895,-0.08062885189373148
-3.012250429418916,-0.0043560539474913895,-0.08062885189373148
-0.7530626073547286,-0.8485129202792869,-0.020157212973430205
-0.7530626073547286,-0.8485129202792869,-0.020157212973430205
-0.7530626073547286,-0.8485129202792869,-0.020157212973430205
-0.1882656518386825,-1.0936111437649387,-0.005039303243357551
-0.1882656518386825,-1.0936111437649387,-0.005039303243357551
-0.1882656518386825,-1.0936111437649387,-0.005039303243357551
-0.047066412959670956,-0.6454705316804086,-0.0012598258108393878
-0.047066412959670956,-0.6454705316804086,-0.0012598258108393878
-0.047066412959670956,-0.6454705316804086,-0.0012598258108393878
-0.011766603239917739,-0.5272765699034503,-0.0003149564527085147
-0.011766603239917739,-0.5272765699034503,-0.0003149564527085147
-0.011766603239917739,-0.5272765699034503,-0.0003149564527085147
-0.0029416508099791017,-0.2943601273974519,-4.068027588854934
-0.0029416508099791017,-0.2943601273974519,-4.068027588854934
-0.0029416508099791017,-0.2943601273974519,-4.068027588854934
-0.0007354127024947754,-0.22579468363715627,-1.017006897213733
-0.0007354127024947754,-0.22579468363715627,-1.017006897213733
-0.0007354127024947754,-0.22579468363715627,-1.017006897213733
-0.00018385317562352732,-0.1271598189035794,-0.25425172430343324
-0.00018385317562352732,-0.1271598189035794,-0.25425172430343324
-0.00018385317562352732,-0.1271598189035794,-0.25425172430343324
-4.5963293906048364e-05,-0.09522161661104622,-0.06356293107585831
-4.5963293906048364e-05,-0.09522161661104622,-0.06356293107585831
-4.5963293906048364e-05,-0.09522161661104622,-0.06356293107585831
-1.1490823476512091e-05,-0.05445945131352481,-0.015890732768965243
-1.1490823476512091e-05,-0.05445945131352481,-0.015890732768965243
-1.1490823476512091e-05,-0.05445945131352481,-0.015890732768965243
-2.8727058689614893e-06,-0.040096082332576444,-0.003972683192240645
-2.8727058689614893e-06,-0.040096082332576444,-0.003972683192240645
-2.8727058689614893e-06,-0.040096082332576444,-0.003972683192240645
-7.181764674069058e-07,-0.02327346914430528,-0.000993170798059495
-7.181764674069058e-07,-0.02327346914430528,-0.000993170798059495
-7.181764674069058e-07,-0.02327346914430528,-0.000993170798059495
-1.79544116685193e-07,-0.016891169695088415,-0.00024829269951442967
-1.79544116685193e-07,-0.016891169695088415,-0.00024829269951442967
-1.79544116685193e-07,-0.016891169695088415,-0.00024829269951442967
-4.48860293378317e-08,-0.00993508113090602,-6.207317487927355e-05
-4.48860293378317e-08,-0.00993508113090602,-6.207317487927355e-05
-4.48860293378317e-08,-0.00993508113090602,-6.207317487927355e-05
-1.1221507500991379e-08,-0.007120401430714018,-1.55182937193743e-05
-1.1221507500991379e-08,-0.007120401430714018,-1.55182937193743e-05
-1.1221507500991379e-08,-0.007120401430714018,-1.55182937193743e-05
3.5,-0.004237544936632531,-3.8795734305097085e-06
3.5,-0.004237544936632531,-3.8795734305097085e-06
3.5,-0.004237544936632531,-3.8795734305097085e-06
3.5,0.9813715319071621,-9.698933576274271e-07
3.5,0.9813715319071621,-9.698933576274271e-07
3.5,0.9813715319071621,-9.698933576274271e-07
3.5,2.005088425817921,-2.424733400729906e-07
3.5,2.005088425817921,-2.424733400729906e-07
3.5,2.005088425817921,-2.424733400729906e-07
3.5,2.437769074848422,-6.061833435211383e-08
3.5,2.437769074848422,-6.061833435211383e-08
3.5,2.437769074848422,-6.061833435211383e-08
3.5,2.8627425614453017,-1.5154584254162273e-08
3.5,2.8627425614453017,-1.5154584254162273e-08
3.5,2.8627425614453017,-1.5154584254162273e-08
3.5,3.051741692851799,-3.788646729674383e-09
3.5,3.051741692851799,-3.788646729674383e-09
3.5,3.051741692851799,-3.788646729674383e-09
2.9453180366132123,3.2285235869742834,-9.471623485524105e-10
2.9453180366132123,3.2285235869742834,-9.471623485524105e-10
2.9453180366132123,3.2285235869742834,-9.471623485524105e-10
0.7363295091533004,3.1547329868174003,3.5
0.7363295091533004,3.1547329868174003,3.5
0.7363295091533004,3.1547329868174003,3.5
0.18408237728831978,2.4450830557920256,3.321640907706856
0.18408237728831978,2.4450830557920256,3.321640907706856
0.18408237728831978,2.4450830557920256,3.321640907706856
0.046020594322079944,1.6115625899670647,0.8304102269267126
0.046020594322079944,1.6115625899670647,0.8304102269267126
0.046020594322079944,1.6115625899670647,0.8304102269267126
0.011505148580525315,1.1021413796236956,0.20760255673167727
0.011505148580525315,1.1021413796236956,0.20760255673167727
0.011505148580525315,1.1021413796236956,0.20760255673167727
0.0028762871451313288,0.7014976764011465,0.051900639182917985
0.0028762871451313288,0.7014976764011465,0.051900639182917985
0.0028762871451313288,0.7014976764011465,0.051900639182917985
0.0007190717862854967,0.4707066888833751,-5.533204646588407
0.0007190717862854967,0.4707066888833751,-5.533204646588407
0.0007190717862854967,0.4707066888833751,-5.533204646588407
0.00017976794657670325,0.298973277358634,-1.3833011616471005
0.00017976794657670325,0.298973277358634,-1.3833011616471005
0.00017976794657670325,0.298973277358634,-1.3833011616471005
4.494198664417581e-05,0.19953230536469846,-0.3458252904117751
4.494198664417581e-05,0.19953230536469846,-0.3458252904117751
4.494198664417581e-05,0.19953230536469846,-0.3458252904117751
1.1235496661043953e-05,0.12701067084839224,-0.08645632260294445
1.1235496661043953e-05,0.12701067084839224,-0.08645632260294445
1.1235496661043953e-05,0.12701067084839224,-0.08645632260294445
2.8088741679255236e-06,0.08450097017669833,-0.021614080650735445
2.8088741679255236e-06,0.08450097017669833,-0.021614080650735445
2.8088741679255236e-06,0.08450097017669833,-0.021614080650735445
7.022185393168456e-07,0.053923867574461326,-0.005403520162683861
