c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
2.9094194906062043,3.5,1.7625543686962928
2.9094194906062043,3.5,1.7625543686962928
2.9094194906062043,3.5,1.7625543686962928
-6.56,3.5,0.44063859217406787
-6.56,3.5,0.44063859217406787
-6.56,3.5,0.44063859217406787
-4.145908506988704,2.5474547529710208,0.11015964804351697
-4.145908506988704,2.5474547529710208,0.11015964804351697
-4.145908506988704,2.5474547529710208,0.11015964804351697
-1.0364771267471795,-3.1395861202706214,0.027539912010876577
-1.0364771267471795,-3.1395861202706214,0.027539912010876577
-1.0364771267471795,-3.1395861202706214,0.027539912010876577
-0.2591192816868002,-4.126659674619731,0.00688497800271648
-0.2591192816868002,-4.126659674619731,0.00688497800271648
-0.2591192816868002,-4.126659674619731,0.00688497800271648
-0.06477982042170538,-1.7762045177214674,0.00172124450067912
-0.06477982042170538,-1.7762045177214674,0.00172124450067912
-0.06477982042170538,-1.7762045177214674,0.00172124450067912
-0.016194955105426345,-1.8054300927842775,3.5
-0.016194955105426345,-1.8054300927842775,3.5
-0.016194955105426345,-1.8054300927842775,3.5
-0.004048738776361915,-0.800996123153908,1.5050328273346558
-0.004048738776361915,-0.800996123153908,1.5050328273346558
-0.004048738776361915,-0.800996123153908,1.5050328273346558
-0.0010121846940904788,-0.7566473881742581,0.3762582068336613
-0.0010121846940904788,-0.7566473881742581,0.3762582068336613
-0.0010121846940904788,-0.7566473881742581,0.3762582068336613
-0.000253046173519067,-0.35014067512540237,0.0940645517084171
-0.000253046173519067,-0.35014067512540237,0.0940645517084171
-0.000253046173519067,-0.35014067512540237,0.0940645517084171
-6.326154337443768e-05,-0.3156369433772852,3.3661516421884095
-6.326154337443768e-05,-0.3156369433772852,3.3661516421884095
-6.326154337443768e-05,-0.3156369433772852,3.3661516421884095
-1.581538584360942e-05,-0.15193848730729087,0.8415379105470997
-1.581538584360942e-05,-0.15193848730729087,0.8415379105470997
-1.581538584360942e-05,-0.15193848730729087,0.8415379105470997
-3.9538464662314254e-06,-0.13177008794129108,0.21038447763677226
-3.9538464662314254e-06,-0.13177008794129108,0.21038447763677226
-3.9538464662314254e-06,-0.13177008794129108,0.21038447763677226
-9.884616218869269e-07,-0.06569712281799411,0.05259611940919129
-9.884616218869269e-07,-0.06569712281799411,0.05259611940919129
-9.884616218869269e-07,-0.06569712281799411,0.05259611940919129
-2.4711540191901804e-07,-0.05509047609996287,0.013149029852300487
-2.4711540191901804e-07,-0.05509047609996287,0.013149029852300487
-2.4711540191901804e-07,-0.05509047609996287,0.013149029852300487
-6.177885580882503e-08,-0.028331831178448397,0.0032872574630751217
-6.177885580882503e-08,-0.028331831178448397,0.0032872574630751217
-6.177885580882503e-08,-0.028331831178448397,0.0032872574630751217
-1.5444719281276775e-08,-0.023065272679602344,0.000821814365771445
-1.5444719281276775e-08,-0.023065272679602344,0.000821814365771445
-1.5444719281276775e-08,-0.023065272679602344,0.000821814365771445
-6.56,-0.012191118717808536,0.0002054535914446376
-6.56,-0.012191118717808536,0.0002054535914446376
-6.56,-0.012191118717808536,0.0002054535914446376
-6.56,-1.8546696876751696,3.5
-6.56,-1.8546696876751696,3.5
-6.56,-1.8546696876751696,3.5
-6.56,-3.7667296589862644,3.366329601241599
-6.56,-3.7667296589862644,3.366329601241599
-6.56,-3.7667296589862644,3.366329601241599
-6.56,-4.575510312246138,0.8415824003104007
-6.56,-4.575510312246138,0.8415824003104007
-6.56,-4.575510312246138,0.8415824003104007
-1.8533082754113188,-5.369284476120292,0.2103956000775966
-1.8533082754113188,-5.369284476120292,0.2103956000775966
-1.8533082754113188,-5.369284476120292,0.2103956000775966
3.5,-4.398787462917305,0.05259890001940448
3.5,-4.398787462917305,0.05259890001940448
3.5,-4.398787462917305,0.05259890001940448
2.8795838262773366,-1.8483231515003453,0.01314972500485112
2.8795838262773366,-1.8483231515003453,0.01314972500485112
2.8795838262773366,-1.8483231515003453,0.01314972500485112
0.7198959565693315,-0.03138107181842287,0.003287431251216333
0.7198959565693315,-0.03138107181842287,0.003287431251216333
0.7198959565693315,-0.03138107181842287,0.003287431251216333
0.17997398914233287,0.2741188157317609,0.0008218578128094123
0.17997398914233287,0.2741188157317609,0.0008218578128094123
0.17997398914233287,0.2741188157317609,0.0008218578128094123
3.5,0.25119732395348393,0.00020546445320235307
3.5,0.25119732395348393,0.00020546445320235307
3.5,0.25119732395348393,0.00020546445320235307
2.8007895863141847,1.1540314585223967,5.136611330414098e-05
2.8007895863141847,1.1540314585223967,5.136611330414098e-05
2.8007895863141847,1.1540314585223967,5.136611330414098e-05
0.7001973965785488,1.916980723095115,1.2841528331364316e-05
0.7001973965785488,1.916980723095115,1.2841528331364316e-05
0.7001973965785488,1.916980723095115,1.2841528331364316e-05
0.17504934914463988,1.519105636044344,3.210382082841079e-06
0.17504934914463988,1.519105636044344,3.210382082841079e-06
0.17504934914463988,1.519105636044344,3.210382082841079e-06
0.043762337286157305,1.0694245539656961,8.025955153811992e-07
0.043762337286157305,1.0694245539656961,8.025955153811992e-07
0.043762337286157305,1.0694245539656961,8.025955153811992e-07
0.01094058432154199,0.7087243606474161,2.0064888417437032e-07
0.01094058432154199,0.7087243606474161,2.0064888417437032e-07
0.01094058432154199,0.7087243606474161,2.0064888417437032e-07
0.002735146080382833,0.46928130657097,-6.56
0.002735146080382833,0.46928130657097,-6.56
0.002735146080382833,0.46928130657097,-6.56
0.0006837865200957083,0.30463478861323523,-6.56
0.0006837865200957083,0.30463478861323523,-6.56
0.0006837865200957083,0.30463478861323523,-6.56
0.00017094663002126254,0.19989209384799267,-6.56
0.00017094663002126254,0.19989209384799267,-6.56
0.00017094663002126254,0.19989209384799267,-6.56
4.2736657505315634e-05,0.1294593342946868,-6.56
4.2736657505315634e-05,0.1294593342946868,-6.56
4.2736657505315634e-05,0.1294593342946868,-6.56
1.0684164376328908e-05,0.08478362005035933,-6.094180874140199
1.0684164376328908e-05,0.08478362005035933,-6.094180874140199
1.0684164376328908e-05,0.08478362005035933,-6.094180874140199
2.671041091417692e-06,0.054922299433052046,-1.523545218535049
2.671041091417692e-06,0.054922299433052046,-1.523545218535049
2.671041091417692e-06,0.054922299433052046,-1.523545218535049
6.677602755189582e-07,0.03593946374955692,3.095077267961864
6.677602755189582e-07,0.03593946374955692,3.095077267961864
6.677602755189582e-07,0.03593946374955692,3.095077267961864
1.6694006887973956e-07,0.023293860157266977,0.7737693169904674
1.6694006887973956e-07,0.023293860157266977,0.7737693169904674
1.6694006887973956e-07,0.023293860157266977,0.7737693169904674
4.173501721993489e-08,0.015233733010639128,0.19344232924761684
4.173501721993489e-08,0.015233733010639128,0.19344232924761684
4.173501721993489e-08,0.015233733010639128,0.19344232924761684
