c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,3.5,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-6.56,-6.56
0.0,-5.341604938895571,-6.56
0.0,-5.341604938895571,-6.56
0.0,-5.341604938895571,-6.56
0.0,-1.8564562325228096,-6.56
0.0,-1.8564562325228096,-6.56
0.0,-1.8564562325228096,-6.56
0.0,-2.2019026483948636,-5.655120920687464
0.0,-2.2019026483948636,-5.655120920687464
0.0,-2.2019026483948636,-5.655120920687464
0.0,-0.8255856503437968,-1.4137802301718654
0.0,-0.8255856503437968,-1.4137802301718654
0.0,-0.8255856503437968,-1.4137802301718654
0.0,-0.9100001249982625,-0.35344505754296623
0.0,-0.9100001249982625,-0.35344505754296623
0.0,-0.9100001249982625,-0.35344505754296623
0.0,-0.3644647829182617,3.5
0.0,-0.3644647829182617,3.5
0.0,-0.3644647829182617,3.5
0.0,-0.3769855601811827,3.5
0.0,-0.3769855601811827,3.5
0.0,-0.3769855601811827,3.5
0.0,-0.1599385226456178,3.5
0.0,-0.1599385226456178,3.5
0.0,-0.1599385226456178,3.5
0.0,-0.1565206098747467,3.5
0.0,-0.1565206098747467,3.5
0.0,-0.1565206098747467,3.5
0.0,-0.06984065953754026,3.5
0.0,-0.06984065953754026,3.5
0.0,-0.06984065953754026,3.5
0.0,-0.06511891874463771,-3.2675457899833447
0.0,-0.06511891874463771,-3.2675457899833447
0.0,-0.06511891874463771,-3.2675457899833447
0.0,-0.030372321091945764,-0.8168864474958362
0.0,-0.030372321091945764,-0.8168864474958362
0.0,-0.030372321091945764,-0.8168864474958362
0.0,-0.02714309629174494,-0.2042216118739617
0.0,-0.02714309629174494,-0.2042216118739617
0.0,-0.02714309629174494,-0.2042216118739617
0.0,-0.013162758016704856,-0.051055402968490426
0.0,-0.013162758016704856,-0.051055402968490426
0.0,-0.013162758016704856,-0.051055402968490426
0.0,-0.011333366519494348,-0.012763850742125271
0.0,-0.011333366519494348,-0.012763850742125271
0.0,-0.011333366519494348,-0.012763850742125271
0.0,-0.005687817711709897,-0.003190962685531318
0.0,-0.005687817711709897,-0.003190962685531318
0.0,-0.005687817711709897,-0.003190962685531318
0.0,-0.004739582836052136,-0.0007977406713841617
0.0,-0.004739582836052136,-0.0007977406713841617
0.0,-0.004739582836052136,-0.0007977406713841617
0.0,-0.002451676147487092,-0.0001994351678433759
0.0,-0.002451676147487092,-0.0001994351678433759
0.0,-0.002451676147487092,-0.0001994351678433759
0.0,-0.0019849111065468605,3.5
0.0,-0.0019849111065468605,3.5
0.0,-0.0019849111065468605,3.5
-6.56,-0.001054521169166378,3.5
-6.56,-0.001054521169166378,3.5
-6.56,-0.001054521169166378,3.5
-6.56,-1.8458323459991561,3.5
-6.56,-1.8458323459991561,3.5
-6.56,-1.8458323459991561,3.5
-4.909459501963479,-3.7619464937236415,3.5
-4.909459501963479,-3.7619464937236415,3.5
-4.909459501963479,-3.7619464937236415,3.5
-1.2273648754908697,-4.107586559526176,3.5
-1.2273648754908697,-4.107586559526176,3.5
-1.2273648754908697,-4.107586559526176,3.5
-0.30684121887271676,-3.385226999713069,3.5
-0.30684121887271676,-3.385226999713069,3.5
-0.30684121887271676,-3.385226999713069,3.5
-3.2075259735637918,-2.200573150889621,3.5
-3.2075259735637918,-2.200573150889621,3.5
-3.2075259735637918,-2.200573150889621,3.5
-0.8018814933909482,-2.423547248605363,1.7804654818638284
-0.8018814933909482,-2.423547248605363,1.7804654818638284
-0.8018814933909482,-2.423547248605363,1.7804654818638284
-0.20047037334773687,-2.099036849881619,0.4451163704659571
-0.20047037334773687,-2.099036849881619,0.4451163704659571
-0.20047037334773687,-2.099036849881619,0.4451163704659571
-0.05011759333693422,-1.3296386058346101,0.11127909261649194
-0.05011759333693422,-1.3296386058346101,0.11127909261649194
-0.05011759333693422,-1.3296386058346101,0.11127909261649194
-0.012529398334233388,-0.9589923054965279,0.027819773154128313
-0.012529398334233388,-0.9589923054965279,0.027819773154128313
-0.012529398334233388,-0.9589923054965279,0.027819773154128313
-0.003132349583558236,-0.5849738123220805,0.006954943288526749
-0.003132349583558236,-0.5849738123220805,0.006954943288526749
-0.003132349583558236,-0.5849738123220805,0.006954943288526749
-0.0007830873958893925,-0.4094707836460252,0.0017387358221370164
-0.0007830873958893925,-0.4094707836460252,0.0017387358221370164
-0.0007830873958893925,-0.4094707836460252,0.0017387358221370164
-0.0001957718489722371,-0.2502265171801521,0.00043468395553958317
-0.0001957718489722371,-0.2502265171801521,0.00043468395553958317
-0.0001957718489722371,-0.2502265171801521,0.00043468395553958317
3.5,-0.17324805668220833,0.00010867098887956672
3.5,-0.17324805668220833,0.00010867098887956672
3.5,-0.17324805668220833,0.00010867098887956672
3.5,0.8778287532453031,-0.1287315178114703
3.5,0.8778287532453031,-0.1287315178114703
3.5,0.8778287532453031,-0.1287315178114703
3.5,1.9336832015863017,-0.03218287945286491
3.5,1.9336832015863017,-0.03218287945286491
3.5,1.9336832015863017,-0.03218287945286491
3.5,2.393714439418069,-0.008045719863218892
3.5,2.393714439418069,-0.008045719863218892
3.5,2.393714439418069,-0.008045719863218892
3.5,2.832562611159892,-0.002011429965804723
3.5,2.832562611159892,-0.002011429965804723
3.5,2.832562611159892,-0.002011429965804723
3.5,3.0330054339003993,-0.0005028574914511807
3.5,3.0330054339003993,-0.0005028574914511807
3.5,3.0330054339003993,-0.0005028574914511807
3.5,3.2157633017636513,-0.00012571437286013065
3.5,3.2157633017636513,-0.00012571437286013065
3.5,3.2157633017636513,-0.00012571437286013065
0.8763627692270752,3.3027717447112366,-3.14285932176972e-05
0.8763627692270752,3.3027717447112366,-3.14285932176972e-05
0.8763627692270752,3.3027717447112366,-3.14285932176972e-05
0.21909069230677147,2.641120050530823,-7.8571483044243e-06
0.21909069230677147,2.641120050530823,-7.8571483044243e-06
0.21909069230677147,2.641120050530823,-7.8571483044243e-06
0.0547726730766982,1.7274199212182921,-1.964287076106075e-06
0.0547726730766982,1.7274199212182921,-1.964287076106075e-06
0.0547726730766982,1.7274199212182921,-1.964287076106075e-06
0.01369316826917455,1.1971082136102709,-4.910717663619835e-07
0.01369316826917455,1.1971082136102709,-4.910717663619835e-07
0.01369316826917455,1.1971082136102709,-4.910717663619835e-07
0.003423292067296302,0.7544526547419039,-1.2276793981413903e-07
0.003423292067296302,0.7544526547419039,-1.2276793981413903e-07
0.003423292067296302,0.7544526547419039,-1.2276793981413903e-07
0.0008558230168240755,0.5113959450178811,-3.06919822889995e-08
0.0008558230168240755,0.5113959450178811,-3.06919822889995e-08
0.0008558230168240755,0.5113959450178811,-3.06919822889995e-08
0.0002139557542086834,0.32185809006524124,-7.672998236785133e-09
0.0002139557542086834,0.32185809006524124,-7.672998236785133e-09
0.0002139557542086834,0.32185809006524124,-7.672998236785133e-09
5.3488938554835386e-05,0.21669200934520205,-1.9182522237315425e-09
5.3488938554835386e-05,0.21669200934520205,-1.9182522237315425e-09
5.3488938554835386e-05,0.21669200934520205,-1.9182522237315425e-09
1.3372234633379776e-05,0.1368129475954234,-4.795630559328856e-10
