c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-6.56,3.5,0.0
-4.796467039156844,0.4256992118250622,0.0
-4.796467039156844,0.4256992118250622,0.0
-4.796467039156844,0.4256992118250622,0.0
-1.1991167597892103,-6.56,0.0
-1.1991167597892103,-6.56,0.0
-1.1991167597892103,-6.56,0.0
-0.29977918994730324,-6.56,0.0
-0.29977918994730324,-6.56,0.0
-0.29977918994730324,-6.56,0.0
-0.07494479748682625,-6.56,-2.6985413965548872
-0.07494479748682625,-6.56,-2.6985413965548872
-0.07494479748682625,-6.56,-2.6985413965548872
-0.01873619937170723,-6.56,-0.6746353491387218
-0.01873619937170723,-6.56,-0.6746353491387218
-0.01873619937170723,-6.56,-0.6746353491387218
-0.004684049842926363,-6.56,-0.1686588372846778
-0.004684049842926363,-6.56,-0.1686588372846778
-0.004684049842926363,-6.56,-0.1686588372846778
-0.001171012460732257,-6.56,-0.04216470932116678
-0.001171012460732257,-6.56,-0.04216470932116678
-0.001171012460732257,-6.56,-0.04216470932116678
-0.00029275311518350833,-6.56,-0.010541177330289031
-0.00029275311518350833,-6.56,-0.010541177330289031
-0.00029275311518350833,-6.56,-0.010541177330289031
-7.318827879654322e-05,0.3461067208046842,3.5
-7.318827879654322e-05,0.3461067208046842,3.5
-7.318827879654322e-05,0.3461067208046842,3.5
-1.829706969846967e-05,3.445896528360734,3.5
-1.829706969846967e-05,3.445896528360734,3.5
-1.829706969846967e-05,3.445896528360734,3.5
-4.574267425283551e-06,0.27151281514060166,1.3475727756049025
-4.574267425283551e-06,0.27151281514060166,1.3475727756049025
-4.574267425283551e-06,0.27151281514060166,1.3475727756049025
-1.1435668563208878e-06,1.3845659297069988,0.33689319390122563
-1.1435668563208878e-06,1.3845659297069988,0.33689319390122563
-1.1435668563208878e-06,1.3845659297069988,0.33689319390122563
-2.858917147463558e-07,0.16191605667257036,3.5
-2.858917147463558e-07,0.16191605667257036,3.5
-2.858917147463558e-07,0.16191605667257036,3.5
-7.147292802045513e-08,0.5583695096314791,3.5
-7.147292802045513e-08,0.5583695096314791,3.5
-7.147292802045513e-08,0.5583695096314791,3.5
-1.7868231338979967e-08,0.08620074558765545,2.79325383510853
-1.7868231338979967e-08,0.08620074558765545,2.79325383510853
-1.7868231338979967e-08,0.08620074558765545,2.79325383510853
-4.467057834744992e-09,0.22599009572986617,0.6983134587771325
-4.467057834744992e-09,0.22599009572986617,0.6983134587771325
-4.467057834744992e-09,0.22599009572986617,0.6983134587771325
-1.116764458686248e-09,0.04312965723081241,0.17457836469428045
-1.116764458686248e-09,0.04312965723081241,0.17457836469428045
-1.116764458686248e-09,0.04312965723081241,0.17457836469428045
-2.7919178080537677e-10,0.09178482331948778,0.04364459117356745
-2.7919178080537677e-10,0.09178482331948778,0.04364459117356745
-2.7919178080537677e-10,0.09178482331948778,0.04364459117356745
-6.979750111213434e-11,0.02075461233179432,0.010911147793386533
-6.979750111213434e-11,0.02075461233179432,0.010911147793386533
-6.979750111213434e-11,0.02075461233179432,0.010911147793386533
-1.745004141184836e-11,0.03740343942840241,0.002727786948341304
-1.745004141184836e-11,0.03740343942840241,0.002727786948341304
-1.745004141184836e-11,0.03740343942840241,0.002727786948341304
-4.361844219147315e-12,0.009725284920572008,0.000681946737085326
-4.361844219147315e-12,0.009725284920572008,0.000681946737085326
-4.361844219147315e-12,0.009725284920572008,0.000681946737085326
-1.0897949209720537e-12,0.015291476256656722,0.00017048668426866698
-1.0897949209720537e-12,0.015291476256656722,0.00017048668426866698
-1.0897949209720537e-12,0.015291476256656722,0.00017048668426866698
-2.717825964282383e-13,0.004470502065396786,4.2621671067166744e-05
-2.717825964282383e-13,0.004470502065396786,4.2621671067166744e-05
-2.717825964282383e-13,0.004470502065396786,4.2621671067166744e-05
-6.838973831690964e-14,0.0062707081120816355,1.065541776412715e-05
-6.838973831690964e-14,0.0062707081120816355,1.065541776412715e-05
-6.838973831690964e-14,0.0062707081120816355,1.065541776412715e-05
-1.7763568394002505e-14,0.002025602637823809,2.6638544383672524e-06
-1.7763568394002505e-14,0.002025602637823809,2.6638544383672524e-06
-1.7763568394002505e-14,0.002025602637823809,2.6638544383672524e-06
-4.440892098500626e-15,0.0025789369618678393,6.659636042627426e-07
-4.440892098500626e-15,0.0025789369618678393,6.659636042627426e-07
-4.440892098500626e-15,0.0025789369618678393,6.659636042627426e-07
-1.7763568394002505e-15,0.000907642859154123,1.6649090639475617e-07
-1.7763568394002505e-15,0.000907642859154123,1.6649090639475617e-07
-1.7763568394002505e-15,0.000907642859154123,1.6649090639475617e-07
-8.881784197001252e-16,0.0010635222743182737,4.162272659868904e-08
-8.881784197001252e-16,0.0010635222743182737,4.162272659868904e-08
-8.881784197001252e-16,0.0010635222743182737,4.162272659868904e-08
-8.881784197001252e-16,0.000403134078238665,1.040568164967226e-08
-8.881784197001252e-16,0.000403134078238665,1.040568164967226e-08
-8.881784197001252e-16,0.000403134078238665,1.040568164967226e-08
-8.881784197001252e-16,0.0004397009524232942,2.601417747882806e-09
-8.881784197001252e-16,0.0004397009524232942,2.601417747882806e-09
-8.881784197001252e-16,0.0004397009524232942,2.601417747882806e-09
-8.881784197001252e-16,0.00017778812550872658,6.503597660412197e-10
-8.881784197001252e-16,0.00017778812550872658,6.503597660412197e-10
-8.881784197001252e-16,0.00017778812550872658,6.503597660412197e-10
-8.881784197001252e-16,0.0001822200447225697,1.6258994151030493e-10
-8.881784197001252e-16,0.0001822200447225697,1.6258994151030493e-10
-8.881784197001252e-16,0.0001822200447225697,1.6258994151030493e-10
-8.881784197001252e-16,7.795404182253662e-05,4.065014991283533e-11
-8.881784197001252e-16,7.795404182253662e-05,4.065014991283533e-11
-8.881784197001252e-16,7.795404182253662e-05,4.065014991283533e-11
3.5,7.568096191512552e-05,1.0167866548727034e-11
3.5,7.568096191512552e-05,1.0167866548727034e-11
3.5,7.568096191512552e-05,1.0167866548727034e-11
3.5,0.9844090168114334,3.5
3.5,0.9844090168114334,3.5
3.5,0.9844090168114334,3.5
3.5,2.0069260271850045,3.5
3.5,2.0069260271850045,3.5
3.5,2.0069260271850045,3.5
3.5,2.439051479006931,3.334870809587578
3.5,2.439051479006931,3.334870809587578
3.5,2.439051479006931,3.334870809587578
3.5,2.863524998151515,0.8337177023968891
3.5,2.863524998151515,0.8337177023968891
3.5,2.863524998151515,0.8337177023968891
3.5,3.0522833709323436,0.2084294255992276
3.5,3.0522833709323436,0.2084294255992276
3.5,3.0522833709323436,0.2084294255992276
3.5,3.2288565736365697,0.052107356399801574
3.5,3.2288565736365697,0.052107356399801574
3.5,3.2288565736365697,0.052107356399801574
1.5677593700022499,3.310966186387695,0.013026839099950394
1.5677593700022499,3.310966186387695,0.013026839099950394
1.5677593700022499,3.310966186387695,0.013026839099950394
0.39193984250056246,2.841113821273318,0.0032567097749875984
0.39193984250056246,2.841113821273318,0.0032567097749875984
0.39193984250056246,2.841113821273318,0.0032567097749875984
0.09798496062514062,1.981506330912822,0.0008141774437575577
0.09798496062514062,1.981506330912822,0.0008141774437575577
0.09798496062514062,1.981506330912822,0.0008141774437575577
0.024496240156285154,1.3474688574346843,0.0002035443609287313
