c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-0.09534289692708597,0.0
0.0,-0.09534289692708597,0.0
0.0,-0.09534289692708597,0.0
0.0,-1.8598225405251227,0.0
0.0,-1.8598225405251227,0.0
0.0,-1.8598225405251227,0.0
0.0,-0.11008610359503024,-1.6955745922665102
0.0,-0.11008610359503024,-1.6955745922665102
0.0,-0.11008610359503024,-1.6955745922665102
0.0,-0.7458700745487121,-0.42389364806662755
0.0,-0.7458700745487121,-0.42389364806662755
0.0,-0.7458700745487121,-0.42389364806662755
0.0,-0.07279929919727124,-0.10597341201665955
0.0,-0.07279929919727124,-0.10597341201665955
0.0,-0.07279929919727124,-0.10597341201665955
1.2936992114807246,-0.3002366650701731,-0.026493353004170217
1.2936992114807246,-0.3002366650701731,-0.026493353004170217
1.2936992114807246,-0.3002366650701731,-0.026493353004170217
0.3234248028701785,0.3231900119025539,-0.006623338251042554
0.3234248028701785,0.3231900119025539,-0.006623338251042554
0.3234248028701785,0.3231900119025539,-0.006623338251042554
0.08085620071754462,0.34762037180068717,-0.001655834562757974
0.08085620071754462,0.34762037180068717,-0.001655834562757974
0.08085620071754462,0.34762037180068717,-0.001655834562757974
-6.56,0.2560463389124692,-0.00041395864069215804
-6.56,0.2560463389124692,-0.00041395864069215804
-6.56,0.2560463389124692,-0.00041395864069215804
-1.876766211794136,-1.6737237746598268,-0.00010348966017303951
-1.876766211794136,-1.6737237746598268,-0.00010348966017303951
-1.876766211794136,-1.6737237746598268,-0.00010348966017303951
-0.4691915529485353,-2.3355988156937855,-2.5872415040595342e-05
-0.4691915529485353,-2.3355988156937855,-2.5872415040595342e-05
-0.4691915529485353,-2.3355988156937855,-2.5872415040595342e-05
-0.1172978882371325,-1.4177024305876174,-6.468103762813371e-06
-0.1172978882371325,-1.4177024305876174,-6.468103762813371e-06
-0.1172978882371325,-1.4177024305876174,-6.468103762813371e-06
-0.029324472059283124,-1.1512061522766537,-1.6170259407033427e-06
-0.029324472059283124,-1.1512061522766537,-1.6170259407033427e-06
-0.029324472059283124,-1.1512061522766537,-1.6170259407033427e-06
-0.007331118014819893,-0.6511556214309131,-4.042564825113004e-07
-0.007331118014819893,-0.6511556214309131,-4.042564825113004e-07
-0.007331118014819893,-0.6511556214309131,-4.042564825113004e-07
-0.0018327795037063055,-0.4945851182590708,-1.010641206278251e-07
-0.0018327795037063055,-0.4945851182590708,-1.010641206278251e-07
-0.0018327795037063055,-0.4945851182590708,-1.010641206278251e-07
-0.0004581948759252441,-0.28139082355523826,-2.5266032821491535e-08
-0.0004581948759252441,-0.28139082355523826,-2.5266032821491535e-08
-0.0004581948759252441,-0.28139082355523826,-2.5266032821491535e-08
-1.1591711992327953,-0.20876404686281091,-6.316508205372884e-09
-1.1591711992327953,-0.20876404686281091,-6.316508205372884e-09
-1.1591711992327953,-0.20876404686281091,-6.316508205372884e-09
-0.2897927998081995,-0.44643996480169434,-1.5791243868079619e-09
-0.2897927998081995,-0.44643996480169434,-1.5791243868079619e-09
-0.2897927998081995,-0.44643996480169434,-1.5791243868079619e-09
-0.07244819995205187,-0.5080653370528516,-3.9478109670199046e-10
-0.07244819995205187,-0.5080653370528516,-3.9478109670199046e-10
-0.07244819995205187,-0.5080653370528516,-3.9478109670199046e-10
-0.01811204998801319,-0.2995857489580409,-9.869793871075672e-11
-0.01811204998801319,-0.2995857489580409,-9.869793871075672e-11
-0.01811204998801319,-0.2995857489580409,-9.869793871075672e-11
-0.004528012497003964,-0.23967007121761696,-2.467714921294828e-11
-0.004528012497003964,-0.23967007121761696,-2.467714921294828e-11
-0.004528012497003964,-0.23967007121761696,-2.467714921294828e-11
-0.0011320031242503248,-0.13511455023061814,-6.174616373755271e-12
-0.0011320031242503248,-0.13511455023061814,-6.174616373755271e-12
-0.0011320031242503248,-0.13511455023061814,-6.174616373755271e-12
-0.00028300078106191506,-0.10239600911291191,-1.5489831639570184e-12
-0.00028300078106191506,-0.10239600911291191,-1.5489831639570184e-12
-0.00028300078106191506,-0.10239600911291191,-1.5489831639570184e-12
-7.075019526592286e-05,-0.05824274210592506,-3.872457909892546e-13
-7.075019526592286e-05,-0.05824274210592506,-3.872457909892546e-13
-7.075019526592286e-05,-0.05824274210592506,-3.872457909892546e-13
-1.768754881581458e-05,-0.04318680735254077,-6.56
-1.768754881581458e-05,-0.04318680735254077,-6.56
-1.768754881581458e-05,-0.04318680735254077,-6.56
-4.421887203953645e-06,-0.024922655315151587,-6.56
-4.421887203953645e-06,-0.024922655315151587,-6.56
-4.421887203953645e-06,-0.024922655315151587,-6.56
-1.1054718003222774e-06,-0.018192710604182594,-6.56
-1.1054718003222774e-06,-0.018192710604182594,-6.56
-1.1054718003222774e-06,-0.018192710604182594,-6.56
-2.7636795074670317e-07,-0.010644430912542191,-5.571976045021126
-2.7636795074670317e-07,-0.010644430912542191,-5.571976045021126
-2.7636795074670317e-07,-0.010644430912542191,-5.571976045021126
-6.9091988130765e-08,-0.0076672036937388555,-1.3929940112552828
-6.9091988130765e-08,-0.0076672036937388555,-1.3929940112552828
-6.9091988130765e-08,-0.0076672036937388555,-1.3929940112552828
-1.7272996366557436e-08,-0.004541668130112697,-0.3482485028138207
-1.7272996366557436e-08,-0.004541668130112697,-0.3482485028138207
-1.7272996366557436e-08,-0.004541668130112697,-0.3482485028138207
-4.318249757773174e-09,-0.003233311403057826,-0.08706212570345517
-4.318249757773174e-09,-0.003233311403057826,-0.08706212570345517
-4.318249757773174e-09,-0.003233311403057826,-0.08706212570345517
-1.0795631055771082e-09,-0.001936287056299335,-0.02176553142586446
-1.0795631055771082e-09,-0.001936287056299335,-0.02176553142586446
-1.0795631055771082e-09,-0.001936287056299335,-0.02176553142586446
-2.6989077639427705e-10,-0.001364315563463947,-0.005441382856466781
-2.6989077639427705e-10,-0.001364315563463947,-0.005441382856466781
-2.6989077639427705e-10,-0.001364315563463947,-0.005441382856466781
-6.747225000935941e-11,-0.0008249620713236538,-0.0013603457141160291
-6.747225000935941e-11,-0.0008249620713236538,-0.0013603457141160291
-6.747225000935941e-11,-0.0008249620713236538,-0.0013603457141160291
-1.6867396368525078e-11,-0.0005759882060907273,-0.0003400864285296734
-1.6867396368525078e-11,-0.0005759882060907273,-0.0003400864285296734
-1.6867396368525078e-11,-0.0005759882060907273,-0.0003400864285296734
-4.2161829583164945e-12,-0.0003512731927308721,-8.502160713241835e-05
-4.2161829583164945e-12,-0.0003512731927308721,-8.502160713241835e-05
-4.2161829583164945e-12,-0.0003512731927308721,-8.502160713241835e-05
3.5,-0.0002432871393089897,-2.125540178177232e-05
3.5,-0.0002432871393089897,-2.125540178177232e-05
3.5,-0.0002432871393089897,-2.125540178177232e-05
3.5,0.984225502436658,-5.3138504441108125e-06
3.5,0.984225502436658,-5.3138504441108125e-06
3.5,0.984225502436658,-5.3138504441108125e-06
3.5,2.0067917274726206,-1.3284626110277031e-06
3.5,2.0067917274726206,-1.3284626110277031e-06
3.5,2.0067917274726206,-1.3284626110277031e-06
3.5,2.438973098536149,-3.321156540891934e-07
3.5,2.438973098536149,-3.321156540891934e-07
3.5,2.438973098536149,-3.321156540891934e-07
3.5,2.8634684088979583,-8.302891352229835e-08
3.5,2.8634684088979583,-8.302891352229835e-08
3.5,2.8634684088979583,-8.302891352229835e-08
2.887546707235032,3.0522499238861265,3.5
2.887546707235032,3.0522499238861265,3.5
2.887546707235032,3.0522499238861265,3.5
3.5,3.0565802240085276,3.5
3.5,3.0565802240085276,3.5
3.5,3.0565802240085276,3.5
3.5,3.132024652239764,3.5
3.5,3.132024652239764,3.5
