c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-4.56639519567122,0.0
0.0,-4.56639519567122,0.0
0.0,-4.56639519567122,0.0
0.0,-1.6336668286713802,0.0
0.0,-1.6336668286713802,0.0
0.0,-1.6336668286713802,0.0
0.0,-1.8841546738849217,0.0
0.0,-1.8841546738849217,0.0
0.0,-1.8841546738849217,0.0
0.0,-0.7244356415457602,0.0
0.0,-0.7244356415457602,0.0
0.0,-0.7244356415457602,0.0
0.0,-0.7793785573215146,0.0
0.0,-0.7793785573215146,0.0
0.0,-0.7793785573215146,0.0
0.0,-0.31906963116259845,0.0
0.0,-0.31906963116259845,0.0
0.0,-0.31906963116259845,0.0
0.0,-0.3231411479395092,0.0
0.0,-0.3231411479395092,0.0
0.0,-0.3231411479395092,0.0
0.0,-0.13975073490872347,0.0
0.0,-0.13975073490872347,0.0
0.0,-0.13975073490872347,0.0
0.0,-0.13426787371859206,3.5
0.0,-0.13426787371859206,3.5
0.0,-0.13426787371859206,3.5
0.0,-0.06092848565147335,3.5
0.0,-0.06092848565147335,3.5
0.0,-0.06092848565147335,3.5
0.0,-0.05590029346424785,3.5
0.0,-0.05590029346424785,3.5
0.0,-0.05590029346424785,3.5
0.0,-0.026461370025252506,3.5
0.0,-0.026461370025252506,3.5
0.0,-0.026461370025252506,3.5
0.0,-0.023315620107375423,3.5
0.0,-0.023315620107375423,3.5
0.0,-0.023315620107375423,3.5
0.0,-0.011454951576709504,3.5
0.0,-0.011454951576709504,3.5
0.0,-0.011454951576709504,3.5
0.0,-0.009740982891415229,3.5
0.0,-0.009740982891415229,3.5
0.0,-0.009740982891415229,3.5
0.0,-0.0049451250282146475,3.5
0.0,-0.0049451250282146475,3.5
0.0,-0.0049451250282146475,3.5
0.0,-0.0040758405228160655,3.5
0.0,-0.0040758405228160655,3.5
0.0,-0.0040758405228160655,3.5
0.0,-0.002129807425205854,3.5
0.0,-0.002129807425205854,3.5
0.0,-0.002129807425205854,3.5
0.0,-0.0017077714462132576,3.5
0.0,-0.0017077714462132576,3.5
0.0,-0.0017077714462132576,3.5
0.0,-0.000915436854320717,3.5
0.0,-0.000915436854320717,3.5
0.0,-0.000915436854320717,3.5
0.0,-0.0007164470423504099,3.5
0.0,-0.0007164470423504099,3.5
0.0,-0.0007164470423504099,3.5
0.0,-0.00039279276849413236,3.377832601318133
0.0,-0.00039279276849413236,3.377832601318133
0.0,-0.00039279276849413236,3.377832601318133
0.0,-0.0003009039779158229,0.8444581503295439
0.0,-0.0003009039779158229,0.8444581503295439
0.0,-0.0003009039779158229,0.8444581503295439
3.5,-0.00016828614562314215,0.2111145375823753
3.5,-0.00016828614562314215,0.2111145375823753
3.5,-0.00016828614562314215,0.2111145375823753
3.5,0.9842484934507141,-6.56
3.5,0.9842484934507141,-6.56
3.5,0.9842484934507141,-6.56
3.5,2.0068225250205742,-6.56
3.5,2.0068225250205742,-6.56
3.5,2.0068225250205742,-6.56
3.5,2.4389834596081172,-6.56
3.5,2.4389834596081172,-6.56
3.5,2.4389834596081172,-6.56
3.5,2.863481090911691,3.5
3.5,2.863481090911691,3.5
3.5,2.863481090911691,3.5
3.5,3.052254546791616,3.5
3.5,3.052254546791616,3.5
3.5,3.052254546791616,3.5
3.5,3.2288379486891756,3.5
3.5,3.2288379486891756,3.5
3.5,3.2288379486891756,3.5
3.5,3.3109539710449027,1.2733722039713982
3.5,3.3109539710449027,1.2733722039713982
3.5,3.3109539710449027,1.2733722039713982
1.400004087568071,3.3845485984176804,0.3183430509928442
1.400004087568071,3.3845485984176804,0.3183430509928442
1.400004087568071,3.3845485984176804,0.3183430509928442
0.35000102189201243,2.8295203037714316,0.07958576274821638
0.35000102189201243,2.8295203037714316,0.07958576274821638
0.35000102189201243,2.8295203037714316,0.07958576274821638
0.08750025547300311,1.9514216024257678,0.019896440687048766
0.08750025547300311,1.9514216024257678,0.019896440687048766
0.08750025547300311,1.9514216024257678,0.019896440687048766
0.021875063868250777,1.326936042481563,0.004974110171765744
0.021875063868250777,1.326936042481563,0.004974110171765744
0.021875063868250777,1.326936042481563,0.004974110171765744
0.0054687659670591415,0.8603099441783826,0.0012435275429467652
0.0054687659670591415,0.8603099441783826,0.0012435275429467652
0.0054687659670591415,0.8603099441783826,0.0012435275429467652
2.0542979230653486,0.5701432094176795,0.0003108818857313622
2.0542979230653486,0.5701432094176795,0.0003108818857313622
2.0542979230653486,0.5701432094176795,0.0003108818857313622
0.5135744807663372,0.9444510208963806,7.772047143816962e-05
0.5135744807663372,0.9444510208963806,7.772047143816962e-05
0.5135744807663372,0.9444510208963806,7.772047143816962e-05
0.12839362019157363,0.9861561953926667,1.9430117859542406e-05
0.12839362019157363,0.9861561953926667,1.9430117859542406e-05
0.12839362019157363,0.9861561953926667,1.9430117859542406e-05
0.032098405047904066,0.5953669255482907,4.857529468438315e-06
0.032098405047904066,0.5953669255482907,4.857529468438315e-06
0.032098405047904066,0.5953669255482907,4.857529468438315e-06
0.008024601261965358,0.4614386333766163,1.2143823724386493e-06
0.008024601261965358,0.4614386333766163,1.2143823724386493e-06
0.008024601261965358,0.4614386333766163,1.2143823724386493e-06
0.0020061503154806815,0.2665679041303548,3.0359559843873285e-07
0.0020061503154806815,0.2665679041303548,3.0359559843873285e-07
0.0020061503154806815,0.2665679041303548,3.0359559843873285e-07
0.0005015375788701704,0.19714931022502924,7.589890316239689e-08
0.0005015375788701704,0.19714931022502924,7.589890316239689e-08
0.0005015375788701704,0.19714931022502924,7.589890316239689e-08
0.00012538439470688445,0.11463877476360551,-6.56
0.00012538439470688445,0.11463877476360551,-6.56
0.00012538439470688445,0.11463877476360551,-6.56
-6.56,0.08323186177948116,-6.56
-6.56,0.08323186177948116,-6.56
-6.56,0.08323186177948116,-6.56
-4.8788222559498955,-1.796027289558367,-6.56
-4.8788222559498955,-1.796027289558367,-6.56
-4.8788222559498955,-1.796027289558367,-6.56
-1.2197055639874712,-3.2535761120716273,-6.56
-1.2197055639874712,-3.2535761120716273,-6.56
-1.2197055639874712,-3.2535761120716273,-6.56
3.5,-2.5574529054115374,-6.56
3.5,-2.5574529054115374,-6.56
3.5,-2.5574529054115374,-6.56
2.44400204879539,-0.7551319646446615,-6.56
2.44400204879539,-0.7551319646446615,-6.56
2.44400204879539,-0.7551319646446615,-6.56
0.6110005121988422,0.6227048665610511,-6.5267131830363425
0.6110005121988422,0.6227048665610511,-6.5267131830363425
0.6110005121988422,0.6227048665610511,-6.5267131830363425
0.15275012804971055,0.5822404129566365,-1.6316782957590854
0.15275012804971055,0.5822404129566365,-1.6316782957590854
0.15275012804971055,0.5822404129566365,-1.6316782957590854
0.03818753201242231,0.4856702491131415,-0.4079195739397712
0.03818753201242231,0.4856702491131415,-0.4079195739397712
0.03818753201242231,0.4856702491131415,-0.4079195739397712
0.009546883003110906,0.3046893037121521,-0.10197989348494296
0.009546883003110906,0.3046893037121521,-0.10197989348494296
0.009546883003110906,0.3046893037121521,-0.10197989348494296
0.0023867207507777266,0.21889302657559995,-0.02549497337123574
0.0023867207507777266,0.21889302657559995,-0.02549497337123574
0.0023867207507777266,0.21889302657559995,-0.02549497337123574
0.0005966801876908789,0.13333329069104138,-0.006373743342808935
0.0005966801876908789,0.13333329069104138,-0.006373743342808935
0.0005966801876908789,0.13333329069104138,-0.006373743342808935
2.683134600146957,0.09328934087518803,-0.0015934358357021505
