c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-5.760333573301814,0.0
0.0,-5.760333573301814,0.0
0.0,-5.760333573301814,0.0
0.0,-0.44424700916360393,0.0
0.0,-0.44424700916360393,0.0
0.0,-0.44424700916360393,0.0
0.0,-2.3141475839591905,-6.56
0.0,-2.3141475839591905,-6.56
0.0,-2.3141475839591905,-6.56
0.0,-0.2668167137823829,-1.6797691092110476
0.0,-0.2668167137823829,-1.6797691092110476
0.0,-0.2668167137823829,-1.6797691092110476
0.0,-0.933105496762785,-0.41994227730275924
0.0,-0.933105496762785,-0.41994227730275924
0.0,-0.933105496762785,-0.41994227730275924
0.0,-0.1425510026203014,-0.10498556932568803
0.0,-0.1425510026203014,-0.10498556932568803
0.0,-0.1425510026203014,-0.10498556932568803
0.0,-0.37759966818569524,-0.026246392331419344
0.0,-0.37759966818569524,-0.026246392331419344
0.0,-0.37759966818569524,-0.026246392331419344
0.0,-0.07147419943705557,-0.0065615980828575005
0.0,-0.07147419943705557,-0.0065615980828575005
0.0,-0.07147419943705557,-0.0065615980828575005
0.0,-0.15333749291722398,-0.0016403995207170396
0.0,-0.15333749291722398,-0.0016403995207170396
0.0,-0.15333749291722398,-0.0016403995207170396
0.0,-0.03444216487605445,-0.00041009988018103627
0.0,-0.03444216487605445,-0.00041009988018103627
0.0,-0.03444216487605445,-0.00041009988018103627
-0.6999048768788079,-0.06247795918972088,-0.00010252497004259453
-0.6999048768788079,-0.06247795918972088,-0.00010252497004259453
-0.6999048768788079,-0.06247795918972088,-0.00010252497004259453
-0.17497621921970463,-0.2130030807850929,3.5
-0.17497621921970463,-0.2130030807850929,3.5
-0.17497621921970463,-0.2130030807850929,3.5
-0.04374405480492882,-0.2792272638850335,3.5
-0.04374405480492882,-0.2792272638850335,3.5
-0.04374405480492882,-0.2792272638850335,3.5
-0.010936013701229541,-0.157270112008014,3.5
-0.010936013701229541,-0.157270112008014,3.5
-0.010936013701229541,-0.157270112008014,3.5
-0.00273400342531005,-0.13281485758180622,-6.56
-0.00273400342531005,-0.13281485758180622,-6.56
-0.00273400342531005,-0.13281485758180622,-6.56
-0.0006835008563292888,-0.0717027252114022,-6.56
-0.0006835008563292888,-0.0717027252114022,-6.56
-0.0006835008563292888,-0.0717027252114022,-6.56
-0.00017087521408498674,-0.05669957814181714,-6.56
-0.00017087521408498674,-0.05669957814181714,-6.56
-0.00017087521408498674,-0.05669957814181714,-6.56
-6.56,-0.031028863600838008,-6.56
-6.56,-0.031028863600838008,-6.56
-6.56,-0.031028863600838008,-6.56
-6.56,-1.8688593839026026,-4.404754172075637
-6.56,-1.8688593839026026,-4.404754172075637
-6.56,-1.8688593839026026,-4.404754172075637
-5.984563955828744,-3.77479106048704,-1.1011885430189086
-5.984563955828744,-3.77479106048704,-1.1011885430189086
-5.984563955828744,-3.77479106048704,-1.1011885430189086
-1.496140988957186,-4.419639445501854,-0.27529713575472714
-1.496140988957186,-4.419639445501854,-0.27529713575472714
-1.496140988957186,-4.419639445501854,-0.27529713575472714
3.5,-3.7804072296035187,-0.06882428393868212
3.5,-3.7804072296035187,-0.06882428393868212
3.5,-3.7804072296035187,-0.06882428393868212
3.5,-1.3452366621851048,-0.017206070984670863
3.5,-1.3452366621851048,-0.017206070984670863
3.5,-1.3452366621851048,-0.017206070984670863
3.5,0.4091846965359949,-0.004301517746168049
3.5,0.4091846965359949,-0.004301517746168049
3.5,0.4091846965359949,-0.004301517746168049
3.5,1.4481927879444,-0.0010753794365423452
3.5,1.4481927879444,-0.0010753794365423452
3.5,1.4481927879444,-0.0010753794365423452
3.5,2.188029868276569,-0.00026884485913525324
3.5,2.188029868276569,-0.00026884485913525324
3.5,2.188029868276569,-0.00026884485913525324
3.5,2.631003031588527,-6.721121478348024e-05
3.5,2.631003031588527,-6.721121478348024e-05
3.5,2.631003031588527,-6.721121478348024e-05
3.5,2.943178277449366,3.5
3.5,2.943178277449366,3.5
3.5,2.943178277449366,3.5
3.5,3.1319106170970663,3.5
3.5,3.1319106170970663,3.5
3.5,3.1319106170970663,3.5
2.83950193466983,3.263703874545449,3.5
2.83950193466983,3.263703874545449,3.5
2.83950193466983,3.263703874545449,3.5
3.5,3.1583028028319973,3.5
3.5,3.1583028028319973,3.5
3.5,3.1583028028319973,3.5
3.5,3.2067710727105094,3.5
3.5,3.2067710727105094,3.5
3.5,3.2067710727105094,3.5
3.5,3.352385621696733,3.5
3.5,3.352385621696733,3.5
3.5,3.352385621696733,3.5
-6.56,3.3773549080840723,3.5
-6.56,3.3773549080840723,3.5
-6.56,3.3773549080840723,3.5
-6.56,0.607011269339985,3.5
-6.56,0.607011269339985,3.5
-6.56,0.607011269339985,3.5
-6.56,-2.3197580437146286,3.5
-6.56,-2.3197580437146286,3.5
-6.56,-2.3197580437146286,3.5
-6.56,-3.5378448805445544,3.5
-6.56,-3.5378448805445544,3.5
-6.56,-3.5378448805445544,3.5
-6.56,-4.752095009052326,3.5
-6.56,-4.752095009052326,3.5
-6.56,-4.752095009052326,3.5
-2.8598426310069787,-5.284859327717946,2.0665130403286938
-2.8598426310069787,-5.284859327717946,2.0665130403286938
-2.8598426310069787,-5.284859327717946,2.0665130403286938
-0.7149606577517451,-4.749016923779344,0.5166282600821788
-0.7149606577517451,-4.749016923779344,0.5166282600821788
-0.7149606577517451,-4.749016923779344,0.5166282600821788
-0.1787401644379356,-3.2967754876874373,0.12915706502055002
-0.1787401644379356,-3.2967754876874373,0.12915706502055002
-0.1787401644379356,-3.2967754876874373,0.12915706502055002
-0.04468504110948324,-2.2727739047457973,0.03228926625514106
-0.04468504110948324,-2.2727739047457973,0.03228926625514106
-0.04468504110948324,-2.2727739047457973,0.03228926625514106
-0.011171260277371253,-1.4654975535844592,0.008072316563790594
-0.011171260277371253,-1.4654975535844592,0.008072316563790594
-0.011171260277371253,-1.4654975535844592,0.008072316563790594
-0.002792815069342147,-0.9787662094838581,0.0020180791409529775
-0.002792815069342147,-0.9787662094838581,0.0020180791409529775
-0.002792815069342147,-0.9787662094838581,0.0020180791409529775
-0.0006982037673362029,-0.6262217363004687,0.0005045197852382444
-0.0006982037673362029,-0.6262217363004687,0.0005045197852382444
-0.0006982037673362029,-0.6262217363004687,0.0005045197852382444
-0.00017455094183471687,-0.4155309673610965,0.0001261299463095611
-0.00017455094183471687,-0.4155309673610965,0.0001261299463095611
-0.00017455094183471687,-0.4155309673610965,0.0001261299463095611
-4.363773545801308e-05,-0.266053204597247,-6.56
-4.363773545801308e-05,-0.266053204597247,-6.56
-4.363773545801308e-05,-0.266053204597247,-6.56
-1.0909433863837137e-05,-0.17606390047866682,-6.56
-1.0909433863837137e-05,-0.17606390047866682,-6.56
-1.0909433863837137e-05,-0.17606390047866682,-6.56
-2.7273584652931504e-06,-0.11292653286819565,-6.56
-2.7273584652931504e-06,-0.11292653286819565,-6.56
-2.7273584652931504e-06,-0.11292653286819565,-6.56
-6.818396167673768e-07,-0.07458521881231306,-6.56
-6.818396167673768e-07,-0.07458521881231306,-6.56
-6.818396167673768e-07,-0.07458521881231306,-6.56
-1.7045990485797802e-07,-0.04792059104701352,-2.3423147335147743
-1.7045990485797802e-07,-0.04792059104701352,-2.3423147335147743
-1.7045990485797802e-07,-0.04792059104701352,-2.3423147335147743
-4.261497554836069e-08,-0.03159801861368905,-0.5855786833786922
-4.261497554836069e-08,-0.03159801861368905,-0.5855786833786922
