c0.a,c1.a,i0.a
0.0,2.9854530195283004,0.0
0.0,2.9854530195283004,0.0
0.0,2.9854530195283004,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,1.4454011670519478,0.0
0.0,1.4454011670519478,0.0
0.0,1.4454011670519478,0.0
0.0,0.7842249810342494,0.0
0.0,0.7842249810342494,0.0
0.0,0.7842249810342494,0.0
0.0,0.6067424333770504,0.0
0.0,0.6067424333770504,0.0
0.0,0.6067424333770504,0.0
0.0,0.33622098048077476,0.0
0.0,0.33622098048077476,0.0
0.0,0.33622098048077476,0.0
0.0,0.25496710830270075,0.0
0.0,0.25496710830270075,0.0
0.0,0.25496710830270075,0.0
0.0,0.14394809141339948,0.0
0.0,0.14394809141339948,0.0
0.0,0.14394809141339948,0.0
0.0,0.10724612297799752,0.0
0.0,0.10724612297799752,0.0
0.0,0.10724612297799752,0.0
0.0,0.061555088716488626,3.5
0.0,0.061555088716488626,3.5
0.0,0.061555088716488626,3.5
0.0,0.0451496512252092,3.5
0.0,0.0451496512252092,3.5
0.0,0.0451496512252092,3.5
0.0,0.02629464061069342,3.5
0.0,0.02629464061069342,3.5
0.0,0.02629464061069342,3.5
0.0,0.019022340749700106,3.5
0.0,0.019022340749700106,3.5
0.0,0.019022340749700106,3.5
0.0,0.011222103647590131,3.5
0.0,0.011222103647590131,3.5
0.0,0.011222103647590131,3.5
0.0,0.008020014890270488,3.5
0.0,0.008020014890270488,3.5
0.0,0.008020014890270488,3.5
0.0,0.004785589406523627,3.5
0.0,0.004785589406523627,3.5
0.0,0.004785589406523627,3.5
-6.56,0.003383422526958668,3.5
-6.56,0.003383422526958668,3.5
-6.56,0.003383422526958668,3.5
-6.56,-1.8429606386011699,-6.56
-6.56,-1.8429606386011699,-6.56
-6.56,-1.8429606386011699,-6.56
-3.5647106157901796,-3.7600655850131304,-6.56
-3.5647106157901796,-3.7600655850131304,-6.56
-3.5647106157901796,-3.7600655850131304,-6.56
3.5,-3.7281579567525185,-6.56
3.5,-3.7281579567525185,-6.56
3.5,-3.7281579567525185,-6.56
3.5,-1.6619921335391297,-6.56
3.5,-1.6619921335391297,-6.56
3.5,-1.6619921335391297,-6.56
3.5,0.4177448195701956,-5.169147409696481
3.5,0.4177448195701956,-5.169147409696481
3.5,0.4177448195701956,-5.169147409696481
3.5,1.3222182485096354,-1.2922868524241204
3.5,1.3222182485096354,-1.2922868524241204
3.5,1.3222182485096354,-1.2922868524241204
3.5,2.1865617039333927,-0.3230717131060308
3.5,2.1865617039333927,-0.3230717131060308
3.5,2.1865617039333927,-0.3230717131060308
3.5,2.5807137926206423,-0.08076792827650703
3.5,2.5807137926206423,-0.08076792827650703
3.5,2.5807137926206423,-0.08076792827650703
3.5,2.9406441389074587,-0.02019198206912609
3.5,2.9406441389074587,-0.02019198206912609
3.5,2.9406441389074587,-0.02019198206912609
3.5,3.1117595851901925,-0.005047995517282189
3.5,3.1117595851901925,-0.005047995517282189
3.5,3.1117595851901925,-0.005047995517282189
-6.56,3.2619125343153925,-0.0012619988793209913
-6.56,3.2619125343153925,-0.0012619988793209913
-6.56,3.2619125343153925,-0.0012619988793209913
-6.56,0.5065882452993975,-0.0003154997198295817
-6.56,0.5065882452993975,-0.0003154997198295817
-6.56,0.5065882452993975,-0.0003154997198295817
-6.56,-2.3696820824364124,-7.887492995806156e-05
-6.56,-2.3696820824364124,-7.887492995806156e-05
-6.56,-2.3696820824364124,-7.887492995806156e-05
-2.141737917033538,-3.5798231178811406,-1.971873248951539e-05
-2.141737917033538,-3.5798231178811406,-1.971873248951539e-05
-2.141737917033538,-3.5798231178811406,-1.971873248951539e-05
-0.5354344792583845,-3.530992665355072,-4.929683123044981e-06
-0.5354344792583845,-3.530992665355072,-4.929683123044981e-06
-0.5354344792583845,-3.530992665355072,-4.929683123044981e-06
-0.13385861981459612,-2.3172351704947474,-1.232420781427379e-06
-0.13385861981459612,-2.3172351704947474,-1.232420781427379e-06
-0.13385861981459612,-2.3172351704947474,-1.232420781427379e-06
3.5,-1.6860148722811843,-3.0810519469071096e-07
3.5,-1.6860148722811843,-3.0810519469071096e-07
3.5,-1.6860148722811843,-3.0810519469071096e-07
3.5,-0.042603337358634974,-7.702629911676695e-08
3.5,-0.042603337358634974,-7.702629911676695e-08
3.5,-0.042603337358634974,-7.702629911676695e-08
3.5,1.2948006903552312,-1.9256574113057923e-08
3.5,1.2948006903552312,-1.9256574113057923e-08
3.5,1.2948006903552312,-1.9256574113057923e-08
3.5,2.0019354459797185,-4.814142862130666e-09
3.5,2.0019354459797185,-4.814142862130666e-09
3.5,2.0019354459797185,-4.814142862130666e-09
3.5,2.562626773810713,-1.2035350493988517e-09
3.5,2.562626773810713,-1.2035350493988517e-09
3.5,2.562626773810713,-1.2035350493988517e-09
3.5,2.8663235465696744,-3.008837623497129e-10
3.5,2.8663235465696744,-3.008837623497129e-10
3.5,2.8663235465696744,-3.008837623497129e-10
3.5,3.1016674634864856,-7.5221606721243e-11
3.5,3.1016674634864856,-7.5221606721243e-11
3.5,3.1016674634864856,-7.5221606721243e-11
-6.56,3.231886128404952,-1.880540168031075e-11
-6.56,3.231886128404952,-1.880540168031075e-11
-6.56,3.231886128404952,-1.880540168031075e-11
-6.56,0.5014004885406536,-4.702016553892463e-12
-6.56,0.5014004885406536,-4.702016553892463e-12
-6.56,0.5014004885406536,-4.702016553892463e-12
-6.56,-2.3818561373675777,-1.1750600492632657e-12
-6.56,-2.3818561373675777,-1.1750600492632657e-12
-6.56,-2.3818561373675777,-1.1750600492632657e-12
-4.860462664529315,-3.582363480517344,-2.9309887850104133e-13
-4.860462664529315,-3.582363480517344,-2.9309887850104133e-13
-4.860462664529315,-3.582363480517344,-2.9309887850104133e-13
-1.2151156661323341,-4.300586844044226,-7.37188088351104e-14
-1.2151156661323341,-4.300586844044226,-7.37188088351104e-14
-1.2151156661323341,-4.300586844044226,-7.37188088351104e-14
-0.30377891653308353,-3.3038715835616586,-1.7763568394002505e-14
-0.30377891653308353,-3.3038715835616586,-1.7763568394002505e-14
-0.30377891653308353,-3.3038715835616586,-1.7763568394002505e-14
-0.07594472913327621,-2.270073129300407,-4.440892098500626e-15
-0.07594472913327621,-2.270073129300407,-4.440892098500626e-15
-0.07594472913327621,-2.270073129300407,-4.440892098500626e-15
-0.018986182283319053,-1.5121814030489844,-1.7763568394002505e-15
-0.018986182283319053,-1.5121814030489844,-1.7763568394002505e-15
-0.018986182283319053,-1.5121814030489844,-1.7763568394002505e-15
-0.004746545570828431,-0.9904880085129122,-8.881784197001252e-16
-0.004746545570828431,-0.9904880085129122,-8.881784197001252e-16
-0.004746545570828431,-0.9904880085129122,-8.881784197001252e-16
-0.0011866363927097723,-0.6480385745045893,-8.881784197001252e-16
-0.0011866363927097723,-0.6480385745045893,-8.881784197001252e-16
-0.0011866363927097723,-0.6480385745045893,-8.881784197001252e-16
-0.00029665909817744307,-0.4217372955837746,-8.881784197001252e-16
-0.00029665909817744307,-0.4217372955837746,-8.881784197001252e-16
-0.00029665909817744307,-0.4217372955837746,-8.881784197001252e-16
-7.416477454569304e-05,-0.2751648786442473,-8.881784197001252e-16
-7.416477454569304e-05,-0.2751648786442473,-8.881784197001252e-16
-7.416477454569304e-05,-0.2751648786442473,-8.881784197001252e-16
-1.854119363642326e-05,-0.1789346798756739,-8.881784197001252e-16
-1.854119363642326e-05,-0.1789346798756739,-8.881784197001252e-16
-1.854119363642326e-05,-0.1789346798756739,-8.881784197001252e-16
-4.6352984064412794e-06,-0.11668178775833837,-8.881784197001252e-16
-4.6352984064412794e-06,-0.11668178775833837,-8.881784197001252e-16
-4.6352984064412794e-06,-0.11668178775833837,-8.881784197001252e-16
-1.1588245989457846e-06,-0.07587814126434722,-8.881784197001252e-16
-1.1588245989457846e-06,-0.07587814126434722,-8.881784197001252e-16
-1.1588245989457846e-06,-0.07587814126434722,-8.881784197001252e-16
-2.897061470719109e-07,-0.049468770439702325,-8.881784197001252e-16
-2.897061470719109e-07,-0.049468770439702325,-8.881784197001252e-16
-2.897061470719109e-07,-0.049468770439702325,-8.881784197001252e-16
-7.242653410344246e-08,-0.032173731083197765,-8.881784197001252e-16
-7.242653410344246e-08,-0.032173731083197765,-8.881784197001252e-16
-7.242653410344246e-08,-0.032173731083197765,-8.881784197001252e-16
-1.8106636190395875e-08,-0.020972506141909264,-8.881784197001252e-16
-1.8106636190395875e-08,-0.020972506141909264,-8.881784197001252e-16
-1.8106636190395875e-08,-0.020972506141909264,-8.881784197001252e-16
-4.526661712134228e-09,-0.01364198534491834,3.5
-4.526661712134228e-09,-0.01364198534491834,3.5
-4.526661712134228e-09,-0.01364198534491834,3.5
-1.131665428033557e-09,-0.008891420121813098,1.0032870774486673
-1.131665428033557e-09,-0.008891420121813098,1.0032870774486673
-1.131665428033557e-09,-0.008891420121813098,1.0032870774486673
-2.829150247407597e-10,-0.005784285777409082,0.25082176936216616
-2.829150247407597e-10,-0.005784285777409082,0.25082176936216616
-2.829150247407597e-10,-0.005784285777409082,0.25082176936216616
-7.072742391756037e-11,-0.0037695952451812786,0.0627054423405422
-7.072742391756037e-11,-0.0037695952451812786,0.0627054423405422
-7.072742391756037e-11,-0.0037695952451812786,0.0627054423405422
-1.7681855979390093e-11,-0.0024525558689845184,0.9337873037138777
-1.7681855979390093e-11,-0.0024525558689845184,0.9337873037138777
-1.7681855979390093e-11,-0.0024525558689845184,0.9337873037138777
3.5,-0.001598162669019132,0.23344682592846944
3.5,-0.001598162669019132,0.23344682592846944
3.5,-0.001598162669019132,0.23344682592846944
3.5,0.9833351145392584,0.05836170648211869
3.5,0.9833351145392584,0.05836170648211869
3.5,0.9833351145392584,0.05836170648211869
3.5,2.006216968324246,0.014590426620531005
3.5,2.006216968324246,0.014590426620531005
3.5,2.006216968324246,0.014590426620531005
1.2511794375639056,2.4385957844448996,0.0036476066551340836
1.2511794375639056,2.4385957844448996,0.0036476066551340836
1.2511794375639056,2.4385957844448996,0.0036476066551340836
-6.56,2.230743819580958,0.0009119016637821886
-6.56,2.230743819580958,0.0009119016637821886
-6.56,2.230743819580958,0.0009119016637821886
-3.065136400087006,-0.4342743911288167,0.0002279754159442149
-3.065136400087006,-0.4342743911288167,0.0002279754159442149
-3.065136400087006,-0.4342743911288167,0.0002279754159442149
-0.7662841000217533,-1.83438864712258,5.6993853984721454e-05
-0.7662841000217533,-1.83438864712258,5.6993853984721454e-05
-0.7662841000217533,-1.83438864712258,5.6993853984721454e-05
-0.191571025005441,-1.3218364891946166,1.4248463495292185e-05
-0.191571025005441,-1.3218364891946166,1.4248463495292185e-05
-0.191571025005441,-1.3218364891946166,1.4248463495292185e-05
-0.04789275625135758,-1.0520803909099286,3.562115875155314e-06
-0.04789275625135758,-1.0520803909099286,3.562115875155314e-06
-0.04789275625135758,-1.0520803909099286,3.562115875155314e-06
-0.011973189062839396,-0.6351996036926622,8.905289679006501e-07
-0.011973189062839396,-0.6351996036926622,8.905289679006501e-07
-0.011973189062839396,-0.6351996036926622,8.905289679006501e-07
-0.0029932972657071844,-0.4609683376381639,2.2263224330743014e-07
-0.0029932972657071844,-0.4609683376381639,2.2263224330743014e-07
-0.0029932972657071844,-0.4609683376381639,2.2263224330743014e-07
-0.0007483243164294606,-0.275357689335884,5.5658059494589907e-08
-0.0007483243164294606,-0.275357689335884,5.5658059494589907e-08
-0.0007483243164294606,-0.275357689335884,5.5658059494589907e-08
-0.00018708107910470062,-0.19553356616489026,1.3914513985469057e-08
-0.00018708107910470062,-0.19553356616489026,1.3914513985469057e-08
-0.00018708107910470062,-0.19553356616489026,1.3914513985469057e-08
-4.6770269776175155e-05,-0.11763888707896086,3.4786271640996347e-09
-4.6770269776175155e-05,-0.11763888707896086,3.4786271640996347e-09
-4.6770269776175155e-05,-0.11763888707896086,3.4786271640996347e-09
-1.1692567444043789e-05,-0.08259328707467262,8.696581232925382e-10
-1.1692567444043789e-05,-0.08259328707467262,8.696581232925382e-10
-1.1692567444043789e-05,-0.08259328707467262,8.696581232925382e-10
-2.9231418636754825e-06,-0.05012543876969744,2.1741364264471486e-10
-2.9231418636754825e-06,-0.05012543876969744,2.1741364264471486e-10
-2.9231418636754825e-06,-0.05012543876969744,2.1741364264471486e-10
-7.307854659188706e-07,-0.03488054464172308,5.4354742928808264e-11
-7.307854659188706e-07,-0.03488054464172308,5.4354742928808264e-11
-7.307854659188706e-07,-0.03488054464172308,5.4354742928808264e-11
-1.8269636470336081e-07,-0.02134016748151879,1.3587353464572516e-11
-1.8269636470336081e-07,-0.02134016748151879,1.3587353464572516e-11
-1.8269636470336081e-07,-0.02134016748151879,1.3587353464572516e-11
-4.5674088511304944e-08,-0.014735805582596129,3.5
-4.5674088511304944e-08,-0.014735805582596129,3.5
-4.5674088511304944e-08,-0.014735805582596129,3.5
-1.1418524792361495e-08,-0.009080468478252612,3.5
-1.1418524792361495e-08,-0.009080468478252612,3.5
-1.1418524792361495e-08,-0.009080468478252612,3.5
-2.854633862625633e-09,-0.006227786686885395,2.8530579686040696
-2.854633862625633e-09,-0.006227786686885395,2.8530579686040696
