c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-4.0366574250911995,0.0
0.0,-4.0366574250911995,0.0
0.0,-4.0366574250911995,0.0
0.0,3.44091263523687,0.0
0.0,3.44091263523687,0.0
0.0,3.44091263523687,0.0
0.0,-1.4762817836396867,0.0
0.0,-1.4762817836396867,0.0
0.0,-1.4762817836396867,0.0
0.0,1.314857994184658,3.5
0.0,1.314857994184658,3.5
0.0,1.314857994184658,3.5
0.0,-0.537716613951666,3.5
0.0,-0.537716613951666,3.5
0.0,-0.537716613951666,3.5
0.0,0.5034631063905017,3.5
0.0,0.5034631063905017,3.5
0.0,0.5034631063905017,3.5
3.5,-0.19490530444059573,3.5
3.5,-0.19490530444059573,3.5
3.5,-0.19490530444059573,3.5
3.5,1.1775783331261422,3.5
3.5,1.1775783331261422,3.5
3.5,1.1775783331261422,3.5
2.7508585901730775,1.936662670262944,3.2675272702465783
2.7508585901730775,1.936662670262944,3.2675272702465783
2.7508585901730775,1.936662670262944,3.2675272702465783
3.5,2.302659017292921,0.8168818175616437
3.5,2.302659017292921,0.8168818175616437
3.5,2.302659017292921,0.8168818175616437
3.5,2.6195262551736356,0.20422045439041625
3.5,2.6195262551736356,0.20422045439041625
3.5,2.6195262551736356,0.20422045439041625
3.5,2.988441925533536,0.051055113597598734
3.5,2.988441925533536,0.051055113597598734
3.5,2.988441925533536,0.051055113597598734
3.5,3.129088218864922,0.01276377839939613
3.5,3.129088218864922,0.01276377839939613
3.5,3.129088218864922,0.01276377839939613
3.5,3.28164338628752,0.0031909445998437036
3.5,3.28164338628752,0.0031909445998437036
3.5,3.28164338628752,0.0031909445998437036
3.5,3.343637608491001,-3.712191727196263
3.5,3.343637608491001,-3.712191727196263
3.5,3.343637608491001,-3.712191727196263
3.5,3.406871257611172,-0.9280479317990711
3.5,3.406871257611172,-0.9280479317990711
3.5,3.406871257611172,-0.9280479317990711
3.5,3.434041757618239,-0.23201198294976777
3.5,3.434041757618239,-0.23201198294976777
3.5,3.434041757618239,-0.23201198294976777
2.2622155767614416,3.460309032080133,-0.05800299573743928
2.2622155767614416,3.460309032080133,-0.05800299573743928
2.2622155767614416,3.460309032080133,-0.05800299573743928
0.5655538941903657,3.1240342568075192,-0.01450074893435982
0.5655538941903657,3.1240342568075192,-0.01450074893435982
0.5655538941903657,3.1240342568075192,-0.01450074893435982
-6.56,2.296164717698474,-1.1351564477592184
-6.56,2.296164717698474,-1.1351564477592184
-6.56,2.296164717698474,-1.1351564477592184
-6.56,-0.35125292454610246,-0.28378911193980727
-6.56,-0.35125292454610246,-0.28378911193980727
-6.56,-0.35125292454610246,-0.28378911193980727
-6.56,-2.7880153696440004,-0.07094727798494915
-6.56,-2.7880153696440004,-0.07094727798494915
-6.56,-2.7880153696440004,-0.07094727798494915
-3.173885491913431,-3.938097699236465,-0.017736819496239065
-3.173885491913431,-3.938097699236465,-0.017736819496239065
-3.173885491913431,-3.938097699236465,-0.017736819496239065
-0.7934713729783525,-4.00197770909157,-0.004434204874062431
-0.7934713729783525,-4.00197770909157,-0.004434204874062431
-0.7934713729783525,-4.00197770909157,-0.004434204874062431
-0.1983678432445828,-2.841212212048731,-0.0011085512185182722
-0.1983678432445828,-2.841212212048731,-0.0011085512185182722
-0.1983678432445828,-2.841212212048731,-0.0011085512185182722
-0.0495919608111457,-1.984840364279755,-0.0002771378046269035
-0.0495919608111457,-1.984840364279755,-0.0002771378046269035
-0.0495919608111457,-1.984840364279755,-0.0002771378046269035
-0.012397990202789089,-1.2795846285608974,-6.928445115406134e-05
-0.012397990202789089,-1.2795846285608974,-6.928445115406134e-05
-0.012397990202789089,-1.2795846285608974,-6.928445115406134e-05
-0.0030994975506999367,-0.8584736733360288,-1.73211127858508e-05
-0.0030994975506999367,-0.8584736733360288,-1.73211127858508e-05
-0.0030994975506999367,-0.8584736733360288,-1.73211127858508e-05
-0.0007748743876803132,-0.5478588939110836,-4.330278198239057e-06
