c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,1.5156724338975494,0.0
0.0,1.5156724338975494,0.0
0.0,1.5156724338975494,0.0
0.0,-6.56,2.2259807692306444
0.0,-6.56,2.2259807692306444
0.0,-6.56,2.2259807692306444
0.0,-1.0997311111288042,0.5564951923076604
0.0,-1.0997311111288042,0.5564951923076604
0.0,-1.0997311111288042,0.5564951923076604
0.0,-1.9334618334835199,0.13912379807691444
0.0,-1.9334618334835199,0.13912379807691444
0.0,-1.9334618334835199,0.13912379807691444
0.0,-0.513439426610109,3.5
0.0,-0.513439426610109,3.5
0.0,-0.513439426610109,3.5
0.0,-0.7908636838826943,3.5
0.0,-0.7908636838826943,3.5
0.0,-0.7908636838826943,3.5
0.0,-0.23537993911121902,3.5
0.0,-0.23537993911121902,3.5
0.0,-0.23537993911121902,3.5
0.0,-0.32447786658878286,3.5
0.0,-0.32447786658878286,3.5
0.0,-0.32447786658878286,3.5
0.0,-0.10643126805092606,3.5
0.0,-0.10643126805092606,3.5
0.0,-0.10643126805092606,3.5
0.0,-0.1335097609392406,-4.3769009653489945
0.0,-0.1335097609392406,-4.3769009653489945
0.0,-0.1335097609392406,-4.3769009653489945
0.0,-0.04761297137171994,-1.0942252413372486
0.0,-0.04761297137171994,-1.0942252413372486
0.0,-0.04761297137171994,-1.0942252413372486
0.0,-0.055082019815166916,-0.27355631033430683
0.0,-0.055082019815166916,-0.27355631033430683
0.0,-0.055082019815166916,-0.27355631033430683
0.0,-0.0211201006023245,-0.06838907758358204
0.0,-0.0211201006023245,-0.06838907758358204
0.0,-0.0211201006023245,-0.06838907758358204
0.0,-0.022782359299636568,-0.01709726939589018
0.0,-0.022782359299636568,-0.01709726939589018
0.0,-0.022782359299636568,-0.01709726939589018
0.0,-0.0093044565380076,-0.004274317348972545
0.0,-0.0093044565380076,-0.004274317348972545
0.0,-0.0093044565380076,-0.004274317348972545
0.0,-0.009445013461608198,-0.0010685793372431363
0.0,-0.009445013461608198,-0.0010685793372431363
0.0,-0.009445013461608198,-0.0010685793372431363
0.0,-0.004076146316130291,-0.00026714483431078406
0.0,-0.004076146316130291,-0.00026714483431078406
0.0,-0.004076146316130291,-0.00026714483431078406
0.0,-0.003924149787589926,-6.56
0.0,-0.003924149787589926,-6.56
0.0,-0.003924149787589926,-6.56
0.0,-0.0017774241477965802,-3.902156525276416
0.0,-0.0017774241477965802,-3.902156525276416
0.0,-0.0017774241477965802,-3.902156525276416
0.0,-0.001633629913598611,3.5
0.0,-0.001633629913598611,3.5
0.0,-0.001633629913598611,3.5
0.0,-0.0007720510380373469,3.5
0.0,-0.0007720510380373469,3.5
0.0,-0.0007720510380373469,3.5
0.0,-0.0006813269057808213,2.7812762655693017
0.0,-0.0006813269057808213,2.7812762655693017
0.0,-0.0006813269057808213,2.7812762655693017
0.0,-0.0003342567690225451,0.6953190663923241
0.0,-0.0003342567690225451,0.6953190663923241
0.0,-0.0003342567690225451,0.6953190663923241
0.0,-0.00028463155347324687,0.1738297665980788
0.0,-0.00028463155347324687,0.1738297665980788
0.0,-0.00028463155347324687,0.1738297665980788
0.0,-0.00014431435934270098,0.043457441649522366
0.0,-0.00014431435934270098,0.043457441649522366
0.0,-0.00014431435934270098,0.043457441649522366
0.0,-0.00011908901337776001,3.5
0.0,-0.00011908901337776001,3.5
0.0,-0.00011908901337776001,3.5
0.0,-6.216005002457337e-05,3.5
0.0,-6.216005002457337e-05,3.5
0.0,-6.216005002457337e-05,3.5
0.0,-4.9895446078807026e-05,3.5
0.0,-4.9895446078807026e-05,3.5
0.0,-4.9895446078807026e-05,3.5
0.0,-2.671976842449908e-05,3.5
0.0,-2.671976842449908e-05,3.5
0.0,-2.671976842449908e-05,3.5
0.0,-2.0931200200635658e-05,3.5
0.0,-2.0931200200635658e-05,3.5
0.0,-2.0931200200635658e-05,3.5
0.0,-1.1465591729376001e-05,3.5
0.0,-1.1465591729376001e-05,3.5
0.0,-1.1465591729376001e-05,3.5
0.0,-8.790607672892747e-06,3.298752615681316
0.0,-8.790607672892747e-06,3.298752615681316
0.0,-8.790607672892747e-06,3.298752615681316
0.0,-4.912540770618534e-06,0.8246881539203343
0.0,-4.912540770618534e-06,0.8246881539203343
0.0,-4.912540770618534e-06,0.8246881539203343
0.0,-3.695615745868963e-06,0.20617203848008359
0.0,-3.695615745868963e-06,0.20617203848008359
0.0,-3.695615745868963e-06,0.20617203848008359
0.0,-2.1020807352556403e-06,0.051543009620026226
0.0,-2.1020807352556403e-06,0.051543009620026226
0.0,-2.1020807352556403e-06,0.051543009620026226
0.0,-1.5550824130627916e-06,0.012885752405011885
0.0,-1.5550824130627916e-06,0.012885752405011885
0.0,-1.5550824130627916e-06,0.012885752405011885
0.0,-8.984641013398686e-07,0.003221438101256524
0.0,-8.984641013398686e-07,0.003221438101256524
0.0,-8.984641013398686e-07,0.003221438101256524
3.5,-6.549046567272399e-07,0.000805359525308802
3.5,-6.549046567272399e-07,0.000805359525308802
3.5,-6.549046567272399e-07,0.000805359525308802
3.5,0.9843746163599043,0.00020133988132187142
3.5,0.9843746163599043,0.00020133988132187142
3.5,0.9843746163599043,0.00020133988132187142
3.5,2.006894255240713,5.0334970325138784e-05
3.5,2.006894255240713,5.0334970325138784e-05
3.5,2.006894255240713,5.0334970325138784e-05
-6.56,2.439036530664133,1.2583742581284696e-05
-6.56,2.439036530664133,1.2583742581284696e-05
-6.56,2.439036530664133,1.2583742581284696e-05
-6.56,0.034136749840463665,3.1459356506502445e-06
-6.56,0.034136749840463665,3.1459356506502445e-06
-6.56,0.034136749840463665,3.1459356506502445e-06
-5.769356705271594,-2.7161113843413673,7.864839162152748e-07
-5.769356705271594,-2.7161113843413673,7.864839162152748e-07
-5.769356705271594,-2.7161113843413673,7.864839162152748e-07
-1.4423391763178985,-3.559268860501966,1.9662097372474818e-07
-1.4423391763178985,-3.559268860501966,1.9662097372474818e-07
-1.4423391763178985,-3.559268860501966,1.9662097372474818e-07
-0.3605847940794753,-3.2492605495477243,4.915523987847337e-08
-0.3605847940794753,-3.2492605495477243,4.915523987847337e-08
-0.3605847940794753,-3.2492605495477243,4.915523987847337e-08
-0.09014619851986883,-2.052239671094295,1.228881529868886e-08
-0.09014619851986883,-2.052239671094295,1.228881529868886e-08
-0.09014619851986883,-2.052239671094295,1.228881529868886e-08
-0.022536549629967872,-1.5019350230556405,3.072209153742733e-09
-0.022536549629967872,-1.5019350230556405,3.072209153742733e-09
-0.022536549629967872,-1.5019350230556405,3.072209153742733e-09
-0.005634137407491302,-0.9082225739093719,7.680469593651651e-10
-0.005634137407491302,-0.9082225739093719,7.680469593651651e-10
-0.005634137407491302,-0.9082225739093719,7.680469593651651e-10
-0.0014085343518734916,-0.642013220911716,-6.56
-0.0014085343518734916,-0.642013220911716,-6.56
-0.0014085343518734916,-0.642013220911716,-6.56
-0.0003521335879677068,-0.38901251508909596,-6.56
-0.0003521335879677068,-0.38901251508909596,-6.56
-0.0003521335879677068,-0.38901251508909596,-6.56
-8.803339699259283e-05,-0.2715721946562777,-6.56
-8.803339699259283e-05,-0.2715721946562777,-6.56
-8.803339699259283e-05,-0.2715721946562777,-6.56
-2.200834924881434e-05,-0.16576595989921294,-6.56
-2.200834924881434e-05,-0.16576595989921294,-6.56
-2.200834924881434e-05,-0.16576595989921294,-6.56
-5.502087312869719e-06,-0.11474379280644165,-6.56
-5.502087312869719e-06,-0.11474379280644165,-6.56
-5.502087312869719e-06,-0.11474379280644165,-6.56
-1.3755218288835636e-06,-0.07055323579128636,-6.56
-1.3755218288835636e-06,-0.07055323579128636,-6.56
