c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-1.3800043313866546,3.5,0.0
-1.3800043313866546,3.5,0.0
-1.3800043313866546,3.5,0.0
-0.345001082846661,3.5,0.0
-0.345001082846661,3.5,0.0
-0.345001082846661,3.5,0.0
-0.08625027071166258,3.5,0.0
-0.08625027071166258,3.5,0.0
-0.08625027071166258,3.5,0.0
-0.02156256767791831,3.5,0.0
-0.02156256767791831,3.5,0.0
-0.02156256767791831,3.5,0.0
-6.56,-0.7088640682472231,0.0
-6.56,-0.7088640682472231,0.0
-6.56,-0.7088640682472231,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.0220545936158985,0.0
-6.56,-6.0220545936158985,0.0
-6.56,-6.0220545936158985,0.0
-5.76122522604113,-5.641557092301483,0.0
-5.76122522604113,-5.641557092301483,0.0
-5.76122522604113,-5.641557092301483,0.0
-1.4403063065102821,-6.085249201355062,0.0
-1.4403063065102821,-6.085249201355062,0.0
-1.4403063065102821,-6.085249201355062,0.0
-0.3600765766275704,-4.510805040637841,3.5
-0.3600765766275704,-4.510805040637841,3.5
-0.3600765766275704,-4.510805040637841,3.5
-0.09001914415689294,-3.1076445002475737,3.5
-0.09001914415689294,-3.1076445002475737,3.5
-0.09001914415689294,-3.1076445002475737,3.5
-0.022504786039223568,-2.045694155809553,3.5
-0.022504786039223568,-2.045694155809553,3.5
-0.022504786039223568,-2.045694155809553,3.5
-0.00562619650980567,-1.3500912483789698,3.5
-0.00562619650980567,-1.3500912483789698,3.5
-0.00562619650980567,-1.3500912483789698,3.5
-0.0014065491274517505,-0.8759484193456846,3.5
-0.0014065491274517505,-0.8759484193456846,3.5
-0.0014065491274517505,-0.8759484193456846,3.5
-0.00035163728186260457,-0.5742698462512354,3.5
-0.00035163728186260457,-0.5742698462512354,3.5
-0.00035163728186260457,-0.5742698462512354,3.5
-8.790932046531807e-05,-0.37203187868388987,3.5
-8.790932046531807e-05,-0.37203187868388987,3.5
-8.790932046531807e-05,-0.37203187868388987,3.5
-2.1977330116662586e-05,-0.24352995897364238,3.5
-2.1977330116662586e-05,-0.24352995897364238,3.5
-2.1977330116662586e-05,-0.24352995897364238,3.5
-5.494332528943602e-06,-0.15781540315593556,3.5
-5.494332528943602e-06,-0.15781540315593556,3.5
-5.494332528943602e-06,-0.15781540315593556,3.5
-1.3735831325689674e-06,-0.10323064441807528,1.03157025245509
-1.3735831325689674e-06,-0.10323064441807528,1.03157025245509
-1.3735831325689674e-06,-0.10323064441807528,1.03157025245509
-3.4339578336428644e-07,-0.06693101108094268,-6.56
-3.4339578336428644e-07,-0.06693101108094268,-6.56
-3.4339578336428644e-07,-0.06693101108094268,-6.56
2.358751104736392,-0.04375727904140181,-6.56
2.358751104736392,-0.04375727904140181,-6.56
2.358751104736392,-0.04375727904140181,-6.56
0.589687776184098,0.635014316395611,-6.56
0.589687776184098,0.635014316395611,-6.56
0.589687776184098,0.635014316395611,-6.56
0.14742194404602404,0.8364070250014777,-2.961551829267494
0.14742194404602404,0.8364070250014777,-2.961551829267494
0.14742194404602404,0.8364070250014777,-2.961551829267494
0.03685548601150668,0.49293483969628227,-0.7403879573168748
0.03685548601150668,0.49293483969628227,-0.7403879573168748
0.03685548601150668,0.49293483969628227,-0.7403879573168748
0.009213871502876003,0.4044465534612005,-0.18509698932921737
0.009213871502876003,0.4044465534612005,-0.18509698932921737
0.009213871502876003,0.4044465534612005,-0.18509698932921737
0.002303467875719001,0.2251870780764964,-0.04627424733230434
0.002303467875719001,0.2251870780764964,-0.04627424733230434
0.002303467875719001,0.2251870780764964,-0.04627424733230434
0.0005758669689290841,0.17323831416836377,-0.011568561833074753
0.0005758669689290841,0.17323831416836377,-0.011568561833074753
0.0005758669689290841,0.17323831416836377,-0.011568561833074753
0.00014396674223160488,0.0973161449820612,-0.0028921404582700205
0.00014396674223160488,0.0973161449820612,-0.0028921404582700205
0.00014396674223160488,0.0973161449820612,-0.0028921404582700205
3.599168555723509e-05,0.07305223162400054,-0.0007230351145661729
3.599168555723509e-05,0.07305223162400054,-0.0007230351145661729
3.599168555723509e-05,0.07305223162400054,-0.0007230351145661729
8.997921389308772e-06,0.0416862000947944,-0.00018075877864021095
8.997921389308772e-06,0.0416862000947944,-0.00018075877864021095
8.997921389308772e-06,0.0416862000947944,-0.00018075877864021095
2.2494803468831037e-06,0.030757570940657786,-4.518969466005274e-05
2.2494803468831037e-06,0.030757570940657786,-4.518969466005274e-05
2.2494803468831037e-06,0.030757570940657786,-4.518969466005274e-05
3.5,0.017817391493542445,-1.1297423665013184e-05
3.5,0.017817391493542445,-1.1297423665013184e-05
3.5,0.017817391493542445,-1.1297423665013184e-05
3.5,0.9973306379993776,-2.8243559153651177e-06
3.5,0.9973306379993776,-2.8243559153651177e-06
3.5,0.9973306379993776,-2.8243559153651177e-06
3.5,2.0145012470805383,-7.060889775090118e-07
3.5,2.0145012470805383,-7.060889775090118e-07
3.5,2.0145012470805383,-7.060889775090118e-07
3.5,2.444497515226587,-1.7652224570952058e-07
3.5,2.444497515226587,-1.7652224570952058e-07
3.5,2.444497515226587,-1.7652224570952058e-07
3.5,2.866756650988375,3.5
3.5,2.866756650988375,3.5
3.5,2.866756650988375,3.5
3.5,3.0545802044224466,3.5
3.5,3.0545802044224466,3.5
3.5,3.0545802044224466,3.5
3.5,3.230234197503009,3.5
3.5,3.230234197503009,3.5
3.5,3.230234197503009,3.5
3.5,3.3119354316666403,3.5
3.5,3.3119354316666403,3.5
3.5,3.3119354316666403,3.5
3.5,3.3851433842314407,3.5
3.5,3.3851433842314407,3.5
3.5,3.3851433842314407,3.5
3.5,3.420558559516053,3.5
3.5,3.420558559516053,3.5
3.5,3.420558559516053,3.5
3.5,3.4511225686434983,3.5
3.5,3.4511225686434983,3.5
3.5,3.4511225686434983,3.5
3.5,3.466428725141938,3.5
3.5,3.466428725141938,3.5
3.5,3.466428725141938,3.5
-6.56,3.4792092373458416,3.5
-6.56,3.4792092373458416,3.5
-6.56,3.4792092373458416,3.5
-6.56,0.6564328120974068,3.5
-6.56,0.6564328120974068,3.5
-6.56,0.6564328120974068,3.5
-6.56,-2.2772285451394083,1.6581015947340774
-6.56,-2.2772285451394083,1.6581015947340774
-6.56,-2.2772285451394083,1.6581015947340774
-6.56,-3.516490022300559,0.4145253986835158
-6.56,-3.516490022300559,0.4145253986835158
-6.56,-3.516490022300559,0.4145253986835158
-6.56,-4.7343088707384595,0.10363134967088428
-6.56,-4.7343088707384595,0.10363134967088428
-6.56,-4.7343088707384595,0.10363134967088428
-6.56,-5.27565486513317,0.025907837417726398
-6.56,-5.27565486513317,0.025907837417726398
-6.56,-5.27565486513317,0.025907837417726398
-4.521412350227767,-5.782237288231123,0.006476959354436929
-4.521412350227767,-5.782237288231123,0.006476959354436929
-4.521412350227767,-5.782237288231123,0.006476959354436929
-1.1303530875569425,-5.444376295892148,0.001619239838603903
-1.1303530875569425,-5.444376295892148,0.001619239838603903
-1.1303530875569425,-5.444376295892148,0.001619239838603903
-0.28258827188923563,-4.106195729525023,-6.56
-0.28258827188923563,-4.106195729525023,-6.56
-0.28258827188923563,-4.106195729525023,-6.56
3.5,-2.7274498898504085,-4.778110091899617
3.5,-2.7274498898504085,-4.778110091899617
3.5,-2.7274498898504085,-4.778110091899617
3.5,-0.8381371818485501,-1.1945275229749122
