c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.56,0.0
3.5,-6.21233649872206,0.0
3.5,-6.21233649872206,0.0
3.5,-6.21233649872206,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,3.5,0.0
3.5,1.7057615980006844,0.0
3.5,1.7057615980006844,0.0
3.5,1.7057615980006844,0.0
3.5,3.335700803633621,0.0
3.5,3.335700803633621,0.0
3.5,3.335700803633621,0.0
3.5,2.77818084334357,0.0
3.5,2.77818084334357,0.0
3.5,2.77818084334357,0.0
3.5,3.406515203128464,0.0
3.5,3.406515203128464,0.0
3.5,3.406515203128464,0.0
3.5,3.208552075404448,0.0
3.5,3.208552075404448,0.0
3.5,3.208552075404448,0.0
3.5,3.4514293301693826,0.0
3.5,3.4514293301693826,0.0
3.5,3.4514293301693826,0.0
3.5,3.3819030266115817,0.0
3.5,3.3819030266115817,0.0
3.5,3.3819030266115817,0.0
3.2218144999082767,3.476056187686268,-6.56
3.2218144999082767,3.476056187686268,-6.56
3.2218144999082767,3.476056187686268,-6.56
0.8054536249770692,3.3737413372334117,-6.56
0.8054536249770692,3.3737413372334117,-6.56
0.8054536249770692,3.3737413372334117,-6.56
0.20136340624426197,2.649479041781717,-6.56
0.20136340624426197,2.649479041781717,-6.56
0.20136340624426197,2.649479041781717,-6.56
0.05034085156106016,1.7311139611218493,-5.9937677269495335
0.05034085156106016,1.7311139611218493,-5.9937677269495335
0.05034085156106016,1.7311139611218493,-5.9937677269495335
0.01258521289026504,1.1943522564117046,-1.4984419317373838
0.01258521289026504,1.1943522564117046,-1.4984419317373838
0.01258521289026504,1.1943522564117046,-1.4984419317373838
0.0031463032225715892,0.7542607975601783,-0.37461048293434585
0.0031463032225715892,0.7542607975601783,-0.37461048293434585
0.0031463032225715892,0.7542607975601783,-0.37461048293434585
0.0007865758056482264,0.5099000570563987,-0.0936526207335866
0.0007865758056482264,0.5099000570563987,-0.0936526207335866
0.0007865758056482264,0.5099000570563987,-0.0936526207335866
0.0001966439514120566,0.32162624246471694,-0.023413155183396595
0.0001966439514120566,0.32162624246471694,-0.023413155183396595
0.0001966439514120566,0.32162624246471694,-0.023413155183396595
4.9160987849461435e-05,0.21606219520350578,3.5
4.9160987849461435e-05,0.21606219520350578,3.5
4.9160987849461435e-05,0.21606219520350578,3.5
1.2290246957036288e-05,0.1366900068861696,3.5
1.2290246957036288e-05,0.1366900068861696,3.5
1.2290246957036288e-05,0.1366900068861696,3.5
3.072561739259072e-06,0.09146882126397315,3.5
3.072561739259072e-06,0.09146882126397315,3.5
3.072561739259072e-06,0.09146882126397315,3.5
7.681404312620543e-07,0.058053877859819636,2.1433317619167553
7.681404312620543e-07,0.058053877859819636,2.1433317619167553
7.681404312620543e-07,0.058053877859819636,2.1433317619167553
1.9203510248644307e-07,0.03872386044332643,0.5358329404791888
1.9203510248644307e-07,0.03872386044332643,0.5358329404791888
1.9203510248644307e-07,0.03872386044332643,0.5358329404791888
4.8008779174324445e-08,0.024649803438464346,3.5
4.8008779174324445e-08,0.024649803438464346,3.5
4.8008779174324445e-08,0.024649803438464346,3.5
1.2002189464510593e-08,0.01639638674720345,3.5
1.2002189464510593e-08,0.01639638674720345,3.5
1.2002189464510593e-08,0.01639638674720345,3.5
3.0005438134139695e-09,0.010464485985565375,3.5
3.0005438134139695e-09,0.010464485985565375,3.5
3.0005438134139695e-09,0.010464485985565375,3.5
7.501412824240106e-10,0.006943562267039738,-6.532579344479144
7.501412824240106e-10,0.006943562267039738,-6.532579344479144
7.501412824240106e-10,0.006943562267039738,-6.532579344479144
1.8754064967652084e-10,0.004441777879307551,-1.6331448361197847
1.8754064967652084e-10,0.004441777879307551,-1.6331448361197847
1.8754064967652084e-10,0.004441777879307551,-1.6331448361197847
4.688871513280901e-11,0.0029408646106219294,-0.4082862090299475
4.688871513280901e-11,0.0029408646106219294,-0.4082862090299475
4.688871513280901e-11,0.0029408646106219294,-0.4082862090299475
1.1716849712684052e-11,0.0018851174989009678,-0.10207155225748821
1.1716849712684052e-11,0.0018851174989009678,-0.10207155225748821
1.1716849712684052e-11,0.0018851174989009678,-0.10207155225748821
2.9345414986892138e-12,0.0012457180830409698,-0.02551788806437294
2.9345414986892138e-12,0.0012457180830409698,-0.02551788806437294
2.9345414986892138e-12,0.0012457180830409698,-0.02551788806437294
7.389644451905042e-13,0.0007999621825689474,-0.006379472016094567
7.389644451905042e-13,0.0007999621825689474,-0.006379472016094567
7.389644451905042e-13,0.0007999621825689474,-0.006379472016094567
-6.56,0.0005277286212646004,-0.001594868004024974
-6.56,0.0005277286212646004,-0.001594868004024974
-6.56,0.0005277286212646004,-0.001594868004024974
-6.56,-1.8446605655954187,-0.00039871700100491125
-6.56,-1.8446605655954187,-0.00039871700100491125
-6.56,-1.8446605655954187,-0.00039871700100491125
-6.56,-3.761270165129247,-9.967925025122781e-05
-6.56,-3.761270165129247,-9.967925025122781e-05
-6.56,-3.761270165129247,-9.967925025122781e-05
-6.56,-4.571307619429817,-2.4919812561918775e-05
-6.56,-4.571307619429817,-2.4919812561918775e-05
-6.56,-4.571307619429817,-2.4919812561918775e-05
-6.56,-5.366944648597993,-6.229953141811961e-06
-6.56,-5.366944648597993,-6.229953141811961e-06
-6.56,-5.366944648597993,-6.229953141811961e-06
-2.304254817587143,-5.720778018381168,-1.5574882841207227e-06
-2.304254817587143,-5.720778018381168,-1.5574882841207227e-06
-2.304254817587143,-5.720778018381168,-1.5574882841207227e-06
-0.5760637043967805,-4.854820994287273,-3.893720723624483e-07
-0.5760637043967805,-4.854820994287273,-3.893720723624483e-07
-0.5760637043967805,-4.854820994287273,-3.893720723624483e-07
-0.14401592609920044,-3.2793741326657866,-9.734301720243366e-08
-0.14401592609920044,-3.2793741326657866,-9.734301720243366e-08
-0.14401592609920044,-3.2793741326657866,-9.734301720243366e-08
-0.03600398152480011,-2.265458015189921,-2.4335752968340785e-08
-0.03600398152480011,-2.265458015189921,-2.4335752968340785e-08
-0.03600398152480011,-2.265458015189921,-2.4335752968340785e-08
-0.009000995381200028,-1.4460675325083514,-6.083936909817567e-09
-0.009000995381200028,-1.4460675325083514,-6.083936909817567e-09
-0.009000995381200028,-1.4460675325083514,-6.083936909817567e-09
-0.002250248845300007,-0.9720441501963251,-1.5209842274543917e-09
-0.002250248845300007,-0.9720441501963251,-1.5209842274543917e-09
-0.002250248845300007,-0.9720441501963251,-1.5209842274543917e-09
-6.56,-0.6174505518468294,1.019842143581739
-6.56,-0.6174505518468294,1.019842143581739
-6.56,-0.6174505518468294,1.019842143581739
-4.30161444684548,-2.2571616962621093,0.25496053589543344
-4.30161444684548,-2.2571616962621093,0.25496053589543344
-4.30161444684548,-2.2571616962621093,0.25496053589543344
-1.0754036117113728,-3.3885024864545485,0.06374013397385703
-1.0754036117113728,-3.3885024864545485,0.06374013397385703
-1.0754036117113728,-3.3885024864545485,0.06374013397385703
-0.2688509029278432,-2.543634026703856,0.015935033493462925
-0.2688509029278432,-2.543634026703856,0.015935033493462925
-0.2688509029278432,-2.543634026703856,0.015935033493462925
-0.06721272573195947,-1.8278027672507022,0.003983758373365731
-0.06721272573195947,-1.8278027672507022,0.003983758373365731
-0.06721272573195947,-1.8278027672507022,0.003983758373365731
