c0.a,c1.a,i0.a
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
0.0,3.5,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-6.56,-6.56,0.0
-3.738750084449636,-6.56,0.0
-3.738750084449636,-6.56,0.0
-3.738750084449636,-6.56,0.0
-0.9346875211124099,-6.56,0.0
-0.9346875211124099,-6.56,0.0
-0.9346875211124099,-6.56,0.0
-0.23367188027810215,-6.56,0.0
-0.23367188027810215,-6.56,0.0
-0.23367188027810215,-6.56,0.0
-0.05841797006952554,-5.189126206598253,0.0
-0.05841797006952554,-5.189126206598253,0.0
-0.05841797006952554,-5.189126206598253,0.0
3.5,1.558996851314685,0.0
3.5,1.558996851314685,0.0
3.5,1.558996851314685,0.0
3.5,-1.0408080009746765,0.0
3.5,-1.0408080009746765,0.0
3.5,-1.0408080009746765,0.0
3.5,2.55006868442395,0.0
3.5,2.55006868442395,0.0
3.5,2.55006868442395,0.0
3.5,1.6525429711327924,0.0
3.5,1.6525429711327924,0.0
3.5,1.6525429711327924,0.0
3.5,3.049625928045481,0.0
3.5,3.049625928045481,0.0
3.5,3.049625928045481,0.0
3.5,2.745874514450925,0.0
3.5,2.745874514450925,0.0
3.5,2.745874514450925,0.0
3.5,3.2911909762431613,0.0
3.5,3.2911909762431613,0.0
3.5,3.2911909762431613,0.0
2.4021973582095626,3.1912011129667235,0.0
2.4021973582095626,3.1912011129667235,0.0
2.4021973582095626,3.1912011129667235,0.0
0.6005493395523906,3.096014451900828,0.0
0.6005493395523906,3.096014451900828,0.0
0.6005493395523906,3.096014451900828,0.0
0.15013733488810033,2.2369845125521906,0.0
0.15013733488810033,2.2369845125521906,0.0
0.15013733488810033,2.2369845125521906,0.0
0.03753433372202508,1.532349539743251,0.0
0.03753433372202508,1.532349539743251,0.0
0.03753433372202508,1.532349539743251,0.0
0.009383583430508935,1.0041587758418231,0.0
0.009383583430508935,1.0041587758418231,0.0
0.009383583430508935,1.0041587758418231,0.0
0.0023458958576298983,0.6631311957356445,0.0
0.0023458958576298983,0.6631311957356445,0.0
0.0023458958576298983,0.6631311957356445,0.0
0.0005864739644074746,0.42940356175144956,0.0
0.0005864739644074746,0.42940356175144956,0.0
0.0005864739644074746,0.42940356175144956,0.0
3.5,0.2818876813299056,0.0
3.5,0.2818876813299056,0.0
3.5,0.2818876813299056,0.0
3.5,1.166687763702292,0.0
3.5,1.166687763702292,0.0
3.5,1.166687763702292,0.0
2.061728805468828,2.126361863773795,0.0
2.061728805468828,2.126361863773795,0.0
2.061728805468828,2.126361863773795,0.0
0.5154322013672044,2.1118494945357256,0.0
0.5154322013672044,2.1118494945357256,0.0
0.5154322013672044,2.1118494945357256,0.0
0.1288580503418011,1.6545474942656497,0.0
0.1288580503418011,1.6545474942656497,0.0
0.1288580503418011,1.6545474942656497,0.0
0.03221451258544761,1.0874203346421325,0.0
0.03221451258544761,1.0874203346421325,0.0
0.03221451258544761,1.0874203346421325,0.0
0.008053628146360126,0.7471900096290511,3.5
0.008053628146360126,0.7471900096290511,3.5
0.008053628146360126,0.7471900096290511,3.5
0.002013407036592696,0.4738878858925233,3.5
0.002013407036592696,0.4738878858925233,3.5
0.002013407036592696,0.4738878858925233,3.5
0.0005033517591463976,0.319136525563124,3.5
0.0005033517591463976,0.319136525563124,3.5
0.0005033517591463976,0.319136525563124,3.5
0.00012583793978393487,0.2020371732764943,1.5989889630802772
0.00012583793978393487,0.2020371732764943,1.5989889630802772
0.00012583793978393487,0.2020371732764943,1.5989889630802772
3.1459484947760075e-05,0.13526158963564683,0.39974724077007195
3.1459484947760075e-05,0.13526158963564683,0.39974724077007195
3.1459484947760075e-05,0.13526158963564683,0.39974724077007195
7.864871239604554e-06,0.08584794934307638,0.09993681019252065
7.864871239604554e-06,0.08584794934307638,0.09993681019252065
7.864871239604554e-06,0.08584794934307638,0.09993681019252065
1.9662178125656737e-06,0.05727322687943115,0.024984202548132828
1.9662178125656737e-06,0.05727322687943115,0.024984202548132828
1.9662178125656737e-06,0.05727322687943115,0.024984202548132828
4.915544558059537e-07,0.03645397233592007,0.006246050637034983
4.915544558059537e-07,0.03645397233592007,0.006246050637034983
4.915544558059537e-07,0.03645397233592007,0.006246050637034983
1.2288861128695316e-07,0.024250981894724077,3.5
1.2288861128695316e-07,0.024250981894724077,3.5
1.2288861128695316e-07,0.024250981894724077,3.5
3.072215548627355e-08,0.015475919829498253,3.5
3.072215548627355e-08,0.015475919829498253,3.5
3.072215548627355e-08,0.015475919829498253,3.5
7.680537095211548e-09,0.010269814126814936,3.5
7.680537095211548e-09,0.010269814126814936,3.5
7.680537095211548e-09,0.010269814126814936,3.5
1.920131609267628e-09,0.006568989130244063,-4.093832929304622
1.920131609267628e-09,0.006568989130244063,-4.093832929304622
1.920131609267628e-09,0.006568989130244063,-4.093832929304622
4.800355668521661e-10,0.004349639411998396,-1.0234582323261527
4.800355668521661e-10,0.004349639411998396,-1.0234582323261527
4.800355668521661e-10,0.004349639411998396,-1.0234582323261527
1.2000711535620212e-10,0.0027879336177960568,-0.25586455808154085
1.2000711535620212e-10,0.0027879336177960568,-0.25586455808154085
1.2000711535620212e-10,0.0027879336177960568,-0.25586455808154085
2.999911430379143e-11,0.001842451312029425,-0.06396613952038521
2.999911430379143e-11,0.001842451312029425,-0.06396613952038521
2.999911430379143e-11,0.001842451312029425,-0.06396613952038521
7.499778575947857e-12,0.00118308356070429,-0.01599153488009364
7.499778575947857e-12,0.00118308356070429,-0.01599153488009364
7.499778575947857e-12,0.00118308356070429,-0.01599153488009364
-6.56,0.0007805219592995627,-0.003997883720021633
-6.56,0.0007805219592995627,-0.003997883720021633
-6.56,0.0007805219592995627,-0.003997883720021633
-6.56,-1.8444980002021367,-0.0009994709300080729
-6.56,-1.8444980002021367,-0.0009994709300080729
-6.56,-1.8444980002021367,-0.0009994709300080729
-2.3161646846880153,-3.7611630643767597,-0.0002498677324993537
-2.3161646846880153,-3.7611630643767597,-0.0002498677324993537
-2.3161646846880153,-3.7611630643767597,-0.0002498677324993537
-0.5790411711720012,-3.3776599638935565,-6.246693312661478e-05
-0.5790411711720012,-3.3776599638935565,-6.246693312661478e-05
-0.5790411711720012,-3.3776599638935565,-6.246693312661478e-05
-0.1447602927929985,-2.444924742481696,-1.561673327898916e-05
-0.1447602927929985,-2.444924742481696,-1.561673327898916e-05
-0.1447602927929985,-2.444924742481696,-1.561673327898916e-05
-6.56,-1.6451519061139805,-3.90418331974729e-06
-6.56,-1.6451519061139805,-3.90418331974729e-06
-6.56,-1.6451519061139805,-3.90418331974729e-06
-6.56,-2.92437720977442,-9.760458326013577e-07
-6.56,-2.92437720977442,-9.760458326013577e-07
-6.56,-2.92437720977442,-9.760458326013577e-07
-6.29885584648753,-4.459323939441838,-2.440114563739826e-07
-6.29885584648753,-4.459323939441838,-2.440114563739826e-07
-6.29885584648753,-4.459323939441838,-2.440114563739826e-07
-1.5747139616218826,-4.9554474218754265,-6.100286142896039e-08
-1.5747139616218826,-4.9554474218754265,-6.100286142896039e-08
-1.5747139616218826,-4.9554474218754265,-6.100286142896039e-08
-0.3936784904054713,-4.1846205169809565,-1.5250712692704838e-08
-0.3936784904054713,-4.1846205169809565,-1.5250712692704838e-08
-0.3936784904054713,-4.1846205169809565,-1.5250712692704838e-08
