c0.a,c1.a,i0.a
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
0.0,-6.56,0.0
-0.22525620102788402,-6.56,0.09076849121284525
-0.22525620102788402,-6.56,0.09076849121284525
-0.22525620102788402,-6.56,0.09076849121284525
-0.22525620102788402,-6.56,0.09076849121284525
-0.30547337169570277,2.7435609597039416,0.33304549892798363
-0.30547337169570277,2.7435609597039416,0.33304549892798363
-0.30547337169570277,2.7435609597039416,0.33304549892798363
-0.30547337169570277,2.7435609597039416,0.33304549892798363
-0.3206175587090794,1.3009592488992645,-0.4210114158154692
-0.3206175587090794,1.3009592488992645,-0.4210114158154692
-0.3206175587090794,1.3009592488992645,-0.4210114158154692
-0.3206175587090794,1.3009592488992645,-0.4210114158154692
-0.06491531825718866,3.5,0.30395525206836993
-0.06491531825718866,3.5,0.30395525206836993
-0.06491531825718866,3.5,0.30395525206836993
-0.06491531825718866,3.5,0.30395525206836993
-0.39715570648441556,-0.9242385286085266,0.29549565114822585
-0.39715570648441556,-0.9242385286085266,0.29549565114822585
-0.39715570648441556,-0.9242385286085266,0.29549565114822585
-0.39715570648441556,-0.9242385286085266,0.29549565114822585
-0.3255212625762631,3.0467244667455873,-0.17393793771358546
-0.3255212625762631,3.0467244667455873,-0.17393793771358546
-0.3255212625762631,3.0467244667455873,-0.17393793771358546
-0.3255212625762631,3.0467244667455873,-0.17393793771358546
-0.17733457586619572,-2.1617401197813635,0.47154714225986716
-0.17733457586619572,-2.1617401197813635,0.47154714225986716
-0.17733457586619572,-2.1617401197813635,0.47154714225986716
-0.17733457586619572,-2.1617401197813635,0.47154714225986716
-0.16958238885123045,1.0656103595364534,0.0071416506161359194
-0.16958238885123045,1.0656103595364534,0.0071416506161359194
-0.16958238885123045,1.0656103595364534,0.0071416506161359194
-0.16958238885123045,1.0656103595364534,0.0071416506161359194
-0.1739600056739512,-2.5308779758747946,2.5089889636550247
-0.1739600056739512,-2.5308779758747946,2.5089889636550247
-0.1739600056739512,-2.5308779758747946,2.5089889636550247
-0.1739600056739512,-2.5308779758747946,2.5089889636550247
0.14579270303531366,3.5,0.6742419004405615
0.14579270303531366,3.5,0.6742419004405615
0.14579270303531366,3.5,0.6742419004405615
0.14579270303531366,3.5,0.6742419004405615
3.5,2.095374433967347,-0.11761781984740871
3.5,2.095374433967347,-0.11761781984740871
3.5,2.095374433967347,-0.11761781984740871
3.5,2.095374433967347,-0.11761781984740871
3.5,-0.04354100493650037,-0.3736438809358287
3.5,-0.04354100493650037,-0.3736438809358287
3.5,-0.04354100493650037,-0.3736438809358287
3.5,-0.04354100493650037,-0.3736438809358287
3.5,2.254550518577531,-0.2671656455838374
3.5,2.254550518577531,-0.2671656455838374
3.5,2.254550518577531,-0.2671656455838374
3.5,2.254550518577531,-0.2671656455838374
3.5,3.5,0.23884987369418909
3.5,3.5,0.23884987369418909
3.5,3.5,0.23884987369418909
3.5,3.5,0.23884987369418909
3.5,0.1183476129045431,-0.18471520930604335
3.5,0.1183476129045431,-0.18471520930604335
3.5,0.1183476129045431,-0.18471520930604335
3.5,0.1183476129045431,-0.18471520930604335
3.5,3.5,0.032984742388936894
3.5,3.5,0.032984742388936894
3.5,3.5,0.032984742388936894
3.5,3.5,0.032984742388936894
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,1.0121883980707906,3.5
3.5,1.0121883980707906,3.5
3.5,1.0121883980707906,3.5
3.5,1.0121883980707906,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
3.5,3.5,3.5
0.5532874017207661,3.5,2.5420861406212225
0.5532874017207661,3.5,2.5420861406212225
0.5532874017207661,3.5,2.5420861406212225
0.5532874017207661,3.5,2.5420861406212225
0.027729771333412145,3.5,-0.0891799309112038
0.027729771333412145,3.5,-0.0891799309112038
0.027729771333412145,3.5,-0.0891799309112038
0.027729771333412145,3.5,-0.0891799309112038
-0.039901338380126106,3.5,0.5566345606096128
-0.039901338380126106,3.5,0.5566345606096128
-0.039901338380126106,3.5,0.5566345606096128
